area,perimeter
15.461962152586715,14.842790414000783
15.032391437997626,14.769911810579105
14.564639969236893,14.037724274647312
14.513058865513846,14.449078957233661
15.394061633268212,15.0358009411814
13.95768240670993,13.878499492240781
14.345077992069708,14.160572655143486
13.21149041079286,14.895370356868538
16.93861860761623,15.924268451683957
17.02327537350425,14.342966427861766
15.104384988639508,15.618773468304273
14.454265545392474,14.340087499795576
14.142394317776203,13.935089724070837
13.964096364663272,14.395434365019163
14.632237891879564,13.851445176165102
14.816045448545303,13.895174766189667
13.821568153993294,13.98840980368187
15.644436506536145,14.687645465945408
14.811764645140247,14.15639986109578
12.472689965764378,13.725438600273637
14.076931991434055,14.147362684559042
14.15280992474452,14.193685816242915
16.011615442266724,14.931819328931798
12.592933476249469,15.096015056249959
14.784264801833247,14.957706485259946
15.927880473065814,14.830959850635708
12.519506768696456,14.178923575249309
12.514030144550567,13.491750055134682
14.290915662041547,13.470053681059353
12.511979206238808,14.72336940812085
13.140029584325044,13.916145877195902
15.358138594193797,15.327185961143858
13.654547680105818,14.768004178271022
14.362852616657547,13.257253718283792
15.393220223461038,14.335412351705948
15.977377260004124,15.106733802830597
16.655289045673257,15.02053207840462
16.77528160471913,15.01167662022943
14.73180445646998,14.415829622194625
15.346655200012655,13.840464371489027
14.480054205249997,15.138881829180548
14.171817943879502,13.521084863466228
12.83628568508214,12.758980189158509
15.532915569205063,14.85468273373247
15.203204711980252,14.147661874233481
14.057608358154567,13.927400722380565
16.327131811885412,14.732095654963972
14.440125612584863,14.453522932470298
14.60096679148814,14.427029035863624
14.971285012371519,14.992670356036017
13.393574862065371,13.999553680659709
15.949830732285172,15.067138919996045
13.696389005266818,12.77522242088847
14.357033566973014,14.238776628220402
14.808632538212635,14.24579395491504
15.86790991622755,14.709616399967835
14.22316972730636,13.91371086454983
15.630832878281414,12.802536673120356
16.075404834795844,14.99867114873769
12.302683516809434,13.34871705220188
11.470755556034609,12.811693082148077
11.138048870633398,13.156207352614997
13.41123629309116,13.695685502746471
13.514799598095129,13.681787365298224
12.864983756805287,13.419701854074756
13.445619941550799,12.625330064228079
14.247886674518073,14.212341095576015
13.411291784212565,14.525308582194578
14.331894000431255,13.922755573035355
11.871711654816089,12.769868001268303
18.23945800799707,16.011867194147857
17.198571967113757,15.937781044874443
16.92811461300046,15.623197748657832
18.53440364951497,14.828386994155826
16.7703239839388,15.400299660936465
16.622856756899417,15.716195121740018
16.986425090516374,15.66114881284794
21.33280274849107,17.210235334702066
18.979728623104958,16.54166514088033
17.146517195538785,15.94454790607068
14.505398774307725,15.607686208599992
18.776830674670997,16.185873575819084
20.484279127062212,17.322442040177346
19.642232915602435,16.687542942795158
20.09116967547753,17.617674552031367
17.715699582138765,16.328241107240515
18.916124286561242,16.650314453004494
16.615882772850433,15.684556506506578
21.24003289016406,17.17821349765569
21.231370838686022,17.44318452220448
21.552524844461754,15.593654148628548
18.883103312839143,15.876521562078409
19.01046561208016,16.019282424874223
18.91883438488409,16.36373496272391
18.219959695460396,15.740726794331707
17.236973082071376,16.308485321054075
19.236629189868804,16.565960704612383
19.516365852496495,16.605725094338613
18.656451940853785,15.079524281237228
19.191853449448654,16.07084779126563
15.40516682290586,16.07087999682036
17.93354055459529,16.44775621397125
20.21236000305377,16.27558918620414
18.94920535085434,15.509242456696064
18.828956904513355,16.14493827881359
19.157350059878315,16.615120224899908
18.024191778507365,16.55517131520465
17.811751138415268,16.27734012908254
18.706097554064634,16.833317825357444
18.46556127492091,15.817046576361236
18.38760138817537,15.988586478776346
19.806405947989326,16.31737161946877
18.29214874228284,17.09583291480619
18.398821182377848,16.37343248256221
21.011036279562614,17.431002190375928
18.828591283883807,16.900486554535437
18.345824293689464,16.03784207986671
19.052939530185736,17.456408459465358
19.8633518472989,16.22290380187021
20.95003918803863,16.334879829477604
20.0091215720104,16.490208245371164
17.939255970884318,16.180137425002346
16.454596284485632,15.180072047824789
18.787086282089668,17.256523071205248
16.64807111006615,14.350348581525434
18.948757963376007,17.167840592021587
18.887200702591254,16.00770055750087
18.484190133510943,16.588492471977503
20.030286173573238,16.878986728320996
17.712145537567224,15.157235060948757
17.400845524854276,16.284365671452303
18.39433443693862,16.476427148414952
15.978218551752143,15.28552232123003
15.679405055314161,15.524357302771099
15.542430835305911,15.26180226719143
14.658337799126066,14.421801497046308
17.124057994941055,14.921581848830794
15.727716304153368,15.220689887522887
15.341405793898609,15.141733290513137
15.361394080407882,15.239958157200139
12.925499157418265,13.435314628560912
12.642870977654459,13.804617716868028
13.104587482805279,14.435225328220294
12.423878319995543,13.291839154277701
11.840078263334153,13.420960807028365
10.542585137828231,12.546975589377507
11.649361868169903,13.30582002331939
13.044985333433987,14.25726497680028
12.31504101419611,13.137762960716074
10.313099114828916,13.441219626097274
12.189583487829829,13.048036933497277
11.446498395631188,13.718991223812782
12.427555907362171,14.568851088207456
11.099472628582781,12.737768021829863
11.362108726081608,12.491643981966423
11.123812660143425,12.947812434500522
11.821599674291146,12.483072130638405
12.184901615515836,13.830481444146427
11.299682754689956,13.494735087682427
11.176207178138267,14.084309625508087
12.16406474204934,14.163270832954238
12.431066801836257,13.406732286512373
12.354953262719684,13.120379577923723
12.77149049851074,13.860698616317613
11.494522063768276,12.731408391995924
11.997154419062069,12.767685834573683
