area,perimeter
14.846243356829943,15.039125730787681
15.197322628411785,14.559561084392454
14.068071075239546,14.065340685682532
14.001783698421576,13.68328674531526
16.147220897112234,14.93765210905661
14.548651973539297,14.084430011664386
14.868495345906412,13.678911131214004
14.056352919043166,14.004252814315272
16.653534978675545,15.261166013813682
16.46424726931987,15.098863675142177
15.390488751207156,14.962291980022147
13.823942862920624,14.256202493192152
13.215924129252082,13.727417690805966
13.963126134170368,13.81709077292162
13.629300521334109,14.08418385695298
14.52624773807216,14.251956226995844
13.760659820814638,13.835914381598725
15.414040706630317,14.96550913642602
14.97994705385162,14.279933894070034
12.827605485743732,13.428395500138956
13.774742109208688,14.210244319188615
14.31527208810959,14.369257303684252
16.037970787456594,14.778033803598495
11.697136491277286,13.626339723501426
15.105078456847787,14.624771398452078
16.224839326395145,15.265757412289009
12.38567223049296,13.287687594887384
12.782683347367339,13.71920079971443
13.940437671729484,14.023118532472102
13.573564099320926,14.10079268672897
13.398218535872424,14.021735082250954
14.618174430578584,15.390851942686199
13.857971963529524,14.420871213415484
13.759058981137816,14.293590749510734
15.005157620389337,14.609065668138417
16.298771964509577,14.874668888827008
16.149894873333235,15.238624893388696
17.120394199651237,15.324425291268996
14.866676586370822,14.52990601193235
14.305717527146626,13.4242222920746
13.584826801782219,13.765429363603866
13.99110852539406,13.64483371986589
12.60148644598076,13.541841207313377
15.50620643136392,15.05134980222072
15.084182022482638,14.40382514902735
13.879056720442936,14.150018242915044
15.471832587301726,13.93658719377016
14.434614519675764,14.357247697266313
14.646387241946234,14.412110915946112
14.944646149672591,14.627643364905321
14.793475986317686,14.604542409163443
15.615868602561022,14.92039566986553
14.628928348331076,14.788311337648732
14.13501250673196,14.672669668576612
14.380233476061004,14.51808985105424
15.223152496852,14.693057770111828
14.391507464724539,14.439629518397638
15.194801356728592,14.336126543582772
15.311502697177144,14.770725312848754
12.734692533502644,13.325476752585013
11.399836470518196,12.975123258591095
11.450321836700722,12.38722848282012
12.664616943619407,13.120733739426413
13.417069169119612,14.050607709931299
12.764253381622241,13.485911819696057
12.976039844374998,13.905706985659297
14.556978342323973,14.488868132766274
14.037602398794471,14.321304210241303
14.380425187252543,14.484512765628509
12.543089870428396,13.577364310706054
17.49772197323765,15.901064018044318
16.77215579131918,15.684575075944208
17.476062024589158,15.637978810066702
19.267811632086513,15.905518838508081
16.820469769207804,15.29210479211104
17.41979293743943,15.222955385140384
17.087374555994398,15.45836060636057
20.749400435646827,17.404812253796617
18.98798939161898,16.415825324008193
16.941466244933583,15.442760797539549
16.566535161857697,15.475145336430185
18.855060664080955,16.173680843557012
20.14281841975913,16.917853989540465
20.052694745241535,17.294456210876103
19.744470920380518,16.64675502936254
18.287557070462174,16.240215020182397
19.061524512297343,16.388978388515156
18.65923051610767,16.684506849050567
21.484173749932996,17.024584915844386
20.792251800393505,17.17663946559645
20.204893827030553,17.343273058354047
18.58001632541987,16.435917957700408
18.64999619194012,15.903207296115507
18.7565201310654,16.253147486756024
18.65475961827374,16.821494384803902
16.872956919640583,15.48930777446757
19.63488238582185,16.46001676363058
19.060377575700212,16.550417817916045
18.10105491531889,16.637241362829904
18.90421197419393,16.467419043959662
16.542047311331732,15.142315425553832
17.515713460856027,16.08324642704382
19.30498131587951,16.566101814273164
18.860478377250804,16.23821289571091
19.071378928859613,16.57369331891105
18.832356711610068,16.43344378435065
19.63204555638095,16.705781316602057
17.67493689086108,15.78146911798778
20.00448119572931,16.738363193962392
18.40986063680091,16.52370508402357
18.462161198540482,16.361988896728455
19.011618734203644,17.110764734410836
18.97141517884236,16.264308252447513
18.998871443053282,16.509310371418238
20.98503357275463,17.205197887982244
19.285863855746552,16.649661207337537
19.186420940103694,16.6190543438952
19.065503409178827,16.142157319808017
18.784635432053584,16.448761988623914
20.043719395673687,16.473530903277183
20.041429289236333,16.86699933890332
18.10661372255072,16.232051965079062
16.064414667647643,15.392473526397815
18.37359822711705,16.288454451574186
15.830958128486586,14.739655997157879
18.738614608368263,16.788389333418504
19.257210468795638,16.185735042953922
17.874373935011448,15.392938975731623
19.848405427240078,16.989635470999424
17.549243364827433,15.704704311594682
17.80451459976092,15.623284638990233
19.56714131819625,16.110595359165345
15.400964304663695,14.931078613333334
16.16209165540498,15.181869623878725
15.748803930584431,14.49441670983376
15.765669930850484,14.39201466419363
17.0706601412581,15.756363165935438
15.491471148223562,15.13724926869161
16.296094111385983,15.084148006464511
16.42758678858341,14.878222908319415
13.089484469780132,13.661342264791042
13.565589520310008,13.852800619759021
13.074546941221909,13.825244554264998
12.237596221974336,13.467828719895783
11.896971906011412,13.118665297853413
11.327968581536089,13.120405014280626
11.472807011636338,12.928093682787596
12.2862774758817,13.197503564963467
12.686489926763533,13.827841517974841
9.669969457773187,12.991749350798274
11.547917494844356,13.38655637486259
12.166579676048437,13.358980363507051
12.274967012228712,13.619754909378628
11.105274676853425,12.792680120203864
11.05690273654742,13.197631769990739
11.133073802647301,12.822832145744647
11.531819542533636,12.619642798284573
11.984300501934232,13.436034624886835
11.915670880251472,13.317433355643871
12.008688171228371,13.313825989276792
11.92811512273029,13.662820146405913
12.138169126757873,13.224436144456154
12.104253327941146,13.181781649382984
12.769339117176283,13.63711303752125
10.974074697214924,12.718452726969868
11.837984720541876,12.63966386806882
12.576079688842228,13.50198446583925
12.018064611563021,13.319896910752359
11.299588393812545,13.125067994246509
11.218654936582434,12.926643219147742
11.070198507849359,12.96817496559657
11.54143780665702,12.689055331506914
10.942377012861375,12.94383491335851
11.209618162920556,12.763320753582974
10.9953272326565,13.022419209111808
10.71633499227543,12.656974636833535
11.235726355488177,12.870361930330617
11.172942509205264,12.723076993907544
11.54555209270693,13.098228135623742
12.006341388501792,13.312704655695775
11.576516861161217,13.047956364807716
12.604982546949785,13.323387798053654
12.456422259939398,13.185500298789426
11.909352226191185,12.936575008472378
12.844776007371806,13.686109177280827
11.82909087028138,13.235553074780908
11.925378364331118,13.240528846689394
11.023729354893394,12.598173403360603
11.569425173631299,12.839241869443216
10.797161706919796,12.443199776435726
10.824157262065668,12.743166239817672
11.340985412998824,12.728373942252603
11.985079251087779,12.9917960783919
10.858626415847425,12.72745002922126
