area,perimeter
15.894501642379355,14.95167079712647
16.136275742172124,13.650792901451014
10.574693476543953,14.21096424802394
14.394749617568667,14.728615036126028
16.230278497997336,14.880149100398107
15.118422650962271,13.899809267591031
15.107784515070442,14.707863328050216
13.405740922389697,13.8094384034067
16.679663780374813,15.448974996656597
18.240717155029458,14.598684217743514
14.535674095397107,15.100361921619887
13.269894294430891,14.342628014321596
13.497223166884185,13.238759067058266
13.86926955508506,14.063956731827572
13.894213957132047,14.540672156182756
12.783773916659747,13.974205192766833
14.251401381162953,14.001268263436812
15.504177189427049,14.357362055869826
14.936541928601796,14.310225321022099
12.268868936612268,13.124766471272329
14.453571963231548,14.434934282740807
14.92798178592266,13.391923706118284
15.27179339116685,15.067361925974577
11.945425028862914,13.127462099020839
14.964075918088527,14.817113854575123
15.865443824762647,15.702163429307676
11.907455540725724,12.216079054407865
12.901070983078505,13.625906880151614
13.097763986630467,14.200262699306709
14.219884101119103,13.389755008659495
12.667249651412636,13.641240225710616
15.628773326738003,15.151012546729874
14.637711212022891,14.307938663534832
13.738178852067833,13.857136045711906
14.459331085752789,15.672354061418694
14.505815189081472,14.184809425949934
16.362347707549453,15.225712527127444
18.485726945400547,14.150571685303532
14.205617227340777,14.796315110817224
14.579303924026313,13.30948370111182
13.688712679801087,13.717985116621573
14.222807573704994,14.85836813595963
13.025155389560995,13.524301299602644
13.882784566708207,14.868543475103207
15.033240835279619,14.540825176580794
14.721399077268229,14.290761703780733
15.458678802816015,14.58544766262763
13.657902717589296,13.42378701530612
14.000650367749776,14.83410997935277
14.967845016001197,14.417363171446716
15.142220977772388,14.86533856696593
17.48452563724382,14.374207472914087
14.180954924388805,13.993560729280953
14.237591832844632,13.991553494445112
14.040459442613765,13.587890966853028
15.55512202495294,14.69794876355452
14.348436167950533,14.110615671437168
14.795950695409697,13.481465188527768
15.230358091613887,14.673775652630315
11.547869627527962,13.25227030675526
11.790183948943259,12.444701675052963
11.441238951292059,12.532859815354142
11.823111966082685,14.33352120031744
16.994607377232448,13.383580493245102
12.384246376044693,14.207953612734094
13.268858062632273,13.453429727935983
14.796524743743504,14.910920398031065
14.05641768511319,14.800734220084548
14.523481543766142,14.195283066788834
13.72563878927679,14.045948142594625
17.664681832168668,16.36937970559194
16.571875663690044,15.29177427485383
18.566489477377655,15.009598331502971
17.9031437450696,16.424250212357137
17.29695408865264,13.963267297753847
16.161190366399307,15.33604282976063
20.390953937337535,15.462519127087953
20.40968441437532,17.559825815445464
18.303118021044316,16.112885680667663
17.096878697021435,16.228563397760603
17.077557868113043,16.17470196300925
19.108458566598753,14.48325523379827
20.562500637525613,17.384866241688886
19.08532737662242,18.12548349520746
19.654619005392018,15.644264753286604
18.333569511941374,16.555154689558318
19.195711191184966,16.415623317156555
18.459656468035586,16.214401488895216
20.20160480008503,17.239966416191166
21.0833568228425,16.82511646516607
20.42705080033428,17.4209585432924
18.487740015136378,16.296951855546446
18.14050674715326,16.78204044605773
19.361102973206858,16.27551903389937
17.541283363582284,14.807795581089437
18.275995891844733,15.27164832405555
20.334212220181104,15.744784324790217
17.692689121949545,16.20608132544822
17.969148082007653,17.269416589295936
19.427158913932907,16.10405323579021
16.047152071770103,15.565890874707184
19.185015553666148,17.839908605393692
19.620123810536604,17.348572226015555
19.019780294150358,15.41681641520864
17.857648896123862,15.829337656152735
19.7753018530594,16.072145945489602
19.633046128523542,16.492129512204723
17.880456062677634,16.650751286147457
19.163821575201496,17.693025968570495
18.812437516046643,16.79688388711205
18.162483343944057,16.064986996990093
18.81245558514556,16.87488930824203
19.021553961890778,15.52797548703227
19.45531078823477,16.599284885693155
21.272323711396194,16.831899933801164
18.735600814028917,16.06445505473377
18.934737847077802,15.68607811388549
19.54614166261533,16.268849072990612
18.81725563479611,15.80215370433292
20.441149237111933,18.12132000310354
18.833519438954372,18.172064076476556
17.242698264737655,15.08595379811191
15.694777506569249,15.388994240113405
18.54179726097994,14.918604320040632
16.831236156582438,14.31407841946806
17.871635960642358,15.145747037032056
18.886293571963524,14.840838709145373
18.135939169700283,16.67516704924212
20.182944379269962,16.26903582767655
16.88294323987212,14.515083355404833
18.715359351421014,15.679162185286046
19.710643170403753,16.612618788689403
15.918151255723835,15.101615845439541
15.760335034093695,15.32009847785076
15.63623401925703,14.68828745987996
15.720042466936397,14.128421182240253
18.661836542279882,15.129664892174873
15.40025046142719,15.879814764012293
15.484157876344502,15.281308718246166
15.00083191428168,15.226770892329714
14.211235024477931,12.976500484673757
13.747302748223422,13.231508109336408
13.83405042221209,15.140382872919218
12.423784638419837,13.860327722384051
11.68732052406752,13.544670970227072
11.855711595007124,12.997702738696539
10.965235664833665,12.369270542320468
12.893229484079855,13.725714485876654
12.418413044000395,13.479112459588837
10.842973798840807,12.65895414610739
11.699241314943738,12.851598872486726
11.429048278509502,12.262402613195611
12.48647345935277,13.419101724733071
11.38524839997175,12.380712064183609
12.258114917113488,13.542525029920707
12.27203033670099,13.80274592761129
12.372937959274635,13.413932777289354
12.973780788816514,13.988403668508681
11.100451227664864,14.279672715333332
11.707084121090208,14.434448939450752
12.955041016564785,13.666926026247681
13.333582250833839,11.781112260086307
12.23332470318354,13.198934771689633
12.669743054765135,13.036407086028616
10.258444938883505,13.354181612830239
11.90521040955797,14.32507489141909
12.481414429825007,13.892788054080919
11.904751776631041,11.607926500419667
10.698382363047044,11.77420483530647
11.410090617544377,13.23693361387193
10.944151590467817,12.999079083370695
11.203641996729486,13.897671142860403
11.159160637267991,11.79584035303315
13.818261535158626,12.474080921726664
11.79169763058352,12.34553716227368
10.616030154389593,13.578934140739744
10.58068208150702,12.259723471171778
8.923367990904355,12.587112052009413
11.365206759974608,12.705216900691012
11.690202178911449,14.30905728431391
12.155838083725115,13.55895586320413
13.206733572252945,13.801631474820853
12.551979614646948,11.550798578945935
12.154972235013144,13.43283498401239
13.764246046559995,14.184912790039327
10.89418269772004,13.671819851341073
11.729118253462348,13.515431003606997
10.975463342410935,11.812285799983707
10.370626709045482,13.209254214099218
9.988592685272003,13.646986957463781
10.271278937622114,12.63806974689852
11.015332911847832,13.018476864785544
12.75352082168407,13.258017978419074
10.092194564286585,12.57603933368223
13.691898400751407,13.52643483391048
13.083753606998291,14.653990697108496
12.467296317534478,13.906192171502587
13.29367532301492,13.564783211195957
