area,perimeter
14.907589053410918,14.51423266576965
14.689766215443642,15.040609103215573
13.485030220551025,14.151483287332645
14.006243029773376,14.126370925367473
16.512578971868816,15.29570903373799
14.031381805222033,13.710309210965832
15.22940900077168,14.747978590239299
12.738798072396902,15.279058730397816
16.46120853381512,15.106994000540785
16.688435281488438,15.557998105161575
15.019148119393446,14.780624306420433
13.278318412203637,13.728758809935114
13.203004938141632,12.881567664748486
12.365952454215623,12.429966609684408
16.479695833544326,14.785995478438629
14.418862715239804,13.06936751065472
15.150095327705635,12.804871206604266
15.669513819925553,15.169246977727685
11.804765002524189,16.074139830365535
12.422794211820651,13.921475796237596
13.786999107729475,13.812193163540307
13.839515909101122,14.307891668670528
15.772538358869435,15.369499580308828
11.628978305435325,13.239848153362377
14.224040292735108,14.983772263579395
15.649240325426446,15.122953274167056
12.97871469433546,13.780534255189451
12.651591832566734,13.40891880544158
14.593103081497112,13.798930622098503
13.131502711705295,13.6711040013318
12.518067884312037,13.918931482173354
13.533675932584169,15.76186547139481
13.904151374091567,14.270357651425838
13.606316276031382,14.116198739748258
14.50325897263746,13.682613717352643
15.969439381852045,15.377096282170623
16.125222927437783,15.433421288763935
17.165206629184393,14.973935784781776
14.552805370656023,14.503378774674129
14.378422833212657,13.735692679888546
13.461050178925602,13.50860596231287
13.134079348783434,14.225351243149511
13.172230352462394,13.369339111000734
16.963497762120824,15.5295252961186
14.438759480732914,14.577643076881321
15.891677554580971,14.882034725170174
14.662530103722837,14.207069745172934
14.708469541199044,13.969020349231988
14.809910818999729,14.51534557924979
14.736455223735893,14.990137995617534
14.356980569632642,14.521182998447912
16.372270316030857,15.282753846492493
15.889185979142509,15.348395475094788
13.749138550691438,14.163841850259416
13.576350078911737,14.86579360762463
13.40209511814629,15.608978104872483
14.046048956860142,14.902511109372094
15.279659695357221,15.642224323336448
15.075872257407221,15.615325790320856
12.201428567554961,12.498063601332532
11.397782575598416,12.669260387686249
11.234575264358746,12.703777870802888
12.658142916203918,14.507513447291306
12.470185963959215,14.903744356044434
12.92675322556196,14.308486871438484
13.515756470750018,12.172525734910042
14.320296707899244,16.360361277451364
15.836232321600528,12.55459947585622
13.7016485979043,14.788666855937729
12.329951432298923,13.942550855766255
18.566668418774142,16.77465362069809
16.82884579839971,15.575835531188776
16.778701364859845,15.206111979945884
18.63850293500382,15.269265849265391
17.16296799781256,15.491041314734302
16.528711971296314,16.0898660016704
17.227348304239587,15.262479031437035
20.662405193027727,16.88373812358414
18.8227374926393,17.087909687467498
17.607309756680973,15.477259621660517
16.19032971803743,15.424864314743635
18.072444403833973,18.156679733743424
20.824199090568094,16.845693255387875
18.848748900188465,16.617703634000627
20.13995609602296,15.172320134143863
18.320771951250393,18.952580178840478
18.898382123597052,16.3151706367357
19.647980822392363,17.311058495392373
21.59752244699822,16.66057356913671
20.20116848663484,17.671443001446125
19.764480471719846,16.30672801051556
18.39837993611222,17.378793643344668
18.77618366276288,17.377572394344334
18.645941756029266,15.80521782128063
18.223692327465148,16.334129877483946
17.058748232723314,14.479953560535453
19.182017143499458,16.01055518703666
19.827380198112575,16.308784866765546
17.448292112156693,16.77842388454063
18.609416769211812,16.968000139579956
16.453317605762024,15.06464848328906
19.63040189851035,16.579631036240848
19.192230190143867,16.127757968678214
19.19852060573363,16.60504195849231
19.342974688261965,14.929173398115863
19.704910625368885,15.932553374389094
18.312539560535782,15.462135208080042
18.047418131970108,14.583690768403446
19.65770032201777,17.11543264026608
18.60187451254184,16.036050085012505
18.291058361758104,16.421043879042546
19.272463840269406,16.76617657548841
17.90261906141977,16.957549683705334
19.780367572077814,17.16987371692035
21.360052266674316,17.53454844114222
17.280057530372382,16.115137520606293
18.554553940883572,14.803834883490381
19.61793164950278,16.01394848527541
19.017471862721443,16.68679628776487
18.836228457239542,16.828930208426097
20.78375123024569,15.289153086227408
16.66262722106601,16.341821736943665
16.00044152137679,15.350724692267695
18.40211517823131,15.873518385383077
15.741096724088266,16.2300745513875
18.41642906858939,16.617333230452132
18.94781852484317,16.739922442189428
17.45634887051127,15.394669829937465
21.077353578189907,18.562518438656717
18.713791365495048,15.299913488847176
19.355464126623634,16.359575340786346
19.02640512867967,16.55887556057414
15.092180512269053,15.77855490055143
16.47793687497391,14.718948753877529
15.789604799264747,14.996499089560217
15.597937821165562,14.718863438681813
16.745384443686685,16.60941263854967
15.371699704265476,15.111606716636373
15.69561645125205,15.234994769609788
16.586572359866096,15.289190179208218
12.54036604271523,14.395313345876836
12.67495122523314,13.744778292707977
13.316741226956617,13.62578600939448
13.31007343889929,12.886554093859132
11.350944259607004,12.591606216557464
11.832499157756736,13.571691246225411
9.95312028100409,12.769983634126449
12.812079423308575,13.715400175154711
13.04040257174148,13.22046750909225
10.119832579785617,13.508625416175127
11.205123447824556,11.468029483286292
12.230663569192899,13.820824500731723
12.654966340597207,12.85502449412386
10.632091762893745,13.87354976318907
11.394175523884439,12.92332057073943
11.30230044066059,13.664020555110982
11.280373873483374,13.606945766222061
13.297180116712662,13.669419948398344
12.306697333369705,13.863296103638389
10.288672536838252,13.30330564546968
12.456636368911962,13.794899848562189
11.84597206012884,14.374272433046187
11.370549151431169,11.941605459721764
12.466979537617918,14.133280786803407
12.673157412029306,12.190603333964761
11.932645593068427,13.307435765057187
12.170448839275458,13.964460038022606
11.88680571426215,12.377459412651667
11.096475867211014,13.237057687635424
10.516449495332783,12.584823353046952
11.701548674932239,12.687412030634016
10.870063954224054,14.031052095806036
12.20766244124931,13.22684125563901
12.683146511070328,13.133553948621955
10.684609798702787,12.998262847664492
9.43945816423258,12.435592025959558
13.62873949071877,13.42140343760054
10.605622119252423,12.437783469824122
11.50059872450681,12.271378825956004
12.067844957704992,13.398937168703577
12.178136386959121,13.223389635873689
12.64984471083468,13.587116497487775
12.495531243380015,13.384754223244164
12.159964982074026,12.206087299260858
13.492318745520613,12.683134401312437
11.521181636529262,13.91821369586593
11.053900433113144,11.58216886605139
10.133295837020498,13.443590517403537
10.987776787084513,13.039321918647314
10.587170978059705,12.3030189990072
