area,perimeter
15.005560736408295,14.75560907266365
14.917950610582146,14.56258613593041
14.284380963314087,14.179989185287443
13.533243344766648,13.847590978897307
16.29220153868296,14.936083717992132
14.32648677814644,14.105766621473913
14.998380004909821,14.5271316188191
13.550093458926202,14.59293931465311
16.58854572758557,15.223577671360381
16.446706782666496,15.211038140371368
14.906983315042035,14.95771512090767
14.256269623028663,14.170853474766904
13.653175183560741,14.428204204706773
13.707839076362928,13.473364191012042
13.499433570603626,14.391399959789931
14.40082588599946,14.253087245196317
14.332409477091305,13.925113552231574
15.909318780349574,14.656520650589702
14.344810338315915,14.292827134698868
12.806376768572578,13.583669230180858
14.447498882150171,14.711754515431744
14.358050251426452,14.412244945726084
15.885016416862177,14.819821329544876
12.011573954729363,13.353013230594367
15.00031019588963,14.678643566418778
16.45286706364564,15.378664629839344
13.241029486522924,14.090305989556791
12.734100192767555,13.680003088809517
14.278477065011183,14.038884448407241
13.23437030746407,14.194448508236094
13.228968719946687,13.717837287638234
15.460815177906884,15.16972344155398
13.95589005156808,14.465455710788046
13.951019645513847,14.333717670459732
14.815285779315435,14.528172678319265
15.559618541150948,14.812208700910356
16.185603873170415,15.234478596850781
16.989992037735576,15.086821483418369
14.898056073041595,14.225537675985018
14.482062459428738,14.210633569209412
13.20877356982649,13.899491852645333
13.467897398583464,13.911367001393817
12.991835268233471,13.498026561852196
15.590609798496113,14.83582333487548
15.133178365682934,14.18944520841024
13.604371098514687,14.084294258291425
15.415454270897722,14.908000454832107
14.875870495382639,14.572279744978378
14.996242841183811,14.448760390430936
14.941948655490778,14.636379145702433
14.309437620228303,14.54987397780879
15.822876122349292,14.880546665778807
14.53433468769129,14.782901189010527
14.29152319131762,14.416487794349024
14.366417493497712,14.508099308788083
15.48305917565196,14.817498416654951
14.447545340291514,14.353975199574473
14.937271144215723,14.344264985383697
15.14950303943136,14.866270881293945
12.209138854637306,13.249441050034589
11.569225269555472,12.603718810795886
11.13580618915724,12.991596201136982
12.583488190928174,13.085156949435056
13.564081476630195,13.751881028684084
12.819733717549582,13.599201348384623
12.785510775862953,13.673288350998043
14.2551814123318,14.452498533594728
13.792653725534247,14.05387755467872
14.536279650686243,14.4562148104008
12.60835453899222,13.860565697715055
17.56479710764433,15.947152939888795
16.861152576044237,15.568259172636212
17.140604213002245,15.68244933836993
19.21029644475742,16.248896203418866
16.914225366558117,15.420484307805006
16.5708738373297,15.572396412913802
17.223115156259723,15.899918059838397
20.6431963767329,17.135373504238164
18.685664722369182,16.824435432430235
17.09305554896129,15.463293418727297
16.504710706182024,15.461457798755916
19.006588090125483,16.374371630977627
20.234342566039956,17.175850850812857
19.639247700375837,16.581171906461837
19.522765466804476,16.764320644854987
17.895874359970563,15.884739404101609
18.635269091193535,16.479389048477387
18.85670305928588,16.484710110783027
21.11343046489783,17.140906295357095
21.024115972961198,17.0030706152054
20.216754732655666,16.532686594886687
18.69977122635439,16.097894706894024
18.860426651188906,16.276125109598635
18.65115676963129,15.908428852112957
18.292682864406878,16.72766849536376
16.812731591171282,15.570565693400738
19.52153817988387,16.629235794596944
19.187578484612978,16.630547576452113
18.36898480975202,16.150066204405146
19.230916389085074,16.57016811555836
16.444901672867115,15.258756797654591
18.071521131146632,15.655487131038546
19.46838132712594,16.530922500525808
19.024971743831703,16.650246711530514
19.077278613452872,16.444352238458883
18.805813333734594,16.136957428997793
18.901200612678068,16.25737700095285
17.459973344875724,15.483099140409522
19.78923615994989,16.883615560163086
18.80086058583364,16.061498256254655
18.269749025077488,16.033152793791842
19.509375867962774,16.757011259608618
19.28919256690852,16.271796713399862
19.20272526235994,16.69452214359256
20.973326007547968,17.290181692281198
18.818026990537696,16.551203141840915
19.18643918748835,15.989175952658343
18.947015637378673,16.609565311182312
18.898400424895186,16.18868956754532
19.858660895318504,17.206167401552904
20.1622173711681,16.84036114120136
18.01615615593482,16.177141195655473
16.29539457110829,15.295941722151591
18.48972202841716,16.002925597577928
16.040108451770372,14.975241877789486
18.894873130161532,16.232744486649118
18.567484980091482,16.40079880624139
17.906711224459386,15.760534999684037
20.177534305017193,16.898350670424044
17.650175576256057,15.749783363155748
18.303133654727844,16.072836814659478
18.929839030505345,16.172698706950552
15.135244628315762,15.046001762769357
16.189026410145424,15.521091826790471
15.63810518519959,14.595125079706019
15.210361641364614,14.545933434506463
17.33999333441782,15.975995639171769
15.518322516119698,14.997115770650465
15.459912449016478,14.681335881465444
16.269864291794875,15.13695615649488
12.846701545927461,13.864814709944989
13.790125699006095,13.636269427892403
13.522551548274928,14.146153166452999
12.426343158008555,13.65396988935414
11.824998171963783,13.292750847104635
11.299544423648486,13.107927724738069
11.439044164737165,13.060415849377542
12.443323670829098,13.558661649600268
12.301478408501973,13.874232709392416
10.770346798764962,12.955738732169085
11.754855117788821,13.24864685625373
11.927196249116935,13.489327829491614
12.195424329979941,13.583700428151005
10.9790466998959,12.957475087415157
11.676905119166207,13.07480397626113
11.1773098816185,13.026147175520265
10.936362549907878,12.849608148433976
12.256451623302913,13.825381288789623
11.758640931894185,13.52359458168552
11.467328761858349,13.260560901421652
12.58659515511975,14.160663433153001
