area,perimeter
15.33882729009848,14.803902188394513
14.96473308571062,14.53658353751914
14.18007848686896,14.26818839399007
13.885311789169808,14.194576160734643
16.666968773238402,15.305098534371268
14.595530371032135,14.076151912591923
14.750758381214427,14.514844172917517
14.37486142459785,14.005054613279768
16.641509811109028,15.480496931295761
16.499683830907166,15.065750704439967
15.164800003445094,14.828131922434963
13.898280844035863,14.211353121400165
14.147547894203896,14.245936930623534
13.60897620173223,13.642403125027654
13.897090288894665,14.051299854005272
14.489491783110449,14.392277233674877
13.526243596995613,14.109366718386203
15.76168197485161,14.884530651997066
14.733904235002692,14.46424726125042
12.892026547657277,13.67349503096652
13.67278743353238,14.226537659179582
13.750529325882617,14.492947949824465
15.78573966292978,14.852463852513816
12.355666892011532,13.451719558164593
15.305853456770931,14.505713090347916
16.153423000594465,15.209290421736194
12.989965463228005,13.70666784589588
12.313530908048303,13.858372412966137
14.097336306038837,14.114415085560506
13.304478360782374,13.962525456111697
13.125865576906458,13.64273807498525
14.96526652816891,15.456937321999906
14.050483360169217,14.299649329631094
14.072509510260304,14.35231710765727
14.935243777302343,14.575563513603035
16.00137425375024,15.15186091068847
16.22261008337164,15.309408533161326
17.168536474695912,15.300611094040358
14.747071945169802,14.448834023306995
14.34416349898888,13.828159512654473
13.310764758736179,13.788228955758239
13.42631174817032,13.861409627910822
13.371362412509116,13.883392164116566
15.37060637886658,15.008056821836753
14.914416397258556,14.795972836411316
13.346485619384433,14.042867269717195
15.24655638321461,14.892897333106278
15.175887962198626,14.71852153930719
14.88467316367983,14.294054002822918
14.938086577623856,14.585099568542484
14.454325555063837,14.444470814654904
15.411682121071541,14.985656279107031
14.57611094497951,14.478381587627943
14.31394465370099,14.211792490701805
14.677719929830396,14.67237729540605
14.797971175113346,14.563894682046547
13.95001753588419,14.35347941467423
14.802314475916605,14.633368949740976
15.193423576500999,14.89986039282815
12.265392874175564,13.482897801572173
11.507182076240094,12.750683919360055
11.278490570806841,12.562136686923981
12.258473258366434,12.859760863411429
13.29375592047959,13.815683439486465
13.238636527074597,13.726281485566084
12.965202960630991,13.699992700336102
14.09837729360316,14.342968191285662
13.77214722593139,14.348632070746541
14.380364651330373,14.275815774807066
12.65053414658942,13.800532393557296
17.70235957619644,15.849035377457607
16.760884274643836,15.81291128052802
17.283576819576012,15.663809761592285
19.419052309403046,16.33887747139233
16.855097567471926,15.416003748589464
16.79389151837445,15.848208230208641
17.344880466406913,15.967510164416725
20.681401220453786,17.46664192436033
18.77394133021697,16.745911437512575
17.017671747946547,15.93866500693832
16.494517213632875,15.593748934029303
18.628270177454752,16.271272742929213
19.811560382454875,17.100990687703764
19.731717264645752,16.793734155788684
19.419934352559594,16.874411238737657
18.2066976500358,15.942007941186947
18.954850474579192,15.95920796978221
18.903327862599895,17.189856034272466
21.093142257237897,17.011755818273535
20.84219344203087,17.08011199632825
20.058625540840197,17.142970403079268
18.85554997605236,16.137817949431625
19.137980124477114,16.31488142884106
18.74004111834243,16.20150416199946
18.239830450925442,16.807834177690598
16.65728413981809,15.615570870350618
19.007181097236963,16.697555460537703
19.30056364554084,16.564280416156283
18.355818238916783,16.18529248594321
18.849634969679055,16.5140203997456
16.405002913574698,15.231426243466872
18.0100224181492,15.646483519856305
19.69445902037098,16.400570480167424
19.226229307562264,16.498095315914075
18.92220165064579,16.376121451457674
18.751782431757707,16.574286814985186
18.948308430264813,15.991677638350339
17.565290771752633,15.754340128810691
19.81114195260947,17.665018728662783
18.361326971884196,16.308639951093227
18.399750450072577,15.96582506229613
19.384259016712196,16.75895430919478
19.080948229451057,16.33575854029372
19.412852540314198,16.625296934499715
21.04146832050556,17.256059943183374
19.19544281166793,16.60058831695405
19.13744837374111,16.42777288730025
19.272995981283234,16.30298886473492
18.963772096539753,16.216722340199738
20.070886442339333,16.795900608741984
20.688402297164412,16.49324283265451
18.03608269603397,16.14634136916208
16.422350183325978,15.095143127051909
18.400676042611725,15.969207414651194
15.972579498524878,14.97205040334331
18.79941493265722,16.119169479449088
18.48351776803974,16.492903880634422
17.881323240492858,15.807150930598329
20.27737646719663,17.15080025846385
17.55035932444033,15.843703648580933
18.45521951633974,15.769813926159337
18.914953701144483,17.033878874022047
15.216774964525436,15.009293762017812
15.880775870936535,15.428161491047911
15.511231338497263,14.827706042296684
15.451279240108938,14.712854181832741
17.192245182808872,15.731803986604382
15.380943711443301,15.04961774641055
15.527217924447639,15.181183850838977
16.18332452781562,15.363940008380839
13.343129613699187,14.000655079117863
13.0047917821589,13.713057465579928
13.333426032429799,13.947569470460428
12.169982437038826,13.332525303965367
11.717641106877599,13.5725137995169
11.536268613363879,12.802139580491216
11.427301306900592,13.3616220566988
12.447527726015878,13.262820038506119
12.67577086463337,13.698607453067023
11.222600276667263,12.650776954788675
11.664293447230392,13.328156872306922
11.859992988974234,13.258381118729549
12.304335991068928,13.583329668412281
11.262688750559366,12.93844173287832
11.436110722609053,12.853481461957536
11.225378646075768,13.116744998349114
10.964063731017456,12.99384705676169
12.181712328817229,13.917618851060599
11.705161906431252,13.392339163918088
11.645699590402867,13.538839296548264
12.666663152364782,13.478381984393097
11.82533742771747,13.651630437959147
12.17774971731554,13.35448514121207
12.765607232694547,13.526167980169273
11.199624595911287,12.702701439663654
12.054968976336928,12.994356781024507
12.407804553099554,13.538810452864212
11.938492829353697,13.551076780168323
11.545348541788128,12.980445400120646
11.371284852350094,13.099019011311992
11.053873820026082,12.80467854064174
11.232224169196597,12.629302441972335
11.434933178597348,12.93169039355159
11.319269702544473,13.098247656536872
10.849636671759184,13.260646622127382
10.703903088461633,12.74661315084278
11.243986164880873,13.105516231353045
10.871619839059557,12.510820971232691
11.338601830323327,13.159748682124828
12.025092937618789,13.635925630939138
11.393043321810335,12.97472040160151
12.538685028965306,13.169346348658825
11.711458613638124,13.418494943507142
11.767850414696731,12.65268899727727
13.149713157979738,13.92122309686838
11.489315229165982,13.481606755386885
11.741587788918185,13.548891681419164
10.816557460456929,12.819318192152743
11.227944102513693,12.52797557016298
10.582536424531856,12.24843652376043
10.900715882066885,12.836325530866645
11.059677450580882,12.727564116796355
11.921844327472465,12.81828330979671
10.853578083998057,12.97033260008173
12.064812899686306,13.301545647025225
12.576340051509153,13.127883622285717
12.948614819653748,13.299329402481472
13.529030728163246,13.564935735009584
12.857102686459829,13.812827931238873
12.839708758903278,13.49373174075228
12.230301575419018,13.490512748479684
12.690675640166683,13.424387003410063
11.096154071587936,12.572617046362238
12.60693620148281,13.056294760344665
12.167982970926795,13.565773511473902
12.417218805910199,13.33704679483549
11.3757855552635,12.945070167782399
13.238150602595004,13.428609628418952
12.009941488532462,13.31162408452907
12.191523327441786,13.4680967757584
