area,perimeter
15.198085017678672,14.79020409666298
14.799107051457602,14.738041170193846
14.079149387244776,14.225018699440389
13.897674452882983,13.984489220170335
16.487128619134655,15.129956204643143
14.525343790763559,14.322035161493773
15.116014905934742,14.631646077622738
13.964167798970188,13.633294428853736
16.698084372328168,15.369228696035272
16.484163586202598,15.163396529787489
15.555683092760765,14.89384991583163
13.897944054194431,14.262944122727694
13.834336348685126,14.084523536051332
13.970425176916727,14.27235189512751
13.757052287201269,14.139632004745236
14.404470614665419,14.433747410688872
14.070183361657245,13.676382679262467
15.56056061423616,14.817776894210587
14.796402179080433,14.300406286481683
12.722323721131557,13.65236055911588
14.082757671228874,14.286155391046432
14.199504963681616,14.227259400445625
15.845000662916554,14.912912242592544
11.788979620247797,13.256807272383393
14.94287573450075,14.682176721723637
16.429580408920717,15.177249189852867
12.923833437194203,13.485132486301922
12.772971621598067,13.624462674396359
14.154920671335868,14.18681633443139
13.566652147519122,13.989888714568497
13.117931552755138,13.971069492210791
15.636852788264811,15.374693351478776
13.361786974575265,14.324544200303585
13.945382103744771,13.977334604261314
15.009549323080376,14.859539475990598
16.053269338120057,15.051737023042135
16.546912582126378,15.361591596934913
16.950065669501996,15.287455140939759
14.688091863618325,14.42624185397307
14.452255300344774,13.877698897279576
13.361983078895458,14.07626264906902
13.30356350486792,13.621226606115956
12.834444880047586,14.016934608524807
15.381305035928868,14.75706719500439
15.176250676384768,13.797607111322211
13.886354996011338,13.657055806285758
15.288159138736326,14.826891824620459
15.185855661343583,14.943797509248252
14.355210742840043,14.374754702925381
14.835788419123006,14.515272960833515
14.410604527795465,14.234242440452782
15.695000912059474,14.929370515017842
14.393183515476139,15.259470101828317
14.28890381497631,14.266841689130322
14.370419167194923,14.903034394309275
15.087869695146063,14.605236629907779
14.476049309818924,14.723560283741927
14.887833152003596,14.278222295400697
15.389758349126936,14.843217011516472
12.284416458045184,13.408869304568224
11.681942633851516,12.698465534528609
11.421616652888712,13.043042266554801
12.34378592581971,13.196035594376369
13.220884085881233,13.936458393001088
12.644022178848088,13.447103516853046
13.053005203629517,13.502158363319937
14.600767361088073,14.5827399436434
14.156962642830335,14.657073874688736
14.38273349354172,14.410967180351731
12.588220659211965,13.70370764507782
17.6371525800045,16.198599681786266
16.573345535758634,15.797215053989282
17.207083739844677,15.822822072413699
19.1669936692534,16.651940502617613
16.751150423315142,15.56561358480907
16.838361304483655,15.853007959632938
17.10897207666706,16.17791472766042
20.747043613305756,17.287745068762103
18.91462354761325,16.548867900482673
17.56577287639938,15.578740962678937
16.51635666061296,15.305685824804172
18.76732139873912,16.234531849516646
20.41323622596997,16.77028719349726
19.448993318688363,16.99178841540187
19.525208420906125,16.704212081734266
18.05109150853621,16.205472712676045
19.102848540443425,15.992805529415975
19.097805188393643,16.516257191874736
21.070126975490002,17.201546083027036
20.84266314479573,17.119201360908697
