area,perimeter
-0.1962476932395728,-0.1514123268889424
-0.5361892135042717,-0.15609168827927
-0.3056102657466737,0.081198281456973
-0.45266483405166813,-0.15160947764579952
0.11114193824789552,0.0030146881642030277
-0.0023577646801087315,-0.2651649303981819
-0.3815016790407273,-0.2093073114589135
-0.3363771000304029,-0.1559941399657094
-0.14010578472658686,0.3560844923644767
0.09026949151659815,0.17262833004034506
-0.2272380293813885,-0.05331587551419894
-0.4427263930106669,-0.33264914081178704
-0.7252915621169065,0.060840752441374046
-0.6289051815237303,-0.45878493789242153
-0.32293847865239084,-0.3602464702285423
-0.35515489885681545,-0.09266308544417537
-0.20144963154277137,-0.32501199748504495
0.036554934957708576,0.35584659611405156
-0.21532419901505276,-0.3215199305276851
-0.6700807137103173,-0.6315172856216402
-0.27168204034147275,-0.1723791451280418
-0.3907151061797077,-0.24321877377036746
-0.0949206009947919,-0.050174538518857226
-0.8630126297247309,-0.7967361382412023
-0.14703633805663108,-0.08059533741758876
0.5920065999121253,0.2684605120922864
-0.5274953933514699,-0.5492001596150831
-0.4775881438227869,-0.5670803442876742
-0.18354658991638145,-0.3172379471777205
-0.5922160607797057,-0.15868797207677612
-0.7429768011545572,-0.31463137662636
-0.1872663314517556,0.15185009678908334
-0.23228518848387292,-0.23635025843161644
0.4699777616411175,-0.7934239598164173
-0.03962983396027393,-0.20656293501248651
-0.03193896172707099,0.09592204087835057
0.17250969816976214,0.18451009041001945
0.2681086323436875,0.24294318017575856
-0.11690611944120909,-0.18515288944775266
-0.35568069508957156,-0.3360475193265341
-0.46946588910335474,-0.5785039063958552
-0.4983186486889294,-0.40239826098392395
-0.559390055477593,-0.39024023776988315
-0.48511917748302524,0.19915989329849346
-0.348041135336853,0.017878177865074146
-0.09072923998993826,-0.45401008989363434
-0.2787956172499617,-0.045695981894363455
-0.4795963028318942,-0.20459727492702456
-0.2157067276532191,0.07553475134859133
-0.015692542632408935,-0.09247725809388098
-0.41877359028366584,-0.2540263235466465
0.0018547690556240774,-0.006505935225405331
-0.2660965861277005,-0.26995528819464776
-0.14320992099913882,-0.5233426309872669
-0.32454170724393805,0.13767106402702628
-0.2302697090216922,0.2592165257151283
-0.25373367656192225,-0.2843820079174031
-0.13121609464945186,-0.08094876710955402
-0.0023858057882327893,-0.09560394928890088
-0.6853887602968731,-0.564567387703061
-0.30605683544424345,-1.4481140963804067
-0.8457156558609753,-0.9094914061720828
-0.5997329101398367,-0.7421870638684729
-0.5330699324742039,-0.32542477565047556
-0.7977031831422401,-0.3913345219179028
-0.961998095913149,-0.6336426173436392
-0.31579960041281335,-0.22760105073254683
-0.2490704796797682,-0.23642748386653384
-0.4142473512177902,-0.35642547483428183
-0.07417404562497576,-0.842799564685722
-0.5375617050348901,0.32817726490562715
0.3215170411754922,0.44649579942496365
0.06309771720161658,-0.028488691002570177
0.6925921749730077,0.5267765053418693
0.26071745003644403,0.5445263501275974
-0.7931190017029586,0.31377250490692515
0.12744616796389305,0.6713805931413676
0.8507554931093593,0.9511247332786408
0.6608588271096012,0.46563044974365886
0.3449545560039735,0.15538117700062543
0.20901594952324049,0.15479540895712002
0.3412625900483324,0.6659016083171349
1.1215900913071537,1.0025878547088707
0.9306361453590846,0.4555600221548479
0.6956411852857216,0.7911449509075628
0.48841698427133495,0.5477768922771798
0.5934305693975774,0.08000579860264578
0.5701139510611185,0.7099744472033942
1.010542566351598,0.9764774680262679
0.7264400830514793,1.2467821823406324
0.8219584284064669,0.8957129436029663
0.6131591930930941,0.09711898694256937
0.6140114000410013,0.6199213372616743
0.27258230798978467,0.45165003160029615
0.5758359886247366,0.6848738308719277
0.006828910610786665,0.19988462522715728
0.7912698255775623,0.7300034972808707
0.49995004020754136,0.6080641894813175
0.6545259461383703,0.5850309201220626
0.6684276335158454,0.4942020397393463
0.019816892824433663,0.2489858994006277
0.38036450671208655,0.5238198445308926
0.7070943983571796,0.6466711965842892
0.7376036362259091,0.6277960227853465
0.6372451720256682,0.61783697696928
0.5949878644415076,0.5398456310217842
0.48755454064165116,0.6395542751176021
0.43591426976508035,0.48520630758284805
0.7054584161517166,0.8320135900780629
0.14100237024665851,0.754652007949733
0.6070454422804654,0.44028462577334043
0.7028441848172973,0.6630696436538134
0.7257612557921238,0.9379313339208533
0.6879387898264375,0.4107220317993174
0.9367874511739513,1.1581628693049064
0.4785213898664161,0.6795240427343434
0.7277593473967826,0.5877262270527361
