area,perimeter
15.19855912823941,14.625122471164854
14.436865827527305,14.53532751513372
14.320118639561956,14.169204417194043
13.917895121308398,13.92861389832461
16.600772972056934,14.447955228701488
14.38028519242473,14.121704460581064
14.639477854995405,14.630883248142904
14.09600841737914,14.091519555626991
16.7403012293603,15.449267846780359
16.535358428651065,15.24902192970171
15.296489701132435,14.761292261615793
14.121689624315652,14.126843887547457
13.774320157551966,13.94346127916336
13.870949456940998,13.904926320221918
13.655870221373384,14.056193446652232
14.823714059182056,14.328747615000653
14.112139722009774,13.797481637590508
15.81058051360558,14.762441453521415
14.757208262730114,14.118289810513774
12.5743597075016,13.61693183819212
14.172430303481178,14.229960181012384
13.937576699025714,14.253622018574077
16.03112401389602,15.110759108860499
12.266621579358421,13.200930798054156
14.901477967220877,15.248514565745927
16.25615781253379,15.222386663492147
13.016331271732353,13.737250365155894
12.96921636814546,13.815251421868973
14.07871609259457,14.352329334508456
13.504151651037239,13.99816909164549
13.362685956140501,13.540733476700892
15.129697608466763,14.699008734586366
14.174608703939708,14.289298381941451
14.038413049045062,14.143474539539032
15.138484061666885,14.757926418331053
16.16235918158503,14.983391308733971
15.949388112101543,15.418522783385999
17.156634803935898,15.233582122769052
14.799257395547158,14.58360544290833
14.155940535508604,14.31924913303666
13.591007107641692,14.016969976742228
13.364448315243012,14.09929513382572
13.01075447859243,13.684240928258978
15.284255942558946,14.66487916512497
14.751833569728518,14.850744446089285
14.065176991469617,13.710596329508313
15.530992068319343,14.712886296389767
14.99676016104564,14.475256318820389
15.123796359501162,14.26941651359646
14.94473885496786,14.571992082318925
14.360628614916285,14.259737756286027
15.714551175856872,14.791220740367999
14.37468889498813,14.565109810136391
14.154972794238272,14.470962963574141
14.580072392798012,14.593691023316502
14.876097650857233,14.717832957983202
14.21516476653268,14.215170240527462
14.834683091188476,14.571661585227714
15.294874543069046,14.72684658894117
12.035656113921718,13.524459694207389
11.002897836310966,13.025348497684043
11.160229225095591,12.84689585843721
12.353853375854891,12.914108795648726
13.103291862525293,13.977942767868765
12.688222041488897,13.62560707729296
12.938912149491234,13.479220105543305
13.958093300973001,14.253449805972723
13.991515653577878,14.19907427065401
14.784828208078974,13.929354372303651
12.66077291127198,13.865073159684497
17.96492313447092,15.77085000238549
17.09996566902563,15.645012608154948
17.30056242834627,15.777332247270266
19.261003526773067,16.519743338269326
16.747992145013498,15.593887014303165
16.546787082336344,15.488226692249398
17.326905679835942,15.922325257401104
20.734653097908144,17.251078188435656
18.715997849638523,16.625675056691566
17.2082610621286,15.743109373083456
16.64895901816599,15.719396453433587
18.79845906721728,16.08422729624892
20.165446593736704,16.843051359692588
19.32346857545341,16.66027013336268
19.576894416726613,16.64140100894055
18.241460836825038,16.155001468591493
19.03366139369358,16.297147768459116
18.931424936619322,16.548710722198074
21.325970125907663,16.763536796613533
20.876760575320898,17.4392114081811
20.026403259057215,17.182421584541025
18.761080978452068,16.54163662316614
18.8286384131592,16.31622479899497
18.434103590765208,16.25378562184732
18.409065754697117,16.518669978593948
16.873896765572898,16.256898934432837
19.326575796703636,16.563520185732532
18.997085004127346,16.737214889492698
18.366931057858288,16.2669754079461
18.68665804303249,16.651359766056764
16.4786325611833,15.335266535467644
17.996455262919646,16.34238725450358
19.627194141155684,16.702224642885064
19.027358461485345,16.52419787945419
18.88398279408916,16.63307501497464
18.65024176506803,16.245080111076934
18.85138270397945,16.070054564112688
17.420815156958128,15.839817354478065
20.03234691432151,16.762425955937665
18.55374550611301,16.223309425726075
18.433861298602757,16.10373914183279
19.377239755236044,16.82121614773896
19.289164014905765,16.191842662762408
19.12682544295032,16.845571888489573
20.819568721730032,17.230527603173346
18.927939686907052,16.11936082985197
19.336826668366285,16.148090662756925
19.42840357593192,16.378356789684453
18.619398356268803,16.299667178044544
20.001168439527774,17.100373800767297
20.30156536930306,16.839511068854765
18.176793735494794,16.039653277879864
16.356865070294727,15.217789879559902
18.61360287549697,16.358795559891483
15.339503817577993,14.972866515470947
18.678193601715382,16.309346862263606
18.746439750421246,16.586261036663803
18.108626311234545,15.738025654194193
20.223073684118187,16.934789306704896
17.49550392591244,15.48791211961321
18.572601240804918,15.898005951800016
19.07138930019723,16.139705933768912
15.771560895431106,15.38535373703124
16.283541904301796,15.549065013671584
15.42870129381157,14.983071464954692
15.362522435994947,14.728628918597549
17.307639288758487,15.814374097127164
15.416529335873156,14.988589562416461
15.793272463283483,14.990013132393115
16.307196089054877,15.540871061587016
13.155819634589932,13.77363397821798
11.811523555225605,14.144362850762835
13.555467353335306,13.953581137237366
11.92344385802608,13.438131332871462
12.138646261389887,13.640649800163212
11.331602288001125,12.997733481132466
11.421271452039054,13.133451610942503
12.422841093948165,13.218356915522685
12.73764276173531,13.927135601136824
10.454863716130028,12.543181293541874
11.831276129553572,13.12363109916321
12.024961699295877,13.345742568911396
12.46544699880573,13.356145531650784
11.389921077558062,12.956336391302319
11.17983135567306,13.036269113795488
11.432002393825377,12.462490719917353
11.342032448734447,12.943656964213451
12.144452340697384,13.855405747234835
11.73193205031731,13.321062690476374
11.562307960690044,13.34387506023517
12.17357984354036,13.774430530642222
11.936101645190966,13.302693982952169
12.247014641224713,13.376953284095118
12.411641512185632,13.683957607001188
11.067399873061108,12.717072890401223
11.9422255110245,13.278958282450256
11.952867195723792,13.608698869911652
12.111590966094544,13.403743018957107
11.183799128755762,12.902325263896211
11.236590445734372,12.94969463476501
10.717754893995682,13.376704677732471
11.922782499488525,13.142644895466638
11.27594840638827,12.840098455692202
11.292623411583287,13.016824555570894
10.980408296237403,12.94154087103265
10.707920076188296,12.561078491728246
11.458564540937523,12.89135323008731
10.49212064663411,12.409117152530854
12.203819185554279,13.441395219292561
12.075961356707104,13.46549152876891
11.935651688665738,13.27706881780663
12.31760134857944,13.533435318449449
12.32749592813053,13.297112015700119
11.8847383119334,13.165304886630205
12.908062697894012,13.832239407132535
11.834921487718823,13.37431073569239
11.720887240021682,13.445141413139487
10.730202935853622,12.682476312779148
11.407274584230429,12.794411124931441
10.670736840274861,12.430835115001136
10.866526176325044,12.829363430530595
11.229729950915848,12.90653267256675
11.570499944123569,13.32616279545195
10.908342061075063,13.134030850496545
12.119444444517583,13.151850988981474
12.883100135140307,13.570849171918088
12.33968199088091,13.722675442105693
13.276812401215732,13.811096533323242
12.495083821063723,13.638345270203475
12.78746323853324,13.546399798233889
12.250901309397708,13.234330908743637
12.817884394838341,13.14082360062693
11.160921167690452,12.714515658267851
12.996900821297917,13.499470014573227
11.971199146925134,13.6351267532824
12.072736007294422,13.241981421528148
11.14778717344672,13.396692962603419
13.136851166671253,13.904664691025722
11.764417948977071,13.441139306680727
12.272573936934357,13.313625512996092
