area,perimeter
14.061231130951406,15.47830056529912
10.391896673458984,13.678508829528752
10.275014513220945,17.034728838629043
8.16886048483439,14.632318005451294
17.034245829464766,14.724358318957055
14.346534040030257,16.303502529834464
12.90766795644925,20.265099820863032
19.06992719904522,14.213377327575472
13.463599789620606,16.468383288144615
13.321459996273845,16.243499303502354
16.157989317747656,17.981921645393864
15.153096452984569,16.136362356577234
17.598950124647978,11.75215057921083
12.460564245902615,14.788936456536955
11.320844018024475,14.798816973262163
14.416498987925538,15.010717285492344
17.98675104321407,15.799139981971798
15.489852366041317,14.312416589163725
16.70250136663261,15.118311685774282
13.272044430821566,12.988348858501029
12.945073971598747,15.31718368051384
14.912831766091157,16.15041297604946
12.135187265900878,14.089843318828125
13.178069049120472,13.096395691310502
14.933389916457791,18.05922493835676
16.026138486508838,13.549477383117436
11.33978276789093,13.245180988684863
9.803745067975557,13.647092830618474
12.765178686986289,15.7693192719105
11.507120626205634,13.559265866778869
10.270267533563729,6.437586750585672
14.442312021372931,14.365208609741032
13.421295440421622,13.063849061511688
12.052223073632073,14.07747822899663
16.042734453818827,9.38486986574543
16.050572742506183,16.983248014570158
19.982887052691876,11.490815299822492
18.43622201010243,15.645449534866165
14.420461314300088,15.570914558162167
11.962878506614242,8.531308106192558
19.005255719847902,19.742035518612234
15.64527058551293,10.497323010886223
11.755295817046978,18.35032680096317
15.703115202611109,16.750724104876785
16.682142304390617,18.0926975912423
16.081277010458937,10.081312105547571
15.881888727288938,14.7534363707652
13.662815425660309,12.555195871005157
19.334681644222417,17.26073327697662
13.44607444010044,14.335021897012526
15.156302098885098,11.612051920751444
14.24417469179902,13.968609712238644
8.940647621701107,17.173323582639018
15.728427480562287,11.118906238399976
16.803029502935757,13.658157462075916
17.906223472428827,16.55000360813337
18.576149002742866,14.227548752072815
14.242308720229518,13.68965872459524
15.758273946594159,15.744503198406035
12.183903929136799,8.662425149417636
11.169602414213383,11.039685590071468
12.951982072702556,13.165693448464463
11.668306310965223,11.406138476941255
14.387023375939826,11.872637140632623
10.555817603291853,15.095336730511358
8.924103015656488,12.758947954464386
12.963856959196239,14.458431394833942
14.875535560419419,10.53252109104369
15.317027348665517,11.064656446584074
10.391631410991373,12.543651852561792
16.40036123929883,16.59514976874366
13.04343849657025,18.783461993131965
19.04695071660043,14.383792853777244
20.588870895510652,15.713021889842825
12.446521985483942,15.945222084624254
17.955389808234052,16.905701182049945
15.34907488674521,19.574161871457875
20.687107060788833,20.8586506427714
18.4012046784872,16.71676718593738
15.876966352833575,15.724411857716534
11.814662988150609,10.96986303644331
13.326830619037317,13.419244076673914
19.338408055327367,16.3906665797799
17.4876281035816,13.652387595122441
19.521206615986884,16.79811882239433
18.091252070033136,15.754706045460212
19.270083315709257,21.845074104182082
18.790928278224236,15.709519999291308
21.34672388306747,17.16603090723035
18.40108463405322,18.457915689179668
25.022059335821368,13.883586309398932
21.677937644028408,16.11952560789664
19.934384221667997,15.038420597081036
24.10548689554483,13.408506763223015
20.514453934696164,17.674695556271097
16.599797310169883,16.32643579962377
20.13794615501327,15.719464073751958
20.85596674859532,14.218061499061392
16.53749021128551,10.863120785786236
19.851574855641907,20.576104486506612
15.452155468658384,16.05225034053031
20.93028712578986,11.391818251266127
25.531841952580898,17.248753397548114
25.01149746433891,14.293820280932051
21.867975729450983,10.802710810076182
17.157093507307295,14.86672209697858
20.698828868420318,16.302249799690205
17.038388870347713,15.859405283368583
20.090369459197614,15.786692132145632
16.6556800564262,14.2875230123505
16.00869749241717,16.280893244687615
17.994032260619793,20.969371514569424
18.657403575213454,16.301500049496205
26.490578561884217,15.682598093482085
23.59656151998942,16.232778249488888
21.509757854421558,19.64788771543092
20.160745816446422,16.042224498750333
16.56569699117078,17.712108672908045
21.975508245410644,14.593283275166451
20.2390985015365,15.996044402740699
21.879906803799418,16.616118398261943
19.817881110270537,14.113096231055042
16.744780613751484,13.70983594140308
15.925144062200287,16.283297067891027
15.138227708279905,13.232724371319883
22.808711837163113,22.215256608215153
20.967230439671646,17.233127337479495
15.928849073466237,25.002388705576784
17.91885180942989,16.438682047691188
18.236595074556913,12.483857075779841
19.23459442249304,15.11821832728102
17.947852657100498,14.939296150194673
16.926891206409362,15.851709802832179
15.850589305785277,16.167813170390055
11.49190153951469,16.229458830795867
16.46699124092595,16.157739388758962
18.097825208745643,19.20151605886107
14.891013822252196,13.144775109177946
12.991836487465857,15.352238683979612
17.811653182491874,15.503669658560261
11.990550116913557,15.5922322466705
9.192125627709114,13.51615612413699
11.796526970102382,21.420879159829354
12.31981796497595,12.596085077413395
12.333793615264913,14.224623095124684
4.789713958184109,10.183435342599179
10.863266628532564,8.533620159535282
12.923592527310184,14.744927858507602
8.971725022748405,17.365755749020934
10.997582801473689,14.457759081221507
11.861310879811676,15.82525970101954
14.556593063876319,13.386771190777605
12.323253644140397,14.238658134079108
9.489407875169203,15.685953069045386
7.23818387070353,12.416559003748016
11.656158057501415,13.812958954526268
12.68380527246706,11.52231721973591
12.391428397715334,14.545283480867948
11.779284022607381,8.832122892745378
15.721793964647407,12.612879514067352
12.605062149186518,13.789049897172156
12.477083903480763,13.323023427891865
12.036064585236137,13.805062869503395
14.762819702009613,10.019642067035578
17.225175134278736,16.080716357688058
12.114585656333457,13.43607698737017
8.361056361280198,11.68157212661292
12.597281640945752,15.300398538091963
15.580571636443175,19.067153529701315
10.150336629583144,9.707028525006207
10.658618798936228,11.052738038624554
13.41814740996699,13.410554625552413
10.890321045706798,13.934754235864162
12.1029450286374,15.763826716246117
10.270357482956095,14.73397430906967
10.118538030402195,12.358214981947562
10.981588559065319,13.649117619124244
10.984421240230962,13.013513909203258
10.919761843352513,14.146755780215553
11.657743224828268,6.227951910261781
8.153627131075055,9.09176033972363
11.035665457733637,11.69015142619796
12.79048110214413,12.46858852648585
12.69053449127873,15.334511901075006
13.716481226402532,14.962691157753657
10.727922477762874,15.003378828730243
10.927775703983498,13.466651636734586
11.111280446359743,12.75384588933161
11.504427180998555,14.321210075213681
10.18668518617678,13.46539692728672
11.207071888601275,10.709762266321887
10.899925085500296,10.835937998643928
15.849931666815511,17.4912048621322
9.163875868053665,16.196658934603292
11.826126951244312,13.857307431876261
14.088747456885951,17.95632515651396
10.240466352289257,11.900381932175971
12.888278859286153,15.571232524739106
11.392998573726858,19.443695438002724
12.801009991862024,15.875127287703574
12.816211707439143,18.28188311985575
16.531517350645593,11.105562207068566
12.578663353579266,14.058816159738464
16.417043344517765,15.25580332907412
12.403263298719349,13.07118332985077
8.609757880597982,14.194908477034984
12.00523560667802,13.038050838578279
10.946355422551303,16.591961080212872
12.013919738665852,13.23198902208371
16.805485923389085,8.273591712230491
