area,perimeter
17.176538610919582,14.270940331569676
13.543361951731457,16.17891875820392
12.704903820349012,15.029472197223443
13.944228255567314,13.158037167634816
8.672176791548768,13.416410468461308
13.29074515465993,13.885041877961653
14.23898916306976,16.567496436363275
10.176841177162178,16.570947853426166
14.200988897907596,16.13322789898446
16.35756958059487,15.115439542153434
13.857897046485437,14.29780093704776
14.701126546414224,13.814696416509204
13.624322760283496,16.937925717017016
10.67765244790996,12.053256773831391
14.372362573884415,11.240385550139202
13.686705526420024,11.886888095583263
10.31303942474982,10.497027348161584
23.243844694860147,11.35665800626349
9.438432918459645,14.929018980682388
12.280228986042486,13.58978207236012
13.902383967275005,20.21700831388292
15.718744585375298,16.19810874637431
14.094808976642138,16.896972491723933
10.747014092920937,9.395677672705672
14.201222614563312,9.813365996914499
25.042818607957216,9.36793800749555
14.700037152249948,20.144947728979837
11.779174741185285,15.377117322180565
12.426570198612877,14.41394132566251
13.631193432050695,13.831016105588343
14.585145633292075,14.70776981561018
13.610739825285128,15.881485439571161
15.890304420334953,17.021953415967378
7.207403222777769,9.429113815810716
16.556462848432844,14.849513206540404
15.864789686956996,15.764609741210002
15.25504437217958,18.213414541964912
15.641650393609407,13.70591498587056
12.157009936525537,14.952097626839294
15.198779036130466,10.355374504872682
10.950494911463817,17.501531448144753
13.316722356206174,12.013771127377991
13.032620491876665,13.177441247983444
13.031312887817633,8.245562949295037
15.343592371625288,15.913668924779994
16.726620783645977,15.802320056089904
17.36076582009416,14.702665685719953
15.833536575240021,16.756698731608108
16.004473708228478,15.699586173990143
13.83234000896223,16.401003038515782
14.760780206450796,19.364768717059828
15.113889952670885,15.095031210820814
18.044025081533537,19.693494321558575
13.855502727448995,16.733211556645283
13.41600205182306,15.411487089904906
17.75259560713365,13.463817387814505
11.588169964554993,14.557071176182795
15.270511149847268,11.046060394186389
15.680412941787056,15.196122319220033
9.10497768436149,11.746315951556243
9.748817701905452,12.870791900436018
13.866448585915588,13.945313586682454
12.0599542440318,14.452396775933263
12.453746449387273,15.871366551280477
17.026122931316905,19.29072914136004
14.215443621881125,11.077121173319007
15.516824044069319,16.738189574646768
19.771420737081346,15.200450522993327
14.88867353127723,11.559341351328397
