area,perimeter
-0.8868421260864311,0.506236074640049
-0.13266746514450461,-0.0784790839262245
-0.16937841388724376,-0.3637986385824249
-0.9559211409149596,-1.2347847013140751
-0.2827473271300512,0.03964043652601158
-0.003591357814019591,-0.6384762389416989
0.13194059204766523,0.33391626146923964
-0.8019787299879079,-0.09459419555727519
0.28726596478188027,0.1804568632882127
0.23053811759876564,-0.4067754153225799
-0.0031025659215509066,-0.0882535137724768
-0.5053270533284763,-0.09020071519730397
-0.31182756603918155,-0.39516819856525387
-0.5148254067999318,-0.5771611291242296
-0.7777584174260295,-0.23113162511350316
-0.00302045345863014,-0.16859158300360322
-0.13477672667331209,-0.43042203187854255
-0.4828159840442681,0.046897670798505584
-0.04711670373635404,-0.2504813955743572
0.3691421152347608,-0.17923940023521484
-0.2756014227771369,0.28352935878897956
-1.0180453979060107,-0.35865267618161867
0.03852120561931569,-0.5427222880257843
-0.8710729905055892,-0.6943199845592387
-0.14144838847368707,-0.462267038210659
0.255193154993378,-0.1170624447985692
-0.6816663480168434,-0.45815953333243675
-0.7369976655594848,-0.5985197858517668
-0.4770479231089566,-0.2478747893049179
-0.4230336621672903,-0.22336176398471153
-0.5076315008527625,-0.4617681420684352
0.38359720074026427,0.38602285301731254
-0.4400213318408749,-0.26894321939153853
-0.6562859270129849,-0.7016519920878954
-0.008940299127379009,-0.01550314318131897
-0.04823316126983625,0.3197581894970984
-0.24483071531137895,0.17602164125827713
0.3339521549373109,0.18413108081238172
0.09284259824493735,0.06793593039623338
-0.09151860626566413,-0.20871592356678365
-0.42890186290695287,-0.32497612210361243
-0.031831015030466536,0.17164209024320665
-0.3247747719022721,-0.6696292504356556
0.10546973404289761,0.1684772583066663
-0.2796433227246052,-0.36336900430878494
0.1251269262413497,-0.07114219455233817
0.096314870173967,-0.5300179050056268
-0.4180058556750859,0.00028324975059572377
0.08576251508982663,-0.3186933235642242
0.3008125188253802,0.21337056645423547
-0.09031985479672433,-0.8802817363381292
0.16488895731456002,0.12786747146524408
-0.5018094006658126,-0.44889093545181225
-0.2073383796353197,-0.4300024744207874
-0.42136854955170283,-0.021593779088630846
0.14393383818217692,-0.5425508854718877
-0.08208094139278327,0.18058681951405203
-0.15953482868081909,-0.4122795604776658
-0.06103889244723063,0.2974826576433192
-1.2942630645831916,-0.49761623889951406
-0.6549053693082307,-0.8975578812316267
-0.6553750289813093,-1.2443486751088024
-0.45432857082446787,-0.5469954100742367
-1.1547229801006593,-0.2837000424785751
-0.1729238243452927,-0.49291109753289286
-0.32044245828493656,-1.129303872808878
-0.25868097781661203,-0.8789136567673647
0.2034554614239612,-0.5371154736924688
-0.1460589303013638,-0.1916798204773055
-0.676951907982811,-0.3431450570674107
-0.06791368807158737,0.3026520326316097
0.00025396369026944865,-0.07262738183702067
0.3001519308277513,0.536129389821976
-0.6585309572286391,0.07329897169420052
0.03163099363582572,0.71057461836612
0.10792951085159234,0.28659987667676645
-0.32635197008381056,0.44934203713060106
0.9707971931267225,1.5456381395005359
0.5061785366358288,0.07094388481976788
0.37679622939619484,0.18450686021769708
0.16748495397734833,0.09652459306562915
0.9872095844419995,0.7775315313566901
0.6543871684242623,0.7831463308638247
0.43784246178747505,-0.3693616175344543
0.15084450804760607,0.661871532112869
0.07087754733474727,0.2711511715600524
0.9513199120461612,0.6497307033277423
0.9887334146854759,0.5432344799061163
0.9589024146738057,1.0405480017319082
0.8442068288795098,0.7627399628856746
1.2259918462805905,0.8261609399949897
0.4373461107258889,-0.7094412250295241
0.19045196628797084,0.4356942940691181
0.8039972306667407,0.918640686889425
0.18071470755644864,0.9954110201957006
-0.02840364442828025,0.48285814346945094
0.1716961780494442,-0.29038291489238555
0.4936626931528972,0.8532281775800965
0.8418919312573578,0.6564827785502724
0.7012507919081513,1.1186063907503265
0.023634302595273965,0.275277931981719
-0.4651885370584966,1.016539693128
0.499975994993039,0.6699927594579091
0.5262118723022132,0.22419195793879276
0.17632962745101705,1.329711229958265
0.24055483743468414,0.9635679851564629
0.758952513550187,0.5911145315200345
0.273024691941803,0.4590264764290614
1.22444745017723,0.05370588731667292
0.51814066889687,0.7238139346555998
0.1456485909852922,0.6641632534879481
0.9549685784685941,0.8017928945640845
1.0475363449795807,0.7532382465819318
1.1722782330573882,0.7922648234074963
0.9659939593057697,1.6051049854111683
0.6115825586420202,1.0696850350310303
0.9609286802122299,0.6008928466664571
0.06795633034560922,0.5142869887663151
0.5905309246099676,0.7040903131765296
0.7894081437688013,0.9114849701134129
0.17448792190610518,1.1217190484287118
0.5879454341315107,0.32101568199314245
0.27084054791114776,0.04892223617235858
0.7710665088231101,0.6462707249495455
0.4334372301441626,-0.17217328488111655
0.3243170172068801,0.8047191090871816
0.9793427568250568,0.7830390154455614
0.23072895009550204,-0.08233163431062573
0.8278972768616484,1.1295390385969266
-0.09836732742065157,0.0034063352522723522
0.5148617833788758,0.16090071824556884
0.5404017481872123,0.4821106172195981
-0.4861937222908117,0.7748948241273482
-0.09683083805823081,0.2581116180778566
-0.21222040507591497,-0.053131060949305656
-0.36862675895884073,-0.5132087923771039
0.12082981033821796,0.5766724496498169
0.8251345759914126,0.2532197878344256
-0.3429761978432237,0.1470583972504541
0.10346422109783289,-0.019799512652282913
-0.861129449180858,-0.1059084771747193
-0.6448589751278273,-0.7949187914798238
-0.6612194036387506,-0.7636435408034739
-0.5739695509570626,-0.9506410239048435
-0.25351027150424166,-0.7578383309252396
-1.1624863735292061,-1.0598187628145808
-0.7302287748034675,-1.0693472942731543
-0.9521737879000072,-0.46220803150484313
-0.4371766504019372,-0.6210664776522659
-1.3518288288457723,-0.6923904119982986
-1.0622159189535458,-1.0791674158435547
-0.7001910702067338,-1.1295434436709537
-0.7410317992922312,-1.0263421778784227
-0.8599097551715915,-0.6571213902778216
-0.8698087730233518,-0.8836969717272374
-0.8335488186856728,-0.582013220744011
-0.8531261317620981,-0.8261905273455443
-0.6324984173448607,-1.0118499208778833
-1.1757870972980007,-0.9098237811456599
-0.35222603476897624,-0.5532469138777647
-0.8212538394149559,-0.6205314065670159
-0.13917920614287782,-0.6955749123106459
-1.0663032725344208,-0.7967262007176696
