area,perimeter
16.053262024635007,14.72043487780791
15.020101437324938,14.973744591739292
14.175079680110876,13.856475061107766
14.252144112766615,14.796056844468904
16.14004956782346,14.770674005601181
14.203692700145199,13.669290238195437
14.927185560882112,14.866370113041402
14.249956146965491,13.89405056605804
16.52883128354786,15.645840409316667
16.72944323984118,15.4333470647188
15.255651055482836,15.033766146913262
13.958745994340143,14.942873661512243
14.028047813604811,13.553402097690173
14.004268552085525,13.762803183271588
13.474230670690481,14.314034090212854
14.639260337227848,15.197927779173371
13.476888349899173,14.356483237993354
15.724993373491193,15.076797801962782
14.676613116871824,14.574864047586754
12.679097895233921,13.920032550182615
14.355312046578426,15.03949306186803
14.078806828112453,14.111587243214224
15.811071422767688,14.867131439301836
11.88070851314022,13.167601090102007
15.159281865955153,14.851984859359504
16.28060064609052,15.261612926749212
13.280789635958067,13.812967284416878
12.189372497796585,13.324126939556912
13.999921629503707,13.719731405535505
13.578459705282421,14.281069828020383
13.061469085193144,13.793785215215763
15.644908542831645,14.540302546442666
13.846816332413097,14.069447508987906
13.287502893666156,13.566748622103022
14.958208775387716,14.775754691756264
15.890613435698835,14.826053155866319
15.980106786794826,14.924245320041297
17.135516586282854,15.395122539464591
14.958526073790063,15.094344765486156
14.097780990230984,14.017242053534885
13.125334620747507,13.327802911062474
13.892474913021104,14.100373396183455
12.939779246252819,13.424112606974077
15.181456335422448,14.804613213791514
14.919984770205161,14.591478545735237
13.652196151087558,13.72917379302152
16.347521207382247,13.904955030429422
14.927380475141545,14.545917045215532
15.547279795902732,14.52155868645875
15.494155917364925,14.80591436326927
14.605023871962574,14.392478788901473
16.352465201026714,14.820605201368073
14.639503045481046,14.368567335889585
15.068233157114571,14.056054611689246
14.501891165994758,14.645548844184354
15.291714027954304,14.225578754275723
14.333486428156267,14.916991058896858
14.885158498515317,14.830153232312488
15.361843249460291,15.079798588508531
12.536861550246282,13.441372887370546
11.506135991147936,13.203943620243379
11.265518646939595,12.86251010028457
12.863619427427775,13.904336045193912
13.319359311843867,13.816899245937122
12.950549147411847,13.586913922038727
13.204733742261633,13.396542073804099
14.155037395366339,14.333516601253553
14.200539670007975,14.60570231496239
14.713334081587343,14.209409454719868
13.165451340156082,13.733548525893644
17.69180753439487,16.889007536169522
16.784736015405663,15.528672046968065
17.380689341555055,15.874922770776191
19.231801056021613,16.29768407831936
17.195871553182272,15.41109605401812
17.06150549950249,15.624523848821847
17.270378999282865,16.083335088694326
20.92219966148496,17.105811552553753
19.083417592607006,16.506782631058655
16.39903902614655,15.646810628711552
16.37120085661163,15.482723034526874
18.47320997089838,16.22638098635089
20.54423236408882,17.674430385236843
19.71517699296652,16.739954809305228
19.1536254922293,17.27969953143824
18.05693079872385,16.00360297479714
19.121682555836003,16.464711817776156
19.85711401901949,16.347561469726415
21.684280792717743,16.15369754440382
20.856759810054758,17.005021700198107
20.051823791115556,17.108983778669707
19.188871046265973,15.810350673995332
18.171464400584558,15.75855873924675
18.620801733693572,16.441905635890976
18.49178468893368,16.580813166296558
17.16251687876177,15.446407997378795
19.29633611846964,15.911217512938405
18.820833159258903,16.11250113894553
18.31596043068395,16.445792308912175
18.789263866092977,15.822993237878368
16.715225230311837,15.283672580983424
17.798487073962654,15.98007182194526
19.651615289303496,16.67737181197388
19.426893100299075,16.659049400667662
19.003486644533147,16.105646459230147
18.819083590884894,16.306219544168428
19.439807863247584,16.65900165661773
17.5690638748445,16.12458665465218
20.241487447737,16.964621149958184
18.64484061037733,16.765557332671293
18.54544714955908,16.018428383406555
19.412128104879695,16.117972272532068
19.373310636249165,16.96833150867403
19.449201910180033,15.86312628610597
20.3658932676317,15.83888386657535
18.582514468198614,16.50387236903411
19.07181886237394,15.793572797112647
19.192332090491707,16.59922249961464
19.167394999141678,15.958698700025547
20.06265829783075,16.601158401531112
20.528584264479065,16.51511642054895
17.635340020148558,16.292091330517785
16.52554203759161,14.973492703114438
18.47081338015901,15.908195682014638
15.838742609555895,14.938254322708332
19.304740861488128,16.185705383724883
18.554721119399254,16.408740875181312
18.11438838991,15.415279969410244
20.115639797003684,17.23290138004983
18.106775181710816,14.224061324525852
18.268607044039374,16.597933289199663
18.797575691477576,16.455890626860974
15.541485202184173,14.823450711462895
16.378110107387638,15.320608635658596
15.463101153070712,14.933353171611477
15.106205972958653,15.01473117259993
17.259470147113255,15.948512584912546
15.66962333896596,14.76224632723561
15.771220626470704,15.605574112625366
16.532417085921345,15.415536002717806
12.811657471925683,13.965447381006284
13.289403859378861,13.939681340414381
13.437503572127875,13.845823205001956
11.048624958941009,14.421413481713932
10.930112553348279,13.189780557635506
10.841636699713316,13.20192135034426
11.446160137128063,13.314434980463476
12.521044196164095,13.276817125277594
12.867429371433888,13.709308357105845
11.185239316994181,12.842124415711005
11.908069735086121,13.162585237925638
12.072669015471385,13.391611404962562
12.252380287364613,13.49590711303209
10.647886588096545,12.947079645417032
11.058679453807208,13.627730099857052
12.06005682568852,13.550723049047333
11.221621466104844,12.72509796423489
11.353929678946963,14.1973961618809
11.210015609650101,13.528104086715267
11.63357965192505,12.925061761629522
12.352893891375796,13.862557521296022
11.87414699378917,13.544393887380268
12.044650667909664,13.228180474619949
12.961440289228275,13.318725566118808
10.882006113219843,12.269995407767558
12.246471447743044,13.011249579335786
12.119790891095711,13.848915932508762
12.310366007351096,13.304332526173106
11.07619838552057,12.873119264946618
11.02159834743095,13.768441684762264
11.127065346803235,13.031810936348101
11.634576307034749,12.623188332871852
11.563431712593543,12.912326604555822
11.482067587228924,13.230751532676067
11.345281617199996,13.047659883223725
10.741387127231445,12.126678506126561
11.47801144586874,13.981143129224122
10.931330347226579,12.895157744423678
11.68423625797741,13.293005434787672
12.616674829137997,13.559060452864008
10.832495231662786,12.832648160463751
