area,perimeter
15.117407597731887,15.035198472050805
15.116476962063885,14.631038261146564
14.105560720085512,14.21102714947641
13.817326861388961,14.12628749312384
15.930711854725924,14.88855452501813
14.525513603337663,14.261434576003401
14.647606564236847,14.344204180808106
14.121687700131979,13.749654899755077
16.728486664029628,15.542067368260197
16.705496918052003,15.942477836070765
14.359958786768889,16.598456681437955
14.12473931360062,14.36417085726137
14.254636971488384,13.763029481335815
13.822108777512948,14.208459271383518
13.757260252701261,13.79740101540052
14.538092360055964,15.14467736160457
14.454075342943186,13.779064846510455
15.789629630455398,14.8516704964054
14.630685709995412,14.120023284648084
12.92382793563119,13.709873102065151
14.170624245316006,14.436423136774108
14.343981837450862,14.521222315382277
16.028245146087013,14.9130906205216
12.450844548749307,12.707941834997591
15.037339415897438,14.692675530682918
16.34428085379678,14.621639188717104
12.948714133136916,13.699007953564921
13.274766042257438,13.77719312917009
14.00720817390577,14.043507787779472
12.953747340984739,13.122367706209472
13.240237825359472,13.373217391312348
15.647204935743959,14.704470308191562
13.60336711851302,14.727159314981476
13.80491795424234,14.65779639196604
15.342707452429968,14.622882519600399
15.215837481987414,14.378081157650792
16.047049588992742,15.1335306844395
17.0539334601893,15.223104805682466
14.87072769024857,14.591547750373175
14.02479809263838,14.693612974937167
13.36006860850703,13.793060365815686
14.227698251460248,14.296459266269988
13.83620899386607,13.397700978334074
15.43940922103419,15.739883457839818
14.953243198780926,14.091573722292143
13.41486363337145,14.288529278384658
15.388165331619977,14.96845059122434
14.71663786858892,14.73430924533183
14.264485636649747,14.216045149771322
14.780335332017335,15.548968007203818
14.83976150360269,14.072792328115153
15.444622330297141,15.520992520780444
14.288636271703064,14.547507511088472
13.801712658407297,14.48926679124523
14.09067258165063,14.42870241982309
14.91880528732401,14.709483618329047
14.172122933506335,14.271814923059692
14.561913252829804,13.573479981293428
15.164590609702916,14.885613273621493
12.237070051651866,13.288842987026857
11.292461121177954,12.184059011589905
10.582511255225036,12.90393561527224
12.561453270557092,12.502992355204944
12.94558915558792,14.344954234034184
12.630695914665374,14.494712630386841
12.659130644923966,13.833980020061285
