area,perimeter
14.93866341617473,14.840629284789108
14.469225606028903,14.435418918732546
14.957518372271018,13.891459405475633
13.802442879007206,13.820440538614074
15.76348594875773,14.830677317859344
14.427228466005534,13.991108497431435
14.18588643875886,14.4884319347029
13.654396556583217,14.124341011832097
16.247596811424224,15.270554733184174
16.25330976777578,14.784811301516358
15.223039536517343,15.020307937398428
14.268995534705827,14.332105941872546
14.176838311166001,14.042632301152915
13.960377491861681,14.35167941236304
13.799700148852171,13.535029145233375
14.68292355582606,14.385738704717815
13.986015714015823,13.80245445912609
15.529224659886202,14.864676359002424
14.849230003092789,13.945269776998233
12.640074208280192,13.393431728157855
14.074864292061086,14.452383134708606
14.799367897951187,14.365718123343925
15.835913506988424,15.008883557169943
11.93745194042823,13.052589124341367
14.386726518611898,14.515742749043566
15.686524548777482,15.341307804417575
12.94515508414424,14.231461113768193
12.68184621729134,13.653922125456578
14.12536814385606,14.229937324281337
13.440341813215145,14.186809632063106
13.026253264178058,13.383031122516012
15.454881544516448,15.048967314659073
13.998163109991555,14.676940735005239
14.036855216435072,13.911933223234227
15.276658327204709,14.99993127793075
16.335571251378386,15.02929452757628
15.838204506336503,15.461676106493082
17.107941428300933,15.256128855417964
14.665698578355011,14.536240456649208
14.184507253238134,14.247572016810409
13.58822794753423,14.4629594280628
13.72159291961762,13.77031164343934
13.288003846408676,13.189937609691677
16.192811801377175,15.031773859705
14.1890366759332,14.302422907379366
13.470685243459624,14.202957437107827
15.321435916707216,14.475542778948842
15.044707152987256,14.467262657351696
15.037367975894822,14.506953147470053
15.488454014135968,14.53115441311519
14.200260721432908,14.449870612062737
16.1075350863128,14.646325265097117
14.459945433943819,14.469123036350812
14.539910135071914,14.182649955924761
14.812434944122147,14.871077860505642
16.146428273731043,14.878958411867478
14.541644592175883,14.343107627880489
14.918597228659525,14.62448094104196
14.721099117020628,14.807292846474391
12.103960327277454,13.669599843964981
11.605531889623858,12.640864411113574
10.853026438992268,12.483318191549499
12.42710760097971,12.98600815677506
13.34026500802631,13.670627382242017
13.010141144212959,13.836734670483592
13.070793930271043,13.538353119874253
14.760111789434307,14.558392026826361
14.052422633738708,14.335000005363014
13.707484225895058,14.534551622149772
12.647650819791778,13.940244746069041
17.898475691033635,16.02221268055941
17.040143368428936,14.987402980060768
17.377140069387846,16.026491881891175
19.204876484770846,15.983143541015338
16.957585484880614,15.19433672978706
17.161714936799058,15.817612732188667
16.701640761008758,15.899617263023151
21.24384933288706,16.98668235785418
19.23623887699683,16.58317973943137
17.273144987996627,15.162644409633895
16.693160635093722,15.01508232440913
18.865675524643933,15.729351641463737
20.198840583329055,16.95841397634565
19.783515701156485,17.061953224403506
19.486589555977897,16.605931830014516
17.872642397233488,16.341436606429237
18.842531471071066,15.895718059088376
19.446448627493318,16.556233689228925
21.300671565032903,17.26827275021406
21.10883246026416,17.270200048592663
19.45966328356592,17.597743406697806
18.81087874359932,16.10088824248862
18.62253468269056,16.11792146214001
19.044850117331936,15.72063683009158
18.97556885256891,15.961789979436272
16.798025331253772,15.732572781944842
19.29554777817804,17.311113992279896
18.23458785152387,16.92596591376894
18.509438631572646,16.08418648479901
18.6377728446951,16.49468583757508
16.488366110822234,15.44908385705616
18.479490317228638,15.328799729793399
19.213801891963904,16.361685349410102
18.978145906172553,16.598684389539066
18.64371638612139,16.335078881401515
19.192233393411783,16.07031296433666
18.65988233105253,16.476581753007284
16.01006098762372,15.182498936389608
20.374849475900156,16.801779722558436
18.457036309927833,15.546387998667091
18.248277679446858,16.27827382537759
19.724674056171494,16.930423717385775
19.05711617604726,16.357490498951538
19.65672502545442,16.325295273780203
20.773381579171872,17.470195921766532
17.951221883372277,15.882558419228513
19.05124467172976,16.277073803960675
19.62318827928016,16.85291985881294
19.50660910194635,16.32612286813177
20.52004553907405,16.01430957312863
19.39321368078442,18.024950569725032
18.22969321915805,16.154795414540796
16.652131294297906,15.529035399241213
18.621747323414514,15.394019872046501
15.884076955235042,14.92987620257598
18.893461234022723,16.237670162528964
18.473837163642546,16.489514630758983
17.649464425766265,15.556348231854507
19.90736127894311,17.068401495688317
17.218506258359536,15.418802335963294
18.529507099849766,15.903645614398371
18.929585259043517,16.34647175100082
