area,perimeter
19.446534990798266,16.68932052290504
15.339117725797434,16.04841572703844
11.021503312231967,20.107866553560772
9.02720482768919,10.83787774648036
19.59909815356407,13.62293782151153
11.750976885928793,13.772128943268301
24.024749848449673,25.13618235827157
9.418459133331687,17.22171846967422
18.13699027183481,16.603705210406613
11.851570766213765,12.247683395742573
16.060999392140566,15.119451526301937
11.59289263147661,12.42713174976486
17.98672470610911,12.880888381636277
15.102639821838054,17.82978197611801
13.944169552116934,13.491183807585742
15.728196980898158,13.087968533018394
13.489655455934496,16.697996608055853
15.275581482626647,13.264277187257976
15.128670005402677,11.125935003884635
3.007151333581385,10.918056121609265
12.717273492652277,14.031467662612576
15.944350867494853,15.986408893326514
14.74252167731878,15.732755509336517
22.287990907328272,23.968666404357634
17.334761951925664,19.810600988891796
14.13668182591541,15.976334639800317
11.266532425620312,11.725818221612677
16.290997006345957,10.12762379989109
12.883849397419324,11.722219523888464
10.069394233381253,8.374901119194803
9.17886288590227,19.23105769199494
15.921704303349289,14.484538281975635
16.189247755334044,13.05608976145057
15.658112193126062,10.546075830551148
14.810651434359341,11.90637608087366
18.733300181787406,12.492279440058379
15.253338417674268,14.474448248267567
17.21998992507857,15.168152878328508
13.000867857041102,9.566344707522724
8.003804399237875,13.902773049828143
17.019282528620852,18.464334333050616
15.102734464721072,13.520670189634679
11.563790591489903,11.064913316143713
14.427934414396177,16.44886225699018
15.149347128902887,14.604745556937132
20.587803027767066,12.481014421086508
16.90371714900039,16.462237550010602
12.580399153654522,14.69167648122257
13.722171203401476,16.865078363436698
20.221214924613488,17.06733213270869
12.070398136446638,13.572274580301231
18.03292123724306,13.226679345360722
16.734764326852034,14.896882710138724
13.538127804598744,16.44784315237205
13.696713228585955,11.80291783066735
18.253699380683447,15.37782865594274
9.34582155358462,15.843394370842597
13.546911202513998,13.22296737051791
16.464216934399815,13.926767044206244
13.943575855837171,18.326783176473395
8.357853553461483,19.378750534275376
7.051251428279402,9.26671387574904
6.080533639993382,12.200445935125702
12.213609090248406,15.557772014462152
26.4068662005225,1.481373542562352
12.190532455450633,13.235778600304467
16.712497594787557,9.497791033973268
11.307104959095602,16.211037956556403
16.86926388253845,10.096795589448039
13.483843034055912,14.843212446503138
16.928731422666008,17.196954176108516
9.773077632867217,22.39642679867122
17.36129997444088,15.710894017317143
22.87963728479514,14.641354642708196
16.141797956769487,8.766544223527973
16.361699646746654,12.33374547881373
17.581899252699127,12.099507705064916
20.831187750781154,17.260749469013383
19.026347250396345,17.054813850507394
20.261057602036605,15.263198068235136
21.940957178178248,18.148089661979707
16.625233346109475,16.974517994098484
18.551217828350403,19.5544298651506
22.51249989055067,19.547589279119236
21.352706308806024,12.304362396895716
19.17214715136137,16.16425588525208
20.220664628176845,13.350296214585507
18.42169366848226,18.14575012663072
22.096758780648404,23.86668854375087
22.40520110260843,16.491051020738006
21.806772989549426,16.27185916496239
17.808021290288465,13.22183963917321
19.251858791636728,15.847706721333761
17.357373956483467,22.11677803555304
17.283607494859478,18.34264044846517
12.447401738804288,16.750517692312425
28.38226243279003,18.52177050217843
18.87305310091069,18.40194894181011
18.134422146781382,16.5635743096251
20.21670915207445,16.935339248540345
14.772963943169005,12.755585990049923
14.870597407954257,17.618832022620214
17.605898284562695,16.561033597701886
19.510275850604184,18.928431557412072
17.860587747600626,13.949846518160033
22.232907398279295,18.47471796520101
17.45790615374488,18.410578090179996
16.445652457047103,18.905677502396706
11.274033322404254,18.25504785786882
18.38902068949527,17.47168668827523
17.229819711961074,16.33989400077593
13.67880980011322,13.183456752601638
16.80471208568259,25.297245319124507
19.4524192980283,14.92001512236958
22.109374587392374,14.25792654972702
17.12115881023848,18.017762277715644
12.568044945660876,14.754937423477951
16.118144239492302,12.384904524277404
18.90909664615571,16.535603923576915
19.89539546708758,18.857521569857003
19.17757908951942,15.741161624518764
17.44068979477962,15.095426476352904
23.426650512803292,12.428536314386418
23.01439369969338,18.817172020847295
17.98194229749834,10.9066793319602
12.673944296677664,10.651805232882968
21.81094360878962,11.751389082709736
17.67888074547112,16.735286238325195
27.774739048358363,14.91001413660223
24.244241656219423,17.035220480409112
16.685614139025876,16.612878438941735
20.938309534884194,15.832080335519347
10.341319626287804,15.90430437517892
16.00210698281471,14.007765933917854
18.89151405271368,13.014498645248354
12.656133393238298,13.53732041339994
24.832203859274827,10.29306310323465
15.566875750206247,10.983385171326821
16.837821934699406,19.683105611747997
16.44273107354697,12.813921941855774
12.647552070935241,12.097198489076527
8.679900569200026,12.395927701826837
11.857802396330689,13.55327881571442
13.784187444505536,15.928254903577342
12.201173992301078,12.017920143409485
12.024188131645262,12.060429020633041
7.818478519138784,14.744010187755336
12.52367947550739,8.52618695103741
