area,perimeter
3.532635939485983,-0.8949062498135313
1.8032113551718953,-0.9696836673382376
5.505816739122148,-0.9628196832933037
-0.11514699562242225,-0.4796864231549832
1.0688991213323022,-3.9335633634093434
0.8164875353495944,-4.2534807621478725
-0.9850861438853836,-9.455915570345741
-2.596847565813719,-6.56576530174906
4.141762606946253,2.4583726203252083
-1.632901620510762,1.98964321541829
-0.4538379966572574,-2.1652846581666023
3.183036786715434,5.463542684733345
-0.2808764830102017,-2.574458847980087
1.5515647871641165,3.44531220306572
3.536846383196952,3.63943559359714
-2.060275316727641,-5.903942267766666
-3.914909936899774,-3.0938631167370803
-0.7364873017599242,-4.048681089301573
2.4401271840289906,-1.7317922477726098
0.2902024740826675,-3.579460427378982
-3.6544538459240137,1.7133951524970306
-7.353486427904076,-1.6980830151322517
-4.479688184290686,-8.871300143903653
0.8293172857849818,-4.286611952622314
-5.069099205894082,-1.1601685293004969
2.8644000224255266,-0.11300212067935028
-4.404340195610638,-7.522970313751906
-1.8933003257315968,-3.8723573627770076
1.0789290831784986,-2.109743350264462
-4.506443615762745,-6.809066978326568
-1.2940235574415446,-0.6358852899448793
-3.0580538714771497,2.773436357428179
-1.023610641740706,-2.0259028521018454
-1.838588238939251,1.6530400508117709
6.007498284620549,-8.736082278008817
0.19228961444284487,0.10624713364778159
-1.2831604598000734,-1.0006809926551454
3.6542339130649633,-0.9774249049849943
-0.4670033703697191,-2.034392151489905
-2.934162189453994,8.17292844013813
-1.4202769472770571,6.687092453796874
2.192233376026904,-1.9010024302309954
4.566263477656923,4.825723556891015
-0.15093813283275398,-5.018799174552395
-1.8516815415107397,-1.7349697696845892
0.24111337037228564,-1.699445480572176
-3.706451932380565,-0.4511344070691593
-4.343122250660038,2.6212872046512476
-1.7224318581779587,0.3224694970826313
-0.7961039655869273,3.4959591020294662
3.5401216949659697,1.169808764530916
2.5374091072460936,-0.08515553372638555
3.59176650861563,-0.8542937094832046
5.299365994054858,-2.231649880696004
-3.4449685867100452,6.922268836946249
-1.2846060629421463,-2.0483860116102055
0.10789356559700192,-0.6613287368552785
-1.4048828872666062,-0.7056089796612952
-1.4791578832477057,1.9938293132154734
-7.594599587117931,-3.636464213627066
-0.9096439835844005,-0.9018417543810053
-3.016030235805072,-1.204139697043564
