area,perimeter
14.882873797770763,14.51277787300344
9.099817119464095,12.743681695898642
8.72631709191548,10.65676000779378
15.796409912476424,11.34765812649643
17.87139787683328,14.88491410583142
14.750474877290232,15.123545717608478
13.860008081470076,14.408619953557299
11.557639790003977,12.413259943461037
16.475978452963194,17.695492373127763
11.89577399532096,19.4255774946705
13.718395755071795,14.100091252887832
13.986925079649913,15.40969385904422
14.512549644923281,13.294216386212875
12.861476891142662,14.077299280073172
15.074788221407008,15.58593666438077
12.954947792499157,15.462302259004279
14.63509360828147,14.183503237550088
17.669048754070875,15.189976052719363
15.633693438025164,10.681757171593098
18.632039353552674,7.528195604439971
12.16205883226053,16.452100533325755
6.118447376958483,8.95491836669385
20.42320282310002,17.94967117989662
9.749035296193325,16.135992337901712
12.387140666557258,20.020779005710875
15.748400176591076,18.875948340488765
25.589565846015972,16.001589406102894
15.431497210277039,15.549005627206826
13.800658616803082,14.179382257482473
17.42364433806534,15.554259089423049
14.258093671420045,12.381038966291566
14.164556532887715,14.833890832887224
14.499122220282134,15.560011874197574
13.059603743810506,15.39861646018256
16.687330723196226,15.945411583028116
19.33329168699525,18.764283742863608
15.234934482582897,14.037494684386123
15.704198154641482,15.120257640065967
15.426928734563708,14.68196342773092
21.938281820309047,18.836306494670055
13.635458829440863,13.087804464470054
8.544087598300754,12.059082758816697
5.222896500077324,11.625971669623546
17.744883666420737,16.523830035411486
19.616993274002805,12.684655624501623
5.88176908895717,12.973837902567421
16.901586752157407,20.383990819381623
12.646258786174844,13.183702591711594
20.025155455476916,9.737968309150776
16.305343908592,16.326328692446037
15.703422688053706,15.870846101258072
22.41660963436658,15.061822846596582
16.51636576644231,15.438119365243127
12.724780759446658,18.225050756787972
14.938725668247638,22.48303303837213
16.28526390643745,14.350455347316416
23.235177086555424,14.535900524229204
13.724342121982914,14.804159418285415
21.147299949743285,12.253739393191726
9.999056853016773,12.65192681199751
8.576075598966899,14.880055422549718
11.485826121573037,11.04815337168204
13.099086661347933,13.234381547309269
13.185105652033105,15.505676538300268
9.435012664113865,14.370065997906037
16.645525146530996,15.864899950724922
13.207534216137148,14.57035181826951
17.37781029955565,18.464936204875812
15.337918259924523,15.696523531402587
11.48440427083833,12.02569844310973
17.80276935600538,14.201303065092459
11.524369350177864,14.5635774450801
11.807806723961434,14.357164293662265
13.192728445472262,21.230375804109478
15.704128273793865,14.651410447059982
10.885573277076933,11.705276853703582
20.484739604224924,26.305901342995433
23.077219271057714,16.57611885165805
20.01245982580224,13.157352877995594
19.342218521481968,12.38239237203556
14.65905688341866,16.104016907994122
19.94841700592789,11.831526264294903
22.807676443339876,20.22044659801449
22.86669815964408,12.417291006875047
16.547039511322787,14.800115063650777
21.028300997792126,22.742754257867862
15.398721741236969,13.236303254764486
17.372800076996256,15.889156048533327
20.25580904030749,13.5887135034374
20.561998092805617,19.317011005146806
23.110836840434946,18.070261747464812
18.294806234572565,15.946488725293243
19.14109348154181,16.17817428960868
19.734891753350308,12.901130143809297
18.54199135906633,15.15542648143781
17.798613504488827,16.58449327732466
16.20872185280477,14.37639814030044
26.37964166992007,15.514612828646033
16.623730233527876,10.09108018954224
16.282661639608733,16.50412472430813
11.860622349710908,24.24923025040776
22.72689107864546,18.74062467068743
17.74083862902906,18.44382008446186
22.3895286183274,14.127594098365053
21.026033690202627,9.362311152137433
6.3290328752647405,18.81754829340061
21.306178099523066,12.55637250098087
17.680212071716166,14.475882480192533
20.333484409161684,17.65148004576385
19.277781749929574,24.498746043861075
18.988512092771668,19.313808566279246
20.227864510778765,16.360990363692164
17.676954666986244,18.80025362306391
18.396228293994778,2.1986282861744897
24.326934753764203,18.100309128066996
19.428796404552187,16.26756204861548
18.87325110418662,18.347826856885618
21.79970891413735,14.220983002069062
17.361995315799625,11.905138001926801
16.353545029472514,10.907419709386637
17.92197794185589,16.703520998749635
21.26565109555445,24.89766362214247
17.955298699718057,19.02037464132265
24.124591298525406,10.72211484330166
12.162875188709593,14.912337746201507
18.715157010590378,16.884220556937244
16.334696328769656,15.159899704899122
18.04770078303408,16.188999919782546
25.26619627036781,24.331587812066488
19.747576220499337,17.89682781489677
24.34281085088112,14.212631389673275
22.328588282607196,18.393733571092778
16.654999520514885,14.730689387365073
11.756647404980676,15.39905278540783
15.627302160328949,14.641409431363424
15.17911160983852,14.90486570559049
16.009076056905986,15.066928063711043
10.332561568735375,12.792776521237677
16.22644062023336,15.443438073767291
16.317408737403518,13.956658737626526
11.599660405393553,10.09828937027716
18.48762757690757,21.440066517747717
15.243291168639871,13.747096916845821
5.821368027812969,12.59829574054056
14.765596620789843,18.97642925195465
10.515805773094067,11.793209079700766
15.75069490868075,11.533162500338797
11.669841337529753,14.397397803570616
11.40948368527762,10.753700263600567
10.412333175986124,9.31330914664036
13.205000449355285,11.809134175639105
13.950973720070342,12.055674498804212
13.313654484203717,15.942385147244876
11.128834870868388,9.94644508792151
12.862407253613336,18.70581604205671
5.496475230959184,8.655012142866067
9.51836677809785,9.526899994995903
11.543657232585774,12.756243017306153
7.419414259891271,12.087718567458568
8.32262468692787,14.601536232599504
14.081935646796742,11.019662902822828
12.055338389059395,9.263009526075248
9.01998374580439,10.254248265640276
17.078485891713843,17.124002914986523
7.450137740442509,13.318678330773333
7.04379697487536,12.335025162250728
12.257369269437474,11.603686280790923
18.386147376760817,17.97343515228407
9.488755840466098,7.79462398545446
7.152789477275766,12.80837789028326
10.146979838286631,16.043942183991994
8.205557773659768,12.912607652193625
13.29017104727663,13.10013167143029
17.389999035762614,10.24921466788685
6.762208343618074,22.598817768609678
6.102275824873893,7.371075114951964
13.388108069279756,8.878949387157501
12.78419012448156,7.030877198927184
12.333980023336219,13.124895916488633
13.816771667434288,18.599168773907763
15.55350919619903,14.132065382581722
11.376493641853001,13.335217469212232
