area,perimeter
28.950431656528334,12.540048031734838
16.566829392564674,13.833711693166393
23.766522352552478,3.721631877389129
45.89623072198792,5.18642984224277
-31.317551309318624,4.250673672273933
23.976152979124294,0.1981335735261922
32.04038321002028,1.3504215566272357
23.29776228296266,17.780371527735863
13.922933904442543,25.853310192579805
7.5739600214449485,20.78599631053558
26.496875452074455,9.400480710102366
21.520177306396242,23.415414661680305
-50.97809573663906,26.506646939183856
6.8034898648335975,15.373539174147636
13.834319216250554,7.824224417347998
16.844707049494744,31.083596480428184
41.082918564944976,12.237519502267034
19.84870027996766,22.75773948216954
32.205065997579204,27.2098888577286
13.653195160007197,25.385505155656237
9.328808144753914,10.41106975776664
26.70058173202981,25.00007916616433
13.530199757854618,0.9114977434282316
27.610079501038385,9.350654237590149
45.08481416228953,15.67203626756222
16.81881691720545,21.08304451726781
4.912191872460241,12.554482380634685
29.577302695303878,20.928025196175106
13.889424442578274,3.006847041574698
20.861569351116543,5.145444601920058
17.33245389707116,18.752267980241513
15.776843688883963,9.88771623178711
15.463283783681682,14.086815394121372
-8.416609015147019,16.087977412991847
9.484028849398712,20.561460428122775
12.27037741026037,3.2822467253885925
23.650321616728775,35.26802920290407
10.896926759556635,1.8216967914339222
4.734215986795467,61.05012109961048
11.219923340377584,31.67240558458277
2.2941252696868215,17.84642633699203
26.55065403963944,-0.7898996887834855
16.513851973686055,31.977227245060558
25.98192621458665,11.68083805609699
10.79909055191765,-0.39601477324304035
19.08829624958321,27.366443685152618
4.005991640569414,15.556473114474308
20.33171690507342,4.705742218226032
35.833260755345286,-7.12273019338005
14.688319928811756,20.218644667227913
25.592149343628478,18.184082769633118
15.474538180175417,38.31459673877611
27.677038040026265,49.58171797145945
4.763512101346375,56.51361244016208
24.194545009504886,11.769773214040242
3.120110181823243,1.407691866455492
-4.734330346445919,42.73185126153517
5.297267099766721,5.180331614654065
-4.061220638054403,-0.4995406089406451
-27.800089372354876,22.551441910239085
13.270344452472651,-0.48574847789751097
52.420711531602635,27.937155747620025
3.848753968673643,-9.303099968584396
33.68411542601823,11.988526230106752
1.020164448509588,40.838936783343826
4.4845649239849745,5.1450719312901025
14.722436471718412,8.156838860008573
46.51355511787241,8.243087046936253
16.147676428271456,13.886042988670624
7.2090141572258,21.706246848407034
8.412641727066882,9.266421491418196
7.523703277148462,23.20720436271869
7.308004733163797,21.260814160769627
16.448401412481104,13.174277886893018
20.20983352865899,56.09869212783259
8.825899799209921,11.36865964437014
1.8202570024741362,25.968737026299465
14.292762124060483,18.917834584225375
17.805314892166148,18.908741469227348
18.324345353909017,18.298201689945223
29.314283581412376,6.18678056560808
26.38525356365682,-0.8934326989907504
35.70172590356943,3.1883146881485978
-6.0454921883210595,18.5377547663858
6.717102970952233,10.365898850287714
5.841885961952995,-3.72498457373608
18.94041781089989,22.6531345195081
17.472135202985857,1.2407423833043936
34.94236304822343,1.3422350821234375
36.011803098646524,14.340106822143827
15.848206043198388,8.261187246721047
16.501814429300914,41.22372525417401
4.918044873892498,18.91032247263874
5.062382086754196,-1.2952692248702533
24.56703892202481,25.301376929643155
25.85127132602333,28.169516717267925
11.931919762107638,8.401811430400363
5.786960335604395,25.397264349847255
28.22205166698613,22.27246116376991
20.492379863278288,20.63321813126769
-0.8694239141952842,24.77292615941319
16.268349049348707,11.369861802102132
11.748400874259477,10.77515786996026
9.645556796330109,21.02117882788813
-8.410195339131516,15.682621385266582
22.653085503804707,-4.367499024681042
18.065010494750084,18.883600098807396
37.23111919865478,5.955118222561818
41.66178125914311,3.3426590508288783
23.022614807955176,3.3889234042010283
-14.876854903722727,34.92775060156351
13.261756560112381,10.275922230266602
65.97671205297729,17.05966937347897
77.5806653632892,16.11994602904354
19.22102457370622,-23.93934436343725
13.976761766905769,23.77218411459375
54.06181610491216,-1.9905287411067079
13.847683658778354,37.32731330971526
43.50740468591543,28.34691164899162
28.793900680223047,3.477018754535713
37.68240363635257,-4.803250918739796
18.40844792999952,6.776735688032852
-1.4624662689926708,-3.3853001163779783
-8.897326937642653,7.700800610355911
-7.037655361162196,61.300860344138606
19.544394091498315,8.512702980646141
8.61819616621721,32.46290306277656
31.204581273826157,9.894980902459963
1.31423591197251,25.109470747574576
15.901846464045425,23.373984299311246
-1.7718769360955129,13.037174519491789
42.80309737047581,18.128246323732093
6.2821255124411,7.975707444494794
28.97218396817144,15.915822320017549
9.378715501458,20.43152059819183
27.758712918950025,2.651558174087709
-2.223607921493496,24.446365047430213
15.91793986073209,1.6051982153220958
15.177738618586439,2.685743596872017
-22.377274219188063,6.775793447277961
41.114252965419965,17.908723020169933
16.606804927425483,19.531985186769685
-12.164009774311413,7.147521576371761
-3.4088296297095866,23.94603601376881
6.009161089575101,6.259599196215105
18.352321462921612,18.101646549211768
-19.092997025709817,27.50896020783525
27.96422793512651,30.745009862344606
10.951754246286667,13.756347429522112
17.8926157088987,34.96180307455805
13.337053348785078,7.021853448378036
35.69051777323181,14.439426278312887
24.1528762730592,-5.167546239021378
-20.377515134512166,8.142059804618315
20.21296761466722,17.78795863004874
6.875226487785723,3.8235961144553148
33.41433387160812,82.78946046782951
-7.227804643317272,38.424668877001864
7.4490978320894,8.277746863183552
2.4442145436252023,12.338133884232889
11.105969011771634,30.808891113873173
-3.878048777181945,28.337829404372357
59.942304623954385,16.406263588197156
11.964845359409571,20.862571313788813
33.530578207758595,18.430290624236132
10.556639898379917,-5.531406239874643
2.1439145772271466,0.8304032954068532
-6.759619276950994,-7.776060485977219
38.5775495096084,29.588547030589048
39.018880058150664,18.490030858836707
13.21468271568134,-4.157837025522465
11.39453866829257,36.047943417989416
0.903384652926805,-13.190914529999263
45.239525871019886,-8.434637967408973
6.597148221468871,23.250404617986888
8.063138913546545,18.904547469508522
3.527901114929173,26.415875898496395
21.058565938968222,49.35379419302107
23.052858037853174,17.327058190169648
71.96046892557938,42.578159367707755
9.862467908648497,7.800810272447008
-4.383969506992898,45.372836336562706
26.92793508066219,39.36413302503635
-5.00455959116019,1.3756461109604654
14.54677671196356,10.63337311484212
20.92710483086142,15.403465634719769
-4.109724989706493,19.55228792144508
23.42886349631483,6.937220326241482
15.032588625435778,0.2899223688515633
-15.294889656053076,4.352454139500271
7.8253623360370295,1.5999890849159204
14.508689485764158,32.26846540207908
27.550243578968292,-0.80168705046977
30.473333721554543,3.9959784339120574
4.7170987275355705,77.36147627710015
24.58671299368518,17.813898302284823
38.6141389922947,-13.085978821128192
-8.586803836283577,7.425972006745428
37.116112730060465,23.100687284274112
11.52373021678889,-19.180789073448736
39.93711522818529,43.59387214065414
9.717665893804321,16.897444173567738
18.635107384187997,12.954354761687519
30.93980445341419,16.370114581365346
17.515487115830304,8.693682596631131
11.94202532988041,10.010294525841125
16.01889110545862,12.591389819203645
7.01920821251734,7.1543494320793
-6.9735043360068225,8.286922021747735
27.00968581693587,31.922223421394857
