area,perimeter
12.983761784511291,-4.439418411312621
6.797275565715006,-25.305307928674026
-9.968997037239825,4.231601365845871
-6.961529236085328,-17.381364833713334
24.347688434369733,-15.315700798569932
8.626074205659592,-26.28554851807336
-5.771800504634545,21.052348563863
-47.70658706859038,-0.7450265548727091
21.304901887597826,-4.927429655672076
10.418179985471033,11.418726078506424
-4.377363141513596,-1.9080014883833898
-0.10030416729856456,11.61124155388455
-8.924940985693741,0.3003775919757333
-15.626819719159048,-7.599998642795912
9.910328884842754,6.774613720699315
-2.5761876064548486,4.410731172740697
-20.485882088970854,36.51320056378315
-20.8362002905789,-28.678740021829583
-11.832819770417236,-12.475395670645902
-1.9429082449449935,-1.3177302641011064
-18.628447564531125,14.507915457969617
-2.375817155033601,4.839380786759885
10.799264032589324,-3.680925159402492
0.09181306263857114,-0.9551690968812083
-2.9719855385565452,12.778944467802248
4.251168454104495,11.239336240735007
-4.84095771853076,-25.8992932142908
22.497086365733942,-29.753524472543607
12.480637452644961,6.658486012167201
-1.6494717947987783,-11.602528319921237
-0.5611107562546243,21.301114904092593
29.207725326942185,-0.45848476170177455
7.699478130225084,9.032443841883982
-3.610913842054606,17.950172485306787
-10.143432292228571,4.280922820524116
2.7309765312652177,7.944928728967577
-0.00850535717473598,3.6852884152789134
-13.297154850096943,-11.439863059207486
13.726809487261763,12.280618756350009
-20.602876933981563,15.423571250601784
-19.08684709410541,5.24337827627929
-5.595921594716387,4.0829834412966655
-14.103452013010385,1.7901337279983438
-9.047953977142791,38.044351319737444
-35.32341820728173,18.665032855997968
0.8710721313443879,0.013937345272602819
0.5952321116350667,-10.048272659973225
5.427548490623874,-9.536826292219477
6.340477219309143,-4.240864047836745
-0.042441082083940124,-8.177347738694493
5.295954007906914,26.791212821230282
-0.656070856357511,-14.259337697136715
-30.770585144813573,-9.85459213596458
-2.419151194430935,15.18724828890019
5.6721254284891405,18.959533910008062
20.92443640052301,-8.904004127851422
-5.240433333116016,-1.5111099682288065
6.700443930576785,-28.8011160615537
-23.688157699624163,-18.154782300530137
0.6763386614005182,-30.284162400554994
-2.6310394779287303,10.857309501780563
7.559093888516299,2.1031897659143675
-2.0407137439833853,-1.242110982441806
8.25576335217918,-40.70159662000497
-28.102454957447687,13.088801413197293
-11.196002577730852,5.742365288271602
-8.620336135776224,-20.084492473426696
-6.672967642317496,3.8189331760831644
2.033452612517968,0.5926264062545485
-13.883535943947091,-1.3737538038928099
1.8874263601192078,7.780156161438757
-40.421832680052844,-19.760184457698116
41.887965112039396,-2.804155865645975
-30.515047444370058,14.878130859814206
7.108934838302682,4.412221201506377
-67.00816320430127,27.80753727826423
1.3957801424113105,16.04269596710942
29.69396106437541,-20.137214456669415
-14.453140806179396,-55.08281707718926
-68.76121967493454,39.06783093943655
0.9499596356286264,-0.8973687494489921
2.0926310215696793,-10.114095630104664
-14.069484218275168,3.1115603193241617
18.092843517739908,7.98987062497706
15.273873106999796,-22.057235150846985
0.7105022928665742,0.858170346524938
12.396177362414933,11.826806392025468
-5.701131923971145,8.530454957535273
-4.766081680889289,5.565510483880366
7.0530711817210925,-1.3424681075809595
19.089995643933737,14.406950557246208
-2.7914755972923486,-5.799514765919031
-20.928363068585,-10.285204658712683
-23.276860434307665,-19.7169022483151
15.424787685621187,11.581152847609404
2.8972386632786797,-20.279616095305784
8.984213957068214,1.5187393814811503
12.871288537987262,-35.72037073263874
14.001582212444433,-1.9502787174335516
38.25663771136484,-8.82046896412017
24.43678895351551,19.6744729679165
32.332738459135555,-4.2183024025396145
-4.754381201808393,2.058688398485417
7.914512540203543,1.9047968357424871
12.833058581529134,16.478619888923642
0.6762220282259069,14.559179565121552
-13.937767267970708,-7.434150636963646
-8.963572654275398,7.730548077009639
-17.95657155843893,17.07071593390548
-15.909026771566836,8.084322895426293
-2.7141376321969664,-26.11078776660931
-22.10916994914914,12.094882834360728
-7.115522786859089,-19.525700267979055
4.803612800111862,4.300056554186423
21.340703671928054,26.738110476308577
14.585151739506726,-26.339109884074627
0.047142285903710945,-1.8484271130083916
-4.328424213858892,55.581752016831885
-20.384642229214148,17.26188918970642
-2.529120669427898,5.510860210087592
24.144417233466264,-2.47658138047874
1.6012193339763632,5.317731588908136
-1.677597227223341,34.49109446580435
8.56098892559901,3.576278907297656
6.032150584126902,-23.159986496010067
6.709279333593475,4.306287797220644
-0.43611224052191633,5.228926376986209
-12.934199674343827,-7.686504042868696
3.8209295295673193,-7.954837131716203
0.6596668808782615,-4.370459503473352
9.402962268490189,23.014674496973825
-2.0686999836887554,-13.424962978928567
-46.07947131198938,-6.600881798958477
9.717014005450862,-3.9273028001072934
5.481426946211117,-21.708612595630697
15.335377962604754,11.601913421137628
15.247146784507422,-9.01140929557704
-7.25327764580194,-18.15067424438348
4.989622479947636,5.498291580759591
17.644233970690888,2.562872248260723
-31.29212022143671,14.509745149379228
-0.9450049263462253,-11.170724483132325
20.56140260264902,1.9521195647841871
28.91390351233792,-16.29769882407142
31.990364753720634,0.7167559503861394
19.32769983209726,12.007932918292434
-2.4906584457452663,4.196587517906871
-8.128500664984365,24.299424608397707
3.7289297458889514,-24.99566558193955
-34.800749787577914,-1.1947082103015023
-9.147712728211538,11.632516690900115
25.13321406342106,-25.90644832600963
-11.203108513751092,-19.030502495923894
2.585079872720043,-5.508039812413959
