area,perimeter
13.13029860012635,23.267466387199427
-35.947544147860924,29.07411290004833
2.7587711734806604,30.309537552681626
6.163154156818974,7.695364825313317
-10.593822513828801,29.332182237006343
-44.21417148641201,-19.42758971541423
10.19595241363381,16.963391631823843
37.35596016290857,32.28971241314351
28.112008220094424,18.89080105307551
19.834306205721067,7.085204007484116
17.653342617059046,18.798053026868935
22.075130883503114,29.283026056557077
-10.403656740760063,-5.0465372450013355
9.708409434763825,37.18011162518857
28.407257946606904,45.76922347239599
20.136101594298232,25.52822006122402
-24.394431458251063,8.454474183214666
1.0259293971059655,-8.274552212745398
3.404574319916879,8.864873944973915
11.55935083368325,-13.035635846495534
5.324412124535614,10.464459065319389
-8.137665773483594,31.52247884839737
-6.324300300126977,32.37137910996957
12.915136616675717,18.15606943526859
20.86993647382533,-8.109414955794813
-6.762877339916528,13.775091785299011
49.58305749051621,-19.410186735947185
-0.5557544840284852,19.86604971191617
11.374341493796715,9.310964783056338
-8.370270392217659,26.376803931555656
20.948068730201214,1.7547629238517661
12.944803361386045,20.271556320361647
21.602295255131516,22.434826357257116
-2.83403676054356,0.1119996586700367
32.10346625117594,39.1759577914419
2.2540766600372386,17.389811804279987
22.491340647831244,-15.106790366255723
13.883445222621535,12.907157199654835
35.53820266551743,-6.384694055834103
1.277106320022133,22.285781061074264
-25.04632538018516,-7.303163131420279
1.797885550524649,42.66796603224246
-6.861332015847648,26.228068110721523
42.58710350320551,20.885108264482188
21.300599826951938,66.43113610813066
11.62731740457864,-16.033839483310953
-9.544620968762931,35.82117506752065
17.812612963561296,6.225690638449056
19.587444867372973,15.317383579036278
8.006114874284446,8.168805249717938
3.187072340843148,21.227562677842357
24.07732221824132,18.908952701743154
14.941799460178977,18.154733597307697
4.363962040333259,22.082305070386674
10.906653965275511,-3.8524260390806315
13.126883064704007,29.098072453009493
32.50878906801732,21.29550704273765
13.356077943970103,12.456647703129716
-16.768902099001295,36.19933521783702
12.106711770222688,36.07841976087548
6.927054916069027,13.060352641311505
17.674602707387898,-9.088098347600058
26.385862934896338,24.07540825389664
4.343275732312177,13.659954511464223
27.611394149216732,23.52034409407934
6.711069452738616,-10.063249850459194
2.1305723387183715,1.9776565566664885
14.662145208896208,7.649043665516711
9.19441532005727,9.970979164832766
16.95805791312019,0.7702724495734596
17.345187251137794,-3.7134305807339096
9.937522085848581,22.47600320339712
43.02118068495588,5.920538902979635
33.78740116744238,10.115142458123149
12.41055231051206,16.787294481343068
7.281329434930141,6.136232584084697
17.868531316409495,34.688290153390376
-4.9931977756049335,11.429301916791609
7.469938497992889,8.706970728272035
22.606021749917446,-20.822400357955924
1.1600180016011858,30.73374999574166
-15.144554536705279,9.43595462625445
24.64071304950364,13.994658724715153
30.60249906236556,11.480371415308579
23.24092095148217,13.901423587314849
8.00966813846147,20.7724582662526
15.630094952563324,17.36653970423371
65.06319880267887,22.832640891091646
26.187729515849362,-9.342392075596333
24.7203444100142,43.55096708689841
30.34635676940598,26.103796385922177
15.590544178968024,6.803695918020397
26.62965251588738,15.646933025823794
28.354396103984225,11.237602487678554
35.94058076726329,14.636664540069384
49.51710223614363,22.196011395711583
21.15311460241414,17.165220467705872
20.151792371848686,30.368283293213587
37.75636686859238,20.9475246729278
17.433995392034344,24.321531640555655
21.369826238501254,11.680594452857099
6.198782056852032,24.076363479038974
15.681005975861842,15.553924236687102
25.58309802055809,19.53997009632832
16.305858994227638,19.575023442336544
23.457985252880963,2.9737018542232843
-21.08073681308995,8.20157146193538
77.9522934066128,34.1083140265099
20.409386120988763,10.243629894027512
14.664354586945777,-15.732073246112062
45.28770246904301,15.069609955482166
17.03556441970692,13.26432653424027
19.96548496540003,-6.848684201290251
37.40062129877225,-41.0466298978333
10.423039313766123,-2.08312558002552
9.47505119742449,50.66702168036409
48.01717531197252,29.47218180742319
38.99531026908983,29.426220352863076
28.43816216421275,13.757442991962337
14.761035928617162,18.175493997232742
6.60796113728715,7.5961067728695415
31.73634082302565,-12.238440218859466
11.245838367105378,-28.98445177262115
38.11039984055584,14.87948623853281
-1.1199517257585345,34.541736416719324
14.269447826945697,36.081834594482444
24.319449914680046,40.52549055745153
8.405173928345016,24.625967384007076
-16.31529850617631,15.069456685550596
-12.47040875227334,14.15539613368496
2.343305886455683,-16.287058318080916
18.50618199177926,24.359704216931327
29.56306678469168,8.429898431749656
-8.037024659243936,70.87004005843029
29.998132758672533,4.9413207778395485
15.112578745896455,11.67797686243824
50.83640054619305,0.17572320421171206
4.574153972149475,2.0110599951060077
1.2962125555386539,20.635770605496567
19.71920132736687,6.345192962112797
7.9775258920000764,22.947903520854126
19.774156523282464,-0.9476741398067396
18.494439461322134,12.58936969034011
19.39797212888082,10.804397416639475
49.70996409416745,26.14983620094005
-11.75023377725729,24.610381295379234
30.928607234697104,7.538792173857461
-10.74212476805675,67.3297643237934
2.7706584270112113,14.132115603853377
-8.611878959024605,13.692081652422013
17.35865249823231,8.28176200214767
48.86927105903909,52.33650697266283
22.695703558200005,-1.9022536666857466
-0.09139313814481298,24.864658686363082
10.851289279747917,4.029132389670016
6.032535500102795,24.38201280196506
-29.570455024292126,5.655431329714075
2.1904728512612426,-1.8035691866320658
42.823747057928685,3.146427077738931
20.660232803337863,11.807562323680708
8.758687551174951,-3.649514365722288
-14.860263241760016,12.704495959017677
1.7171942655730685,40.5427362664401
13.886941922734792,1.021227711870207
-0.09828785514056548,10.95204132443082
3.967284126048469,13.80624784653115
3.6328181511136286,25.907359537459577
4.421773032718842,22.98536203571675
13.296903604194078,13.95006723635866
18.297277991578987,1.8862720628191134
10.956460441571743,27.689662581710813
5.9525584436969154,23.037841493396403
28.479423448112062,11.078220432589799
2.576109820507421,28.149033573983914
4.58802576517054,-2.0701553787485896
32.67654790678461,28.404043153779703
37.54928782456521,-10.215902806092744
12.43798786898015,2.641718678129747
0.2593363376146094,5.975263869816489
-6.168356082690739,26.885580987099445
8.556502797149522,8.45726765812557
16.559704451279547,-22.473291506006777
9.202905766334158,7.115794198835189
46.06545369633765,-0.42354475263408453
11.096302554140374,27.502128639111877
-6.5597448093987065,28.17733538743135
30.000270106302544,13.591441621017333
18.276437071526672,14.823187356533627
6.350106154621128,8.924307515956453
16.683180793539062,31.56402610008785
10.713249482855554,14.914861720519244
15.661487806620212,17.191400769947982
9.701422303472002,17.260958154912792
14.217642694651937,9.763175775826348
19.070715574748572,12.597775113929378
9.962386049176365,9.201807500769084
6.403093625267806,6.245323287303324
16.97423588542296,32.763893150308476
19.162544254036465,-14.119041168289245
-8.621463421620772,3.2598421632124346
29.952581222159523,18.46641179898807
16.477387283359096,56.17854557732233
27.36127875396681,44.02304693807493
0.3595136046649756,2.617080679952659
22.64772273241207,31.313596536854895
30.42449660175854,8.192621774615388
21.33799269621458,12.49087369187801
-3.789776675819649,9.799038504805491
4.186903341412687,4.776606742720954
16.405108542935633,8.754499401851866
