epsilon,distance,algorithm,dataset
0.1,153.30219691340764,nd-piecewise,seeds-dataset
0.5,28.61924382846238,nd-piecewise,seeds-dataset
0.7,20.273656175020363,nd-piecewise,seeds-dataset
1.0,14.306724791708257,nd-piecewise,seeds-dataset
1.5,8.66434170462353,nd-piecewise,seeds-dataset
2.0,5.559685235612975,nd-piecewise,seeds-dataset
2.5,3.8718191254370877,nd-piecewise,seeds-dataset
3.0,2.965184652671514,nd-piecewise,seeds-dataset
3.5,2.5436678936902006,nd-piecewise,seeds-dataset
5.0,0.9826154327163042,nd-piecewise,seeds-dataset
7.0,0.5709940567513704,nd-piecewise,seeds-dataset
9.0,0.15789994834386747,nd-piecewise,seeds-dataset
