epsilon,shokri_mi_adv,run
0.1,0.38461538461538464,0
0.1,0.0,1
0.1,0.23076923076923078,2
0.1,-0.038461538461538464,3
0.1,0.23076923076923078,4
0.1,0.19230769230769232,5
0.1,0.11538461538461539,6
0.1,0.15384615384615385,7
0.1,0.07692307692307693,8
0.1,0.5769230769230769,9
0.5,0.34615384615384615,0
0.5,0.46153846153846156,1
0.5,0.4230769230769231,2
0.5,0.5769230769230769,3
0.5,0.1923076923076923,4
0.5,0.11538461538461539,5
0.5,0.1923076923076923,6
0.5,0.07692307692307693,7
0.5,0.11538461538461539,8
0.5,0.19230769230769232,9
1.0,0.5,0
1.0,0.11538461538461539,1
1.0,0.34615384615384615,2
1.0,0.6923076923076923,3
1.0,0.038461538461538464,4
1.0,0.34615384615384615,5
1.0,0.19230769230769232,6
1.0,0.46153846153846156,7
1.0,0.5769230769230769,8
1.0,0.46153846153846156,9
2.0,0.3076923076923077,0
2.0,0.46153846153846156,1
2.0,0.23076923076923078,2
2.0,0.4230769230769231,3
2.0,0.3076923076923077,4
2.0,0.5,5
2.0,0.46153846153846156,6
2.0,-0.1923076923076923,7
2.0,0.23076923076923078,8
2.0,0.2692307692307692,9
3.0,0.11538461538461536,0
3.0,0.5384615384615384,1
3.0,-0.11538461538461542,2
3.0,0.5384615384615384,3
3.0,0.46153846153846156,4
3.0,0.5384615384615384,5
3.0,0.5384615384615384,6
3.0,-0.11538461538461542,7
3.0,0.7692307692307693,8
3.0,0.46153846153846156,9
5.0,-0.23076923076923073,0
5.0,0.2692307692307693,1
5.0,0.6923076923076923,2
5.0,0.11538461538461531,3
5.0,0.5384615384615384,4
5.0,-0.038461538461538436,5
5.0,0.5,6
5.0,0.38461538461538464,7
5.0,0.19230769230769235,8
5.0,0.2692307692307692,9
7.0,-0.038461538461538436,0
7.0,-0.38461538461538464,1
7.0,0.38461538461538464,2
7.0,0.7307692307692307,3
7.0,0.6153846153846154,4
7.0,0.4230769230769231,5
7.0,0.6923076923076923,6
7.0,-0.07692307692307687,7
7.0,0.38461538461538464,8
7.0,0.3076923076923077,9
9.0,0.3076923076923077,0
9.0,0.5,1
9.0,0.3846153846153846,2
9.0,0.5,3
9.0,0.5,4
9.0,-0.038461538461538436,5
9.0,0.34615384615384615,6
9.0,0.19230769230769235,7
9.0,0.46153846153846156,8
9.0,0.2692307692307692,9
