epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.23076923076923078,1.0,[0.         0.23076923 1.        ],[0. 0. 1.],0
0.1,0.46153846153846156,1.0,[0.         0.46153846 1.        ],[0. 0. 1.],1
0.1,0.6153846153846154,1.0,[0.         0.61538462 1.        ],[0. 0. 1.],2
0.1,0.46153846153846156,1.0,[0.         0.46153846 1.        ],[0. 0. 1.],3
0.1,0.23076923076923078,1.0,[0.         0.23076923 1.        ],[0. 0. 1.],4
0.1,0.19230769230769232,1.0,[0.         0.19230769 1.        ],[0. 0. 1.],5
0.1,0.38461538461538464,1.0,[0.         0.38461538 1.        ],[0. 0. 1.],6
0.1,0.23076923076923078,1.0,[0.         0.23076923 1.        ],[0. 0. 1.],7
0.1,0.1923076923076923,0.7777777777777778,[0.         0.26923077 1.        ],[0.         0.07692308 1.        ],8
0.1,0.38461538461538464,1.0,[0.         0.38461538 1.        ],[0. 0. 1.],9
0.5,0.07692307692307693,1.0,[0.         0.07692308 1.        ],[0. 0. 1.],0
0.5,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],1
0.5,0.11538461538461539,1.0,[0.         0.11538462 1.        ],[0. 0. 1.],2
0.5,0.11538461538461539,1.0,[0.         0.11538462 1.        ],[0. 0. 1.],3
0.5,0.4230769230769231,1.0,[0.         0.42307692 1.        ],[0. 0. 1.],4
0.5,0.2692307692307692,1.0,[0.         0.26923077 1.        ],[0. 0. 1.],5
0.5,0.15384615384615383,0.6428571428571429,[0.         0.34615385 1.        ],[0.         0.19230769 1.        ],6
0.5,0.3076923076923077,1.0,[0.         0.30769231 1.        ],[0. 0. 1.],7
0.5,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],8
0.5,0.5,1.0,[0.  0.5 1. ],[0. 0. 1.],9
0.7,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],0
0.7,0.5384615384615384,0.9375,[0.         0.57692308 1.        ],[0.         0.03846154 1.        ],1
0.7,0.3846153846153846,0.9166666666666666,[0.         0.42307692 1.        ],[0.         0.03846154 1.        ],2
0.7,0.5769230769230769,1.0,[0.         0.57692308 1.        ],[0. 0. 1.],3
0.7,0.46153846153846156,1.0,[0.         0.46153846 1.        ],[0. 0. 1.],4
0.7,0.5384615384615384,1.0,[0.         0.53846154 1.        ],[0. 0. 1.],5
0.7,0.46153846153846156,1.0,[0.         0.46153846 1.        ],[0. 0. 1.],6
0.7,0.5,1.0,[0.  0.5 1. ],[0. 0. 1.],7
0.7,0.46153846153846156,0.7727272727272727,[0.         0.65384615 1.        ],[0.         0.19230769 1.        ],8
0.7,0.5384615384615385,0.888888888888889,[0.         0.61538462 1.        ],[0.         0.07692308 1.        ],9
1.0,0.5,1.0,[0.  0.5 1. ],[0. 0. 1.],0
1.0,0.038461538461538464,1.0,[0.         0.03846154 1.        ],[0. 0. 1.],1
1.0,0.2692307692307692,0.8181818181818181,[0.         0.34615385 1.        ],[0.         0.07692308 1.        ],2
1.0,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],3
1.0,0.11538461538461536,0.6000000000000001,[0.         0.34615385 1.        ],[0.         0.23076923 1.        ],4
1.0,0.4230769230769231,0.8666666666666667,[0.  0.5 1. ],[0.         0.07692308 1.        ],5
1.0,0.3076923076923077,0.7857142857142857,[0.         0.42307692 1.        ],[0.         0.11538462 1.        ],6
1.0,0.07692307692307693,0.625,[0.         0.19230769 1.        ],[0.         0.11538462 1.        ],7
1.0,0.38461538461538464,1.0,[0.         0.38461538 1.        ],[0. 0. 1.],8
