type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.00034598466542113575,0.00019983996398300797,26.270809981257536,0.12307866773846068
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.002082115463869224,0.011113959059969331,14.74215762509366,0.13214983138401654
"KMeans(clusters=4, init=random)",0.5,0.007382875714840599,0.007350446103886893,25.2510992129588,0.11535366472297726
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.013656925938892206,0.04217589624721686,15.106864029931732,0.1304272856755566
"KMeans(clusters=4, init=random)",1.0,0.055206668601678624,0.05139504805711324,24.787062035695545,0.11276112854119966
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.011088588888445102,0.03385413147832955,14.125023999604826,0.11554225315425118
"KMeans(clusters=4, init=random)",2.0,0.1875676754906193,0.18085912737216267,32.70857676158246,0.15165393287197787
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.0750081329820599,0.15289896520646803,16.123102706132308,0.1221876914036755
"KMeans(clusters=4, init=random)",3.0,0.42554142169134546,0.41775906772362814,58.31293235395022,0.1981539501748218
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.20730967746491888,0.3382505586109322,27.16109421232695,0.16924664339261852
"KMeans(clusters=4, init=random)",5.0,0.5952842018624931,0.6453304006646953,104.53519131527746,0.23285060503120972
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.3654950227418331,0.4948767908726409,50.629949255940915,0.19322053583155124
"KMeans(clusters=4, init=random)",7.0,0.8593181391786766,0.8531034664369527,169.62147172002227,0.31962956472933096
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6072370401491394,0.7039151116631867,92.31112638571855,0.23365681987072065
"KMeans(clusters=4, init=random)",9.0,0.8739333947768883,0.8710659424883811,184.3981405754323,0.32190551577880294
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.7304712079020225,0.786623336779072,102.20962899518285,0.22245565250189253
