baseline value,histogram_min,accelerations
120.23163087470307,61.8334644612995,-0.03960733433810786
132.24073302815697,68.1090410299982,4.019645846568844
132.88265793357908,68.04107040080378,2.022455645922191
133.6983000689279,53.11665415062225,1.862043136355529
131.94572912415123,52.56747226317964,4.3292834602900445
133.94781532226332,49.95083868375771,1.4760035743980862
133.99058261253853,50.00978881251667,1.034175754173814
121.90663565309217,62.04993401300716,0.855565985807217
122.32900928629162,62.23473486507411,-0.5687666280551897
121.94396613426515,62.09248162351038,0.05181402639428614
151.25528921159108,56.69609403852116,-0.4531963681563087
149.92567044782288,55.940544214243,-0.3855778159629606
130.79966325602925,87.87047727058079,4.281620625863971
130.7447371754448,71.16769232813598,5.779070964421416
130.22491878363908,66.39667282119247,6.8824223081990095
129.9527889074512,66.97783649702927,4.834006717518551
129.5784721914293,52.80769286242268,3.7273791901583744
131.33454756680965,67.05045950098969,0.9309904009751189
129.92899580278834,58.906656080969974,2.0313312727194277
130.01489246999213,64.99849599927136,5.858842670604665
128.95437796975344,54.036762264376705,0.2240433475071494
128.08102110747618,57.0079934929528,2.768046036229171
128.3852270080881,54.052219109781284,-0.12170981998471268
127.76077519334524,114.21550673782596,-0.332106287039213
127.79523390516323,113.92902607956063,-0.03231175619073782
123.86588937520159,117.90949855085601,-0.4170650917433141
124.09115821275093,122.32608075946005,-0.3528369319065481
124.29120019939016,118.11607904543325,0.39832177791815937
132.14997278559562,49.95416701390498,-1.4561485015006117
131.91107115167787,49.64456784230498,0.027934636777086182
131.85299323232144,50.085576284301204,-0.1268098000835074
131.9581223422789,50.057134826878205,-0.07728382313765003
131.9098529876611,50.21791557210237,0.2810604379843049
119.68471365175576,55.18180729820233,9.024137866049893
119.85387201095868,52.8243750030924,6.04024393141233
120.35040730073833,50.999783487389955,4.78178965754551
114.81919196484009,51.9253810614184,6.306361895643584
114.20606740938051,52.00991292162524,3.1047414786228367
115.29639044664887,50.05415833928666,5.226839306000666
115.11165569687319,52.80221400697323,8.697776744018665
113.96589323343373,55.177048279519845,9.896180492266954
114.36925531721853,54.14264927873718,4.311927583269984
116.23754198036616,55.03175290819242,0.98819080404629
116.02291715428127,52.009507520109544,3.3859644497724606
122.12847906337142,49.97875048699659,-0.287167316642779
121.75073443114358,49.96935710662911,0.028651590647237633
121.89616453274148,53.09259474105848,-0.279781237591059
121.96619390560275,49.98518640916491,1.3409485189514152
121.8908705181724,49.96174265834079,2.7981928564370824
157.7467844952895,76.99808156786393,6.121615747474366
157.61762037485022,141.9220190727837,4.422007206692208
156.02882737855452,50.023042978631715,-0.3374294006443194
155.86470820816095,49.91119688662247,0.09547721668584111
149.82607265726745,130.18857905969375,0.38084224442734094
147.82365478994416,136.24774002669594,-0.14998531898120923
149.13631471657345,58.07673687656346,0.2024621684874268
148.69747931134955,57.80092096320027,-0.17907103184162493
146.03069952241356,147.81337230665355,0.019002579587873193
147.9669148142548,143.13960656991043,0.23325742061977173
144.3787574908456,77.81089248066472,5.247196996406409
145.87340221619976,134.25797671409399,4.520862017368345
146.32830321603714,142.9923102625763,3.114524918468057
142.08098492679838,129.59542401377226,-0.07511355743248134
136.05457936997186,73.47783911434506,1.6247783652507581
140.8194453298134,74.07529334765191,1.2333083600281414
150.27277933648259,143.15155975977262,0.40006392521234113
137.6441863392444,81.28754696923396,1.2302387761229479
139.86214813562594,118.95010297615087,5.635793738182765
139.70795794227394,119.03806656147219,5.330012589933093
144.2004563848079,131.96045272927967,-0.058421008630916774
143.98568143214573,138.00487075746304,1.2707489727124208
139.9410304827451,67.92479440507672,10.150763027926242
139.82097334089593,68.17570775931664,6.073536992746066
139.87668553131195,67.93114090565915,7.7371402152213715
140.01795111773234,68.04909214019258,12.02679386890204
154.294598385631,74.65070821073567,-0.3123076478414854
150.04799933591443,138.084371086427,-0.6101794428125737
145.04749436705146,57.00923342401214,3.907331676785103
145.03984871224358,57.03796294487505,2.3958314528549005
144.68842803290022,55.900675672135336,3.257635507759212
144.89605852887743,57.039440056228116,-0.302475797709284
145.01510433216444,56.007510154876265,0.17227845234079264
144.93858042249943,59.56325086205923,0.10527727250148138
144.95215406952568,62.93798284919843,7.525034289456254
144.85395546700627,61.966787278117806,8.53239703792124
144.55688869989768,72.9417407297198,10.566790660218437
145.1118984969181,50.03783340319912,4.998204221718734
139.1570037785595,52.98449133693998,-0.10031065210361786
138.96643826971422,72.9944381535346,-0.07050579112116502
139.10096632625775,52.00720360039263,0.8932844431250069
139.20463784926446,134.91551522287406,0.44079255270568773
147.6942617099726,138.92795789720304,0.3416447436817394
148.18881756046875,135.97897828601205,0.13675419962931443
148.15133072611357,128.19030170743642,-0.20992907117742912
148.12593807919,135.78735028400334,-0.005924231687568289
147.8120180673129,135.05259511836505,0.30829100638780643
147.77218724444796,121.2967508699659,0.13920347622811413
147.75133475648295,77.9421756898597,-0.47602303340102214
147.55965027808753,129.60123705593358,0.06424832169048081
124.99453959845057,101.00374306936138,5.595267327462506
125.00888903061565,72.02124415740789,2.7386003006972004
125.281907072027,97.55771553681473,6.5545482040520735
124.76435306516912,67.76018372431763,5.005911129223487
124.67005443010608,117.0262273622623,1.0540447710336687
124.75033169120645,67.9112271144492,0.979933408665172
125.37987959123117,55.786618544841204,5.050867474600311
125.06244119649847,51.95509416163286,-0.13287268475263264
124.97425995205974,73.11284300868668,4.121883123043962
125.05771619559063,63.04045998677213,4.603057323128771
125.07194192054746,79.97105109652772,0.11114783557896296
126.01118175774616,77.69973528360883,3.915420443151529
128.89820815765245,77.86634635946542,6.731338067143281
129.0159112115284,100.9789798567285,3.704969449017762
129.20254022320336,111.08376365630241,-0.30760708037521
129.0253250657273,50.01397817006488,5.137059186617192
128.56696883657943,50.06656783060988,-0.7405953020945875
122.98174783212944,50.059796929819825,0.019941758646877722
