baseline value,histogram_min,accelerations
120.61064269401214,64.270506626784,0.2085987753981817
131.77786603492353,67.96484148872129,3.9767029418884294
132.86658476354143,67.89036421452133,3.2543618829587615
134.58387524635953,53.85728603914045,1.1477039518685204
132.101507896178,53.05076191297652,3.451707931709466
134.80652857580054,49.61438962766595,0.898458233795525
132.8593942474303,50.12393529964986,1.9175974293165325
123.34767996147738,59.909473386087626,1.2440252728766146
121.91569478300363,61.47626741834466,-0.7480188154865692
119.26984651497847,61.83999349058247,-0.0511458840916731
152.19078774160764,55.34137067427904,0.20400568632774904
150.20421721571014,55.936740052613686,-0.5306116304089112
129.76954174737762,87.83866796757896,4.4893491866094815
130.51806924102175,71.43978579909637,4.186589017387164
129.9321194241343,66.04764051612693,1.9885599361366566
131.5336143492956,67.65940914520348,5.485179279791925
129.06527739486702,53.21679064165676,5.623082168558625
132.6202189853842,67.67585467317188,1.0775217148259701
128.67600608487425,59.24557605865706,1.7798989169299853
129.5816171591459,65.07523684424243,5.6152061860241655
129.17479044364745,54.247408937486625,1.121094027214254
126.66589342001315,56.45317826914627,2.915851527759659
128.9413180348478,53.92422482048023,0.3822566368396052
127.24450654335976,114.87216373217665,-2.1635308595328455
127.9884468562289,113.99181899167439,0.9326384946128601
123.89273029767416,117.99328337498946,1.0130797807093048
125.30093981383116,122.13694870308304,0.6116163555556876
123.59955714031562,117.98985301358434,0.7297986335054525
129.49681647106317,49.76220114494558,-0.21022015786623452
132.2576277324347,49.87362776983137,-1.981847131251173
131.42389809102838,50.297406982286255,0.30744905171314546
131.3469384809928,50.059370239643535,1.085033330234701
132.06126199848538,50.151371765709904,-1.0594908975478363
121.15243627728607,55.192565909458224,8.081186679141613
121.32925895830037,53.510411207719834,5.476335033811236
121.09187560478894,51.57113716374052,0.4934680448736941
114.3219229145444,52.880375955503666,6.282999640103795
115.88089869296275,52.717158885574904,0.8140055053562665
115.44421534011104,49.686614779664716,4.848376609644503
112.45393187133386,53.0952872852006,8.530689036137863
114.25658350048442,55.037120553782145,9.694876474995935
113.20319089875109,53.61500675832765,4.918349703992818
115.89369469081102,54.751100714189306,2.089147068157697
115.16231401874813,51.63986787565621,0.8591493043955305
123.11762973366567,49.918800749664975,0.040759197952156906
122.27649506597275,49.6301441428416,-0.1706750003204138
122.36752880376088,52.729755788160595,-0.18975390984858925
120.04100731698047,52.01519088256193,0.44300868628303736
121.40521394634133,49.77855768495972,2.9282643528430303
156.20208304473587,76.31294088089145,6.076989652568819
157.76897515723923,142.24654336867104,2.1930434423327143
155.74429535247486,49.649102245433255,-2.9853541733700046
155.75018834908403,50.482005091791905,-1.953899904129565
148.77506040573869,128.35829018495747,0.8490461301763564
147.59268724141123,136.06385380391458,1.6167486251123266
150.07342168890418,57.97184045114274,1.0764688573781231
148.9696435097055,58.01628389408388,-0.9616931383087591
147.02475343472844,147.78857231375014,1.0977244345933306
147.1030822470351,142.8695241089052,-1.034262485715439
144.26248633284854,78.19285490461964,6.027356881913292
145.90915236629343,133.91525991469024,3.1154645580603884
147.71567601347408,142.71103541350263,5.2611777822271675
142.23162990938644,130.44876844651077,0.3849431469196716
135.6127397546504,73.84946643117833,1.8834400953460617
140.82429607647072,73.95121415802483,0.5221903045339173
150.37728729561306,144.02779100048755,0.2848850743441167
137.44125346028792,79.63788352217726,-0.13525350272908332
140.29846913346807,118.76421025396243,4.214642938453631
141.59508635129117,118.22504841573651,6.3193411441890275
143.26747553538,131.4337298076732,0.46555787466723686
146.2228522172176,139.32985103710297,-1.0619021263519501
139.37263522981027,67.33771529069509,9.308140622492997
140.06453186089175,67.93165709383337,7.239313308755465
139.7660367400082,67.74867532603369,7.607009621025696
140.26980062412918,67.8570015573405,10.776985598174031
153.47486439054447,74.1063468724348,-0.6373755318552814
149.5187537925649,137.82665855035438,-0.10859302535740803
145.23887847983784,57.11522128837526,3.6449431564072245
143.4914045045179,57.70368196248634,2.025822254582305
143.89079162843362,56.46993402057104,3.3643351886048736
145.0420145605103,57.13477974221196,-0.6142940054682113
145.01859358491342,56.036150528180364,1.548674935520027
144.76770933099615,59.13217721748565,-0.5232806251672353
143.33474337538019,63.254683825575675,7.701917487670457
144.21012544883092,63.68815316096948,9.093869847649586
145.89796729236525,74.0330333858908,9.877543084363733
143.70779313361774,50.82823629565973,5.585221514964716
139.03099696720102,53.006761155713875,-1.163254561950682
142.01174902540532,74.24644430893332,0.3539463652334354
141.0728137435871,50.55509212955117,1.077256938951964
141.0735298511842,133.0795124427577,3.008514379365254
147.24079945102704,139.75554373495567,-0.04377745437615498
147.71152019658047,135.9307249484915,-0.12863832175516982
148.7518525422914,128.0738008306465,0.6252331378770997
148.74224617375307,135.3464610918697,0.620659168204682
147.74733858881618,134.75967445652742,0.8186171507801175
147.37471047562244,121.21311876607918,0.5292196221357411
147.11886376967558,78.3626733462291,-0.2558069457837628
146.46797013185366,130.05722070159305,1.4115087709019476
125.40639261115602,102.21956159329255,6.663511258640495
125.06346586831316,72.06389833260104,3.4975084006961947
125.93123295439995,97.24211589527766,4.27320706664772
124.26929452411801,67.7102359614386,5.546300671702802
125.52468481818191,116.85006871320111,-1.573329209568758
124.01123151694554,66.84542569725951,0.7135055236534813
125.53495173646493,55.69999246764056,5.74107919715664
125.36805512175744,52.372436617360655,-0.020376868895736235
125.63215185717957,72.38697259843553,3.5913758448838338
123.53215490060077,63.40653545717049,5.104038069852044
124.58372994167877,79.91817300148928,-0.47675770955667446
126.76640638656679,78.48144048841905,6.099247439968586
129.8282178219238,78.39129796219146,5.517384392150115
128.7413034954101,100.11712850133715,3.092086864409845
128.41923832627424,111.32329937614136,0.8039774994630766
128.5192201044118,50.97772202052191,4.67868961154247
129.43693151110926,50.64403235747667,-0.4108234127811014
122.93383133611815,49.65353485829268,0.8085134376302439
122.1953788032962,95.1802332517337,1.2059349238429582
123.22212150864891,92.05644496184487,0.6304342464720711
120.70398507722341,91.33177006189756,3.11871655749108
125.13213585605985,59.75665791372974,0.21312109818142072
124.15928465519089,74.78995665837137,-0.2746184152873515
124.27311990106905,58.564357297375956,-0.017810444003267308
121.51933330096917,61.97265735749461,2.5626840158420676
122.56289185785425,61.349198384333356,1.9569027055408355
159.72347572415345,80.78053398734022,1.1593908933459052
158.88008655079003,153.04807432885525,-1.4237068913712665
160.0104304518419,81.03384123858716,0.628323025970464
157.92941685319283,152.2168656580253,0.6756288718218757
157.728691060759,77.40932719570658,1.4818151082815025
158.55479910987893,156.34035795544588,1.4220995369493128
157.19302345912718,75.881707921114,-2.1180958898074027
158.2340218408995,159.01309643389675,-0.3556189295665393
158.6194821457684,133.36400831880098,2.0114490252154216
158.08849987527518,133.35876254857806,0.005351828463311503
158.28615361958927,148.37401089793067,3.5930212949273272
159.235418569918,133.36627966002905,3.2536220540967964
159.09039834345185,146.95307195368355,0.5136859895299957
158.8790748183649,149.5943209025924,2.8320879467280573
160.3249923586766,147.09034463795058,1.0323390660587566
158.7779099869391,154.996462633762,-3.1075194233824495
153.37735946111067,50.56602153898156,2.2535501229016144
155.20726467674882,92.83914557311917,0.7158979576736489
153.81703674336967,50.09989242110557,3.6819249897178548
144.04690691953797,56.740409056704735,6.228315943080261
142.80340374064437,71.81193460493435,6.3092052550164865
144.50540387602805,70.95933288316208,0.15205397101261287
149.51211560366372,70.190480661649,2.205618017408734
148.98155723221655,77.0040395407174,1.1124596710467074
149.86357091310273,113.77507496155322,2.3471575030349254
147.33046470275653,114.74119197129741,-1.6576266371790451
148.18083463491624,115.18992509232594,-0.3690957099253915
139.29198849539586,51.91997738805139,5.559822963146886
125.19913800722482,114.47561199724872,4.067150938370075
123.56722126504427,114.63695449571597,-1.6010250626848441
