baseline value,histogram_min,accelerations
119.95886346576002,61.97973793591468,-0.3162937438262224
131.89287284434218,67.82305427177562,4.260056603404209
132.7660522100076,67.91355851047146,1.3901598621708557
133.39060406616963,53.447467234711304,2.4152264689314324
132.52052108877191,53.33378294412641,4.157412847029076
134.13447506430958,49.97184407624611,1.8468905715403516
134.30956894738887,49.942668927254346,1.0034308852971243
122.02632016349646,61.998398303708136,-0.3116497790250248
122.01547409214541,61.84655757821879,0.252456279946768
122.04720169922567,62.031497210233546,0.3397684186246817
150.9452937033294,55.99467859517119,-0.14952696329932388
149.72097573896508,55.87713243612272,-0.32435779986538854
130.8007382087896,88.08955487265634,4.316087277331524
131.36075354270935,70.87324625547842,4.50641738063721
130.48461609844207,66.76819493030835,6.8418171741600755
129.76580453252004,66.03224625885785,3.749370977395006
129.31117908244457,53.296614271337624,3.931638814456099
131.44486267162645,67.04033725159188,0.8930468540677138
129.33439104030168,58.53668636184789,0.9954120908290092
129.44041490108424,64.95643364866459,5.500188172029856
128.92726434001133,53.715390525636224,-0.5819706429175794
128.0308573791772,57.00741548895197,3.642950871102887
127.41778501436927,53.8963984584519,-0.1582060486230638
128.47121656141505,114.17515969309396,0.8581484619281552
128.19404837209092,113.71778668418119,0.45829359043505025
124.03439932600428,118.02683043011699,0.08277538646659999
124.91946613160614,121.44135078890112,-0.7913089162664504
123.88067026434408,117.86854904608873,-0.3768382917631737
131.84471006492262,50.07656386332202,0.2402748416809805
132.52559697977688,49.74962043426037,-0.008780032931998602
131.77074558993596,49.68061657159736,-0.44773677133661816
131.46493321750026,50.417619488365624,0.2765844322317959
131.3152675675703,49.58345432199901,0.1880480904336764
120.18734736477145,55.52091541588606,8.726246334195416
120.01440756814412,52.984644778177014,5.7761638539782325
119.38008091275127,50.88640089992186,4.488244305360344
114.89121175094482,51.86841998373879,6.707650890115229
114.08458629185058,51.518398445328764,2.364653817859574
115.19835787014942,50.143644738738224,5.203201328774382
