baseline value,histogram_min,accelerations
120.5166232640706,62.60860213206408,1.0312253223172403
132.12743300810004,67.87994430589423,3.867867781592376
132.7250242037204,68.05586481157567,2.4555054183151794
134.03727104872377,52.950975886874105,2.20600724667072
132.22404930838746,52.94185251957402,4.363813346324337
133.69391063824125,49.32917880175759,1.058275165420725
133.76054708002007,49.82343185462887,0.5697507032607878
121.61200019044202,61.83787729996393,0.46096896031275436
122.44517131646414,62.48754855293814,0.05336510418982958
121.6908426980938,61.77031804504968,-0.9761977691596225
150.7807478737033,56.37310027390574,0.29699695695466416
150.2797701543438,55.748458183824944,-0.2159874751528971
131.32155113466337,87.66633775710257,4.672326321916909
130.96990788585512,70.9988275843083,6.506976631608019
129.9966220672147,66.99926916921657,7.326781593064996
130.02277393606528,66.99534574827982,4.670673448015242
129.5393731627934,52.42737862054288,4.777382405178308
131.25510207348034,66.95048853276016,0.8572278137653058
130.21264591758657,59.11404610849701,3.489941571965806
129.98952441221957,64.9701315896184,6.268031967359179
128.89708282871965,53.861044960417445,0.32425770878541466
128.0689706460949,57.03319960491236,2.411804590039602
128.45594262448418,53.696166663520884,0.20078900219199905
128.22039139363358,113.63844274658324,0.09828480595253004
127.88450956087509,113.9600421393778,0.25495092197616115
124.07879282615231,117.82409260743918,-1.3557624975613127
124.48171326130351,121.8505586697551,0.03930500923473119
123.8335553280643,118.27736814983801,-0.5761708860508395
132.22662723553572,49.815015443239986,-0.782349408157627
131.8968116279522,50.117354759020614,-0.6433537472599499
131.5380198890561,50.30087635756013,-0.4156131823547273
132.0434338616166,50.07585059434818,-0.6952328705119355
132.14650147113622,49.91207754012977,0.02531800735986924
118.8139587076155,54.53753490041456,9.727392733483311
120.8295478769497,54.00336161667598,6.104414212469347
119.41984520923975,51.253903753605165,4.1264268277637
115.2010621356869,52.135431726310074,6.097505467275525
114.00412633007164,52.00947730378796,2.3396374082746307
115.34895680801687,50.21979883324676,5.044884309524807
114.7754898910434,52.93954176811885,9.13751679302553
114.09511392456874,55.04248269740855,10.257539600497823
113.84272177717953,54.086592791158424,3.3991871987766897
116.49122203248761,55.16878149103498,0.8639917962402777
115.78374205590275,52.16729567544259,2.594503776844943
122.30243478190606,49.56148173945381,-0.08041766106230863
122.10332778932762,49.92390855179435,0.12241290331621077
122.05546349927637,53.02422993708509,0.667869008009126
121.91017964342169,50.147193039504394,1.7345921282145136
