baseline value,histogram_min,accelerations
120.21443277120527,61.24453811915041,-0.7412344154787575
131.21999568003852,68.35467663516899,3.697956771569537
132.7800745256597,68.9897887499818,2.250693400492861
134.21301959073332,53.01506629374834,2.322210039417292
132.32774502802218,52.79845345066985,3.7941543365217894
132.1944913691258,48.816186355565094,1.5097522470895592
133.4893792403075,50.52609669989542,0.3311886513054437
122.06881727249049,61.942986111177106,0.0034049813572317347
120.93306837005322,62.22417059024221,-0.6078064050106166
121.13791758529804,61.370893906147,0.3696620511780813
150.68417777018496,55.76794240950581,-0.2648114140792496
150.31437709738807,55.818697205207044,0.9501034733726368
130.90788547668106,87.95009440553663,4.197490032649377
131.06490955200735,70.99346831207846,5.08067592127105
129.734057465664,66.81457969659066,5.896294172767867
130.24883270342855,66.83256880107255,4.401985449516149
129.85050369529435,53.115408902771954,2.9180721304397954
130.94878528239755,67.02556899971013,1.7445458474566196
129.59384782336323,59.390734226152134,2.9251206853936624
129.7787250403123,65.03702730924982,6.364419220431448
127.18470332593007,53.708498858536814,-0.6671837951351156
128.40142409627745,56.88538149047248,2.73611144144738
127.58060645827322,53.85942962209366,0.1351369068854914
127.47852308347221,113.65067117403666,0.3812591411238363
127.52846460705166,114.93532935191134,-0.4624241795896404
125.1644913022151,117.43914267611315,-1.0318975741671363
123.94605498367368,121.96184280156098,0.21029081377568298
124.34608356153409,117.65729206466602,1.572169415948081
131.89952143565213,49.75528998807057,-0.3376832442307853
130.65561274441657,49.502771050331845,0.4090180924997804
131.58494225598582,50.13310363971316,0.16679993433675133
131.92952049305188,50.288703739407914,2.4654155982231596
131.82521582671745,50.096208153863586,0.5264860842600912
119.91109064818788,54.98369841268077,9.772210528238404
118.5014807083674,53.69058396488384,6.754172157144441
119.95357152618065,51.01812465338657,4.587889041082704
114.97006376456568,51.96002084966055,5.513744670831084
114.7628738036233,52.308274368828755,2.83786727798943
115.35813459172472,49.79666942450913,7.008082280618319
115.13734479249995,53.04488080236178,8.390875411094532
114.20746096740733,55.35038889820121,10.265106953053925
114.54768053617661,52.9628803514463,3.738874214192789
115.83296057047518,55.07027634203936,0.4389748551722027
115.59118136897739,51.6795854894095,3.2077268903670744
121.72567620309012,49.93390281535471,-1.109680087359126
121.98581089288557,49.99769626615809,0.6432439948468333
122.71695841854722,52.64872063246449,-0.43434213288250856
122.77734911560277,50.69881593938486,2.220831314810363
121.31195940679974,49.959899043684096,1.055312776721904
157.7107733942113,77.60797177228551,6.938902157037894
158.4002999072694,141.70091128080117,4.577570395699089
157.30623925271095,49.78532667225309,0.6659027389226408
156.77756795617887,49.87863306608788,-0.5607766114222009
148.93270005166454,129.7079221801266,-0.467541676922314
148.2017577933127,136.10348696038565,0.5974905573932277
147.42137196142994,57.56946759176713,0.9264217131872163
148.50469952604797,57.61409982980137,0.4171834778747984
145.93123584779647,147.89123820032017,0.5692754895866806
148.21196821312284,141.96398469871662,0.5053888050940055
144.2637023138371,77.71916769221026,3.621357089133416
145.84583466067576,133.67639325863473,4.676753658744402
146.593848338215,143.40215992130558,2.888946235623142
142.580494667715,128.95328343924803,0.6689910653924718
137.81537073999604,73.38129726437032,0.49100430421003094
141.12200914611032,74.1720507053853,2.293674426305495
149.89801465258208,143.04075630675095,0.11618983229246277
137.6754837195119,81.13283060604711,2.5237190124236006
139.68920889234292,118.83663756096563,4.873533649166957
140.31988253428443,119.29465496262793,4.70848816623836
143.32945268868974,131.27291130125687,-0.46309770542928924
144.8154675131921,139.22628579199275,0.611450474547313
139.88732848185575,68.32243504313448,10.58879114562562
140.11716081679492,67.62382624481799,6.3646297958383355
138.21107941008626,68.59393966293725,10.417120061638395
139.827717041789,68.88946467613779,10.67474374048441
154.52079171736858,74.90862318935723,1.3507612865903498
150.6311614485551,137.74991480489038,0.5839646124228655
143.78083860520752,57.643465922542056,4.442043837479599
144.58721922676443,56.80030351327317,1.407149678085656
144.8197940567866,56.070467924073455,2.299972236032917
145.39899949080376,57.054157084791505,0.4349025231236192
145.27614793023565,55.880929857391415,0.01774938068935117
144.96558194449477,59.96899347191096,0.9014509261932034
145.27869299041478,62.951273006698486,7.513905099952576
145.42659948693398,62.45544846093392,9.244907073398148
145.89587632343319,73.12897042753406,10.254528995477607
145.47314547505107,49.32852104090552,5.380820543434672
139.2405788403701,53.74821416815041,-0.06090128313418391
138.85779096583335,72.73205051319465,0.15522313994405326
139.11989856245697,51.80029642192285,1.4363186764403677
139.34595159306235,135.43886424837322,0.8035722018748894
148.30513090154275,139.15669712489026,-1.045920091842492
147.25308072736024,137.03025507617747,-0.7861482997590571
147.82582233671167,127.22891627864732,-0.13543042540039574
147.86892941822862,135.8667351549182,1.1921303328760544
148.1222263453503,135.1082258966005,0.237820525799388
147.43058741920072,121.47550699031413,0.216068825289087
147.9064467074408,77.99735391198426,0.27346747941049954
147.72967121735516,129.97357573145277,-0.5969587567132648
125.27317812644878,100.80783839536167,5.998139053909027
125.1956465596515,71.66311665399165,3.9220819602545918
123.97050013635152,97.89421320846198,7.420727522710942
124.7266165904297,67.9914110836547,5.45250509979553
125.11923337283936,116.93020994075644,1.0173113268199423
124.04864655982774,68.08163579881044,0.5210662109846049
123.95469694715612,55.62616197765039,3.8999624245136073
125.85733104167237,51.80850410156432,-4.850690298354443
124.12421906482231,73.31082220730056,4.494854288727165
125.72309981676045,63.109229705175075,5.6245258845095
124.12762714794019,79.86843787204414,0.8699389459268231
124.74624635129621,77.66989087969773,5.778401396954721
128.2082814615983,78.25125085221757,6.061425256843601
128.50044580692386,100.72252117479842,3.5507365884159725
128.72643607290206,110.98590353342577,0.18923476854437987
129.37375221476947,50.42535591237033,5.305034898880727
128.47840731251333,50.072952821048766,1.0178389215086943
121.1557797223015,48.971599363362415,-0.13521759361484073
122.78794252537487,94.9146896147117,4.132400599851828
123.35771287083695,93.47628529689773,1.3882771098560118
124.5659614369733,94.02663064387502,2.1598898131448783
122.8728486079682,58.84391225517037,0.016936801711632785
123.00253175363115,74.99956113322907,-0.15164238767060276
122.72380796191322,59.22770585202654,0.22342518176190732
123.9281188411211,61.94359717803553,2.643768723472517
122.57838035517334,60.87980233517304,-1.3414879440401202
158.72895108957852,80.81554391934962,-1.4436315640231234
157.9172063703872,152.24721889089562,-0.6199373544878111
157.58925308988606,81.54028249478912,0.36597715458740737
158.76582851593645,153.10579809419414,-0.35230837114638697
158.114830376916,76.93728720682437,-0.37477394219035504
158.008657028676,156.00726894977404,-0.9592229758669536
157.7894344964083,76.82610707141527,-0.14441696901243348
158.2471441919334,158.919632347726,-0.5941174820027687
157.4926045067201,133.97323773961637,0.6805636540856367
158.16535785697798,132.87749550317963,0.9063918566251571
158.88566728611042,148.89476973467328,0.3581313623090845
158.6559873485688,133.65917700441895,0.8917897940586822
158.88875629783476,147.52686891037783,1.4003266522607618
158.65254735830297,148.0780102862194,1.145882934089275
158.70422236124654,145.7959895290009,0.24006809628358394
159.15643207879353,155.5572791527604,1.4990362754521276
153.31694459692133,49.28571891110839,2.410211394034016
153.80563904772634,93.07750219106299,0.29927913184747856
153.63341901782277,50.57389195142622,2.932874437642672
