baseline value,histogram_min,accelerations
120.10597411538112,62.02754870279086,0.4786277766953072
131.8520777264659,67.87033990594628,4.240081081281791
133.01384250506268,68.03708523051773,2.0806607549270404
134.03813914836448,52.92891820277776,2.383022043618699
132.2506563606938,52.937662214033786,3.865917433442601
133.9880247355649,49.96917038619435,0.7487408850196207
133.94894520242295,50.039737491600505,1.1354761033619152
121.95790987480044,61.919552055111474,-0.34973205680753916
121.70570068112005,62.11189935541248,-0.21005148596987724
122.27391002230314,61.80164987079062,-0.3667354123817928
150.74568040763373,55.92499193793021,-0.8635675429038777
149.946243981836,55.9956606415108,-0.021917510710936963
131.32357062314153,88.2686905445871,3.9500160134885234
130.665558850483,70.96514347211196,5.528694663102947
130.2555742834946,67.11752941879998,6.918124169286461
129.91740152886464,67.01881450789047,4.311824781775873
129.91140537990887,52.82669090488672,3.848954150536416
130.8712673596987,66.66878387095375,0.6775853005511843
129.97781988209846,58.99636123639143,2.148038324084483
130.25870159769363,64.91753050946565,5.573828157491195
128.92976827802468,53.983466242561335,-0.06213042011940036
127.90624488278493,57.18954942002709,2.9382957054032497
127.92465354879447,54.10621486779909,0.05209229617271837
128.09100554180884,113.94151870387998,-0.5715112229691481
127.87563852933246,114.1609191631112,0.10474314929864888
124.00170563104085,117.99042721985327,0.1551319132573579
124.30061690252379,122.00144784401634,-0.11335145282887184
124.0388068842648,117.98616804612867,-4.71397859148912e-05
131.98856302577383,50.003121738786106,0.3369042320519031
131.92366960581248,50.00160514143385,-0.521389592495651
132.32499730523355,49.736031314986825,0.15692041866862647
132.14169206471237,49.76288345387832,0.4070026706022017
131.95412811419246,50.001722932628766,-0.15004003042945843
119.94238455112719,54.970112748376714,9.236003163559035
119.85975793285493,53.19162742323396,5.118058385974306
120.0081428719275,50.996191257140325,4.690933244620004
114.80415495910452,52.11912251188122,6.432509530602902
114.09697503203553,52.034235467600844,3.181316919609089
114.75475293205707,50.31594447876607,4.6498906789129935
115.15038396162974,53.044212399616306,9.023573495876368
113.80574436717576,54.99290234564243,10.219265987110806
113.90606662951696,53.900064502074805,4.096762852575012
116.21234437750311,54.945444810006684,0.646343333300647
116.11604707105802,52.00139415721838,2.922718463667002
121.73817495173017,49.83445869838333,0.26584586571349306
122.17307474339434,49.97725916544141,0.0455379118050493
122.15227329717803,53.16009716708883,-0.01765910497550539
122.36497917636882,49.82763069883653,2.275801499599404
121.80628020324352,50.00661549829731,2.119191134408151
158.02248770866345,76.93169485425207,6.163520576191738
157.94748371886612,141.89259792971336,3.4814157647987147
155.7788477984583,49.73428690207143,0.03889169438510025
156.08778260708974,49.84703594575927,0.3657927103675608
150.05255321889044,130.02807454979592,-0.2518932114708475
147.8304023882641,136.10622973092129,0.4349379623000209
149.0014572124795,58.00005649574972,-0.3299535708310409
149.0769456244749,58.04629955568734,0.08104360590086242
145.89846399415165,148.0426413729315,-0.1262840457601116
148.06702636757163,143.02342054104025,0.38344253551446583
143.9572473693658,77.97389557100148,5.0910363791323165
146.2362841417818,133.9270061742307,4.143567225657135
146.08319248985973,143.1079411658016,3.0767144631533534
142.15534693935388,129.95324323128762,0.12531889564464416
135.98374469194036,74.00614332574676,1.901963714749355
141.00166040740586,74.00092902179478,1.3032135362700101
149.9860181920486,142.98926697334494,-0.11902155029310614
137.8630233582849,80.88649593685886,0.8019321105369754
139.9931366379117,119.0056047762015,5.18876881945828
139.9655839033248,119.00629726375135,4.284868319903117
144.11085530765337,131.89317231539133,0.029046736190939653
144.1355827991646,138.01441017904435,0.898711353932036
140.0466587477537,67.99859104654999,9.933043369734357
139.90297391898517,68.0069568484239,6.040992131985582
139.697600450961,67.97066325326983,8.15296777420506
139.87341950103763,67.9543611457904,11.878495873088982
154.10402205189982,74.01674793618993,0.35491690027777767
149.84691099401758,137.83913323196657,0.07017270699874338
145.16069273069925,57.14009206671578,4.229004235845049
144.78001458853177,57.01313504278555,2.5266797153011704
145.20105759789442,56.144680387990405,2.8293662452483526
144.88066933731096,57.15979913084512,0.10459007745917609
144.78504270116792,56.19931247566612,0.930059660714694
144.79543594918817,59.91037015191026,0.01827986502246381
145.03176510116396,63.03364467608863,6.752062302430074
144.96170468456666,61.99139015088031,9.420162877012949
144.892940946408,72.99891936529437,10.978946223328473
145.07190880328542,49.761184701057246,5.187799913225522
138.87573796186746,52.84130462308759,-0.2342472865845664
139.3345124169281,72.9798218622556,0.2537103696787614
138.7342421125807,52.14302045013289,1.2249970139210768
138.84841983920558,134.99593978023037,0.8188755272064117
148.12273156368573,139.15270985529583,0.05564229219105366
148.05485748370654,135.9409366058746,-0.18049501916205174
148.05914802822645,127.95572004947994,-0.08261104010130821
147.86251282910033,135.99267532693557,-0.03544424136255394
147.64151491999095,135.36880967422542,-0.18197561801372736
148.04777879684897,121.03468526341507,0.15585348999979592
148.10373204251843,77.91130129431767,-0.2622982860110438
148.05321822810623,129.95820892874968,-0.029709087968385464
125.25255904417895,101.20916539151912,6.07804551172768
125.45751370149779,71.99393490997717,2.9253347273224177
124.72253465994764,97.1110020961318,6.147179123108015
125.24387455917132,67.99014667004906,5.238318807509162
124.95337920574802,117.00006319389122,1.0684709169201838
124.83534122445386,67.96534714291748,1.2640063974005813
125.11001671720227,55.95867499827135,4.618651017270565
125.19491075237264,52.31560590910156,-0.09859843343678938
125.22671281991418,72.68061730857208,4.155494917296392
125.35027139513461,62.91881747771958,5.154405649813921
124.8340545773088,80.07017763897416,0.32720826535407094
125.02459431108949,77.92093626127301,3.6213134506504367
129.19135761739707,78.06821861549018,5.844311043369262
128.8854014316401,100.89200830312514,2.797886301568118
128.83718942277315,110.96562166780626,-0.01903678303825422
129.17412568989127,49.84327709101714,5.1586804668378505
129.31169047845833,50.20827188116583,0.45051468645833753
123.18435171571524,49.65957379356152,0.12787271316053186
123.0144030519825,94.99694480368835,2.8389928753608857
123.05615121165839,92.26756454355099,1.3303413183018238
122.74633324481935,91.99368085167977,1.657030999738885
122.60360273341607,59.03855602081264,0.1096096185705229
122.64312188852821,74.98058206914058,-0.23866283515982203
122.79135379642894,59.05709709517572,0.10994012837640714
123.26373752192951,60.97532884712673,2.699154202326019
122.9817659664092,60.95396479388357,-0.18521446973559788
159.03152965592867,80.99366684672069,-0.30296554966987294
159.0831309187092,152.82127663181822,0.007908248793871038
158.85718536141243,81.02008145378257,-0.4519709314635977
158.91301253846018,153.03920269417839,-0.024741777933294903
157.88434561208902,76.9727214895365,0.26413636007821417
157.85117899226907,155.89928454126368,0.009472566398379513
158.1695361919568,77.1838553062254,-0.24240219781304378
158.30777400255096,158.90857151048937,0.4354428766919922
159.19099729445585,133.11895755023878,1.0980880672265803
158.57274094601655,132.9552973156189,0.9939778421744283
159.0351756493136,149.08572945487947,-0.07131575237464248
158.96350156505346,132.97272446353296,1.1645759610996107
159.0538383559707,146.9078920456301,0.19221677155313519
158.9930159834368,148.0044202091716,1.2055013103033094
158.90371164650867,145.95361232346505,1.1865204656822308
158.90749806716752,154.94743543172441,-0.0188469469101867
153.5762369593108,49.741912997440295,3.0509107735699375
154.011542026671,92.97060767810619,-0.6852175746622181
154.0236789977675,49.99702412500816,2.44965105102356
142.5993591440476,57.13538426108081,6.019999146298852
143.04243569236675,72.09286910190552,5.153095882393562
143.16225520414812,72.55900050785706,1.3747658563013445
149.2045745828471,70.88096411400237,3.345029940661295
149.06072797079727,76.96051114480655,1.5610544749588777
147.80110126234155,115.02774333795847,1.7751394790167923
147.9285001559636,114.86583895585498,-0.0008081327008351055
148.11780540026513,114.78903671587526,0.054155372881854506
140.06157487892239,51.986384702493126,6.069600737906224
124.77187494560776,113.70111914388096,2.903780395147762
124.90221695556733,113.97157321837247,-0.026334262011222624
123.36162965007954,113.19992601968848,2.0993019355128504
123.26565366701173,112.93510567855523,1.055321390797186
122.79369322227606,117.12366931095671,1.1055593711698728
123.09173863972093,116.06347385351201,8.079336441838294
123.20938968075686,115.82634104123217,4.979265132748058
123.38931467474033,115.18031058495508,3.9265966316602565
122.97331173117173,115.98684128555408,3.1929116985991945
121.69468745611661,66.99740704911777,3.439078071928673
122.1331853868678,83.24447774702861,4.219521579153508
122.2985212272916,85.99952024660054,3.155575470180844
133.850694818227,54.006481167788024,2.965331074560058
133.84054937392568,54.08601395433698,2.0465362868664374
133.76049427329113,54.17811763961998,1.9770114720062437
133.98687997247035,68.00348953098482,2.1654891246460015
116.05360891294976,90.97638522106897,1.1401081112705642
116.0620822310359,56.0270568698461,0.11189380234162272
116.18636743426605,114.27502642332692,0.030149055956157616
119.09850873355325,76.94283056733754,1.2397663367607772
119.05247612657028,76.99952610042023,1.2008041467798383
118.80591996231671,76.93475116731516,0.959930555628608
119.14171786532506,58.03314194769574,2.9825800361217194
119.1515226538824,58.066908036288794,0.19970538613164282
119.13502926795947,68.84135568502205,8.517150123877716
119.21912181773278,88.25780665160421,1.5630442804368925
120.9500340666904,59.1256687629255,6.947692156992792
120.11839774335058,70.97927471389502,4.20481538146366
138.01605940242342,51.99269942768673,13.32501392763829
130.9112083972778,58.01785552358352,0.31916452920573396
132.17004556871365,51.033099416125005,0.39324538644288914
132.40210376301513,51.97681443876481,5.253701743682431
132.03532370939567,53.037596501169055,4.778884748276174
132.00427520834697,62.00487500333497,0.16741178047977273
138.24525314066074,128.9715329377009,1.3378927947623773
138.0966598500448,129.00242435417488,2.072778983037582
137.90986358386516,118.8483976719679,3.468683337694596
138.12359002941457,81.05492613631132,0.22131554125085742
143.9215550879775,134.80462427523844,1.223892806824396
143.99368702239678,140.0039272601608,0.8079243304737169
144.15119191280942,137.99455690907737,0.986258906227105
149.4415660822558,147.826840117832,-0.19168733788092399
150.17165386472715,147.08787822359932,0.12263002804813317
149.00604991437376,147.6248669565592,-0.24665638498016515
144.78164477279833,139.98959493754666,-0.016794080102413733
144.96697068665247,144.9794445578662,2.1044007515851235
120.0929258397208,55.78426946932068,-0.28676598979191026
120.10731530134713,55.96150226161626,0.08579170403163335
119.60498127272903,102.82076256884876,-0.07418731158966158
119.97758881582571,109.01705481738315,0.1817623228873663
120.69991529708112,111.89841125816105,0.5450956599697442
119.7718506724026,109.38909540346803,-0.6841775675152235
119.99399593502223,115.00346236504892,-0.09456459765135473
120.7011622759946,57.84503534299707,0.4918249227958118
119.870477288866,61.92529746796916,0.06299353938260045
124.2178192859648,90.30027383718468,3.3062599603111047
123.99517625625569,110.99684961720648,0.22956636185980606
124.86645032591895,82.18075567690695,9.10318048939355
124.95836465350463,124.98825489061232,1.1736604691868298
125.41357300626859,56.59539592408023,6.5241744530524866
125.17809619643397,68.01240055801671,2.994786476665559
127.14668300002276,62.00872599069067,2.223586040731109
126.79978155494256,113.12392469885211,1.7114959767678415
126.83577331950505,61.999056414529406,-0.45554981295568375
127.1706675105222,62.05253216119836,-0.08787789988992847
127.01597174598804,62.9792261152645,6.117610635205839
126.82405280176368,63.8635212136505,3.2371851687684625
129.26668294859167,67.97502618142168,3.052341361110877
128.98825745109318,120.0195887109898,0.10345965360350638
128.9870731437267,52.00284329771737,1.4658645275581312
128.89873296676933,119.71030097113714,1.417251963012192
128.92892585303343,121.94663585385884,1.110715832011093
128.63610849978625,119.8473517116981,-0.2110776788792538
127.10258973898463,63.839558434787286,8.36713191973965
127.18800845454602,64.0150953050579,4.088529438441678
126.82058853886703,64.12130619644583,3.6643709864776572
123.22393965021449,49.90323763541077,2.8215256702911904
122.99146863761194,80.99870824491846,1.6465219047352082
122.97668088202616,62.97668689217514,-0.12491698812686115
122.91101022215675,81.2032857760571,1.7679907244001887
122.93842216933571,62.89194840896601,-0.16102474982233708
122.79430263062946,62.951496009629366,0.16694760790438515
120.87184284890638,61.832831677795575,3.973922555701766
120.90923572831723,116.99667145162852,0.9051493463098044
121.07966472325464,117.07695223665243,2.8971622529640375
124.91491085264411,111.87857906929935,0.22096439994602887
124.86106536655849,114.63590474761688,-0.24157872888759466
125.28870468849986,119.72314738785578,0.2450703104020624
125.06856718374969,51.94879990993801,-0.07389077524120194
125.0563449702652,108.98625064282646,0.40429997424620123
123.20257498984425,49.806741074020785,-0.011711122441250634
123.06221666992998,89.04080353604384,-0.10420535988120047
127.93688857734321,59.987839797163254,7.6428375338607495
127.79662410059427,60.07149077499322,3.783113743826864
150.74673531682498,141.19928265869004,7.263761628523353
151.86034572762355,140.24260082659575,7.100076546601946
150.97591290988174,140.96433057263351,1.4812645883197086
148.00475247413596,139.00182551858194,0.9088688796163176
129.95035283172055,72.0603497798113,-0.2313821410554591
130.05509700301812,65.06640541172041,1.906382728017182
129.67820160106768,113.99777075700202,0.22228101006573475
129.98286169043226,114.03427840538045,0.08466890645461013
126.95695839398155,67.10171815947773,7.982222448234627
126.6776668392212,57.75614126570304,3.860083063438696
126.96602250632068,53.01312679190254,3.8889574808730694
126.95227208086918,53.005660881540194,6.2696531808904705
127.15205715383742,60.98955441340326,2.0593352796131823
126.90719246831979,106.94150803001621,0.4102607709251475
127.27286564208912,107.06011040589878,-0.025321457957026318
126.94249328763924,107.08442808231037,-0.2009362326082948
126.97920170518337,106.98937489132231,0.32390604166498654
127.3575467489148,114.06504742136782,0.29005648003012674
127.9628036501249,119.03072236662459,0.12167137404326624
124.29939768206629,63.03837918391843,9.058726960646803
124.19728707393122,60.03945373253497,4.3265179003139
125.9560861955898,117.97438346372388,3.883661059223097
125.98767301907719,62.99367902563798,3.4668399517169792
123.80003004748984,105.97379865398476,12.347396806639983
123.8597439350271,109.98689859586624,8.058786825755227
122.99541695269173,57.9934770835487,1.9835174886245173
122.9537409478325,66.1017011338497,0.15976076090855734
123.25970716969488,59.01258215100854,-0.13484696478584327
123.33120461945758,65.91977825293122,2.4838001151591302
123.16078251651444,59.11842386701753,0.262727184087801
123.06399120168479,116.0694839491663,1.1069749373585402
123.08557809877134,115.91836484987404,0.25910187189189293
119.98511724891593,52.98375979775003,5.0518210925713944
120.17017453586993,55.048752140402925,2.9051975017323555
117.93741396606163,51.92661790641637,2.447829176152072
132.77745795900952,94.87488325984671,2.0254836933663123
133.02358511586297,121.04590811241803,0.03193667450661366
127.83185802562112,112.03342873780966,4.425407978839326
142.90216836552148,128.88610191638375,-0.3546048830610073
142.85498782648992,130.8477296185934,0.29543077552762426
144.24433065699026,125.00393036317578,-0.19920590097706173
143.9955297906532,125.00201715771342,0.3565663995420608
144.21797098160175,143.8223496865528,-0.010992858671855952
143.85842570518213,129.0369113714942,-0.24497022071823854
142.20079342857494,70.97756520436437,-0.10627600016027078
142.4988606055835,55.65451344162978,-0.11878492071024167
142.31488996179507,56.40041750685745,0.0656894860908748
145.77205478656094,74.36836578097243,0.4103649521987042
145.88073074029833,74.03208447741792,-0.0020787321723128257
148.45064855273844,138.98341870991507,0.28942029834064464
148.1818983855218,145.17914994845586,-0.05657270427023273
147.73330759084178,138.83665143704812,-0.7532456959883911
