baseline value,histogram_min,accelerations
119.97254667358217,61.98487212420987,0.1573691210184229
131.8635561484043,67.95331022490707,3.8262659069813174
132.69856672730404,67.82046585509906,1.9280346592026
133.89461676791407,52.955832097672435,2.303021637177869
131.54399203313568,52.63631627229881,3.7690500891913836
134.24797464096366,49.85414045602436,1.0632573548867008
133.6225655199976,49.71714063415688,1.0519357234490583
122.15913230862647,61.98108611461177,-0.24126573859331293
122.07068801038545,61.98163745025205,0.29485754127506547
121.53791135909331,61.69051305050791,-0.03324774019077818
150.78396012939965,55.974426968652786,0.20455943475262076
149.86267654451038,55.94084578401423,0.21669466438776366
130.66407612981854,87.66161163662733,3.172033230385427
130.9504278408593,71.5156392163968,6.421901760404742
130.2696138587288,67.23213155450645,6.985483931643475
130.07968180550318,66.93055235689,3.9834655667935723
129.86013566715175,53.113372033052535,3.826826903423264
131.20698599646454,67.02422117616625,0.847859661403285
130.34276850626222,58.952321758660624,1.7550524995886057
129.75730082084291,64.91137447777044,6.035749203036954
129.22246495383627,53.88767084943565,0.5236711682900878
128.11775640034637,56.98898550205513,2.9968741268425925
127.98227156583816,54.05744563967791,0.027024843691503642
128.0658812665373,114.01061743504066,0.19592635062531913
128.1796457731563,113.99848999265299,0.4136032600587138
123.97410447476067,117.99586744539093,-0.14697981199076393
123.59642638407296,121.90872632329886,0.07225133264393889
124.24207068271953,118.3083154749915,-0.1597463360841761
131.7535108195695,50.01997992101163,0.042271115935385135
132.0273296119917,49.9892955476013,-0.38108658078701185
131.62593241448428,50.11959534582879,0.16882042386605686
132.07705840682894,50.2727484003314,-0.5006265566316574
131.90077019400118,49.83426116502424,0.18304211542481763
120.10507164072668,54.7094928845645,9.128134620257397
120.09772794784291,53.05770727409138,5.816308089064877
119.85529889100705,51.130020958382914,5.230873094531695
114.79245651921943,52.13649121436049,6.041312629589838
113.99206297743636,52.00223810674456,2.573946214334341
115.19918662589171,49.946971407951686,5.180469040454062
114.94835197814209,52.98818917145228,8.988539886385682
114.26662687347346,54.92791661985921,10.212600451310623
113.99400838989425,53.99428114147593,4.267600981473161
115.89670046865135,54.93089803718536,0.8513207762965351
115.7522005842335,51.857437968179184,2.9131861979049676
122.04299511176724,49.86423717318698,0.1436915160155735
122.09882309144565,50.00801722766154,0.03902510349010171
121.95025319488305,53.017391616886876,-0.36608949049756623
122.14460138706816,49.98292141506944,2.052059795223937
122.0039587057344,49.991164621322845,1.760117308367385
158.10665367113788,77.03845686925686,5.77689796987288
158.0619863528249,141.9830165824285,4.050355551606407
156.0812751419271,49.93088917846454,-0.10340078757068807
155.96834458267787,49.992254354800835,-0.07451043674125271
149.84120132382864,129.98123424758325,0.14512635898744616
147.7666602271169,135.9863283656836,-0.007859966825583879
148.7167941498806,58.050518472145185,-0.17658514889428825
148.8178591482503,58.17921019724874,0.0018831376886756243
146.38239509545218,147.80662982873625,-0.003769208865149404
147.98106771975876,143.00537132522211,-0.08727731333748448
143.88859249005847,77.96409632741585,4.790419454984938
146.1410333233708,134.0090852994228,4.174393276799508
145.94738242855547,143.09113578717913,3.211836896025677
141.73528005637385,129.9186434412698,-0.234379826086978
135.7738327190969,74.13550100770011,2.2659424364241487
140.84373172421937,73.78371014904073,0.8739112505239606
150.05508044542316,143.01832129959595,-0.04197618568917085
137.93338386691963,80.97115901772578,1.0958382508720588
140.01253413223424,118.98466418109538,5.133280508093688
140.1121551916584,119.02436923336805,4.850028998223041
143.8255438720637,132.2552420365216,0.1847217681223378
143.90731240437285,138.08925099413392,1.1971482610213964
140.4105445149603,67.82956078465112,10.042773776483584
140.0661573077387,67.95865644834903,6.290249908778206
140.0452907775578,67.99279288031161,7.97564978656892
139.9149770894006,68.10287006312564,12.883407079679044
154.02357108093793,73.95839605776233,0.14488569367175994
150.07671906006738,138.08903048344558,0.3605836934573343
145.01697325555304,57.05350068555346,3.846378229064332
145.21927282135857,57.14480141652352,2.4315556811784775
145.13075787485502,56.07841093782628,3.104055548970095
145.0774163684769,57.06319282143082,0.353253568325179
144.5986324474438,55.84296865172468,0.5661985193188674
144.69527476560714,60.19592993880221,-0.28286345383788364
144.80431507016678,63.026748553479116,7.119295716044397
144.81336515236603,61.71710900601197,8.936820736811345
144.35951083494925,73.14213672577253,10.859027802021489
144.74608428192388,50.01368607049687,4.906635832135963
139.0608858632876,52.95556592383935,-0.17925068601761093
139.08728352136436,72.99389033105473,0.09075773695093373
138.86221510725386,51.62751029018793,1.1593529235226172
138.98384458324955,134.99784056711258,1.132745020763497
148.1895010667757,138.82998728834858,-0.06762091115386773
147.75618033112715,136.01087664564477,-0.191699706588261
147.78317550030062,127.94281105189575,0.12256390096608803
147.8275127784027,136.15736466432062,-0.41087818114929037
147.99677937145145,135.0006160482951,0.3675587321952013
148.00444315956213,120.99408630487089,-0.30981755267825434
