baseline value,histogram_min,accelerations
120.02521443672181,62.04722915124242,0.7429818965465245
131.89664797185466,68.01036202538518,4.264986277049152
132.7013557450869,67.92402777896207,1.9701139714690925
134.02210241595083,53.023246101781226,1.977408067373182
132.04462697483663,53.343608230862564,3.73417935924312
133.9817458538415,49.99731638861911,0.8379585918367075
134.19054622522285,50.075009944726986,1.415216987090999
122.224853760627,62.099476072409736,-0.00928372981885637
122.0031871467139,61.99770717285989,0.15946223043443175
121.74833107240795,62.02252532385216,0.00035922528219725083
151.09671295764124,56.1427104386483,-0.4231632065152723
150.11164718235042,56.1710439681806,-0.014006295720376927
130.9272855309028,88.00738721035862,3.77077639539318
130.92290721924155,71.05458513634494,6.026734243296783
129.78568366950768,66.92326176570049,6.896587996659128
129.98609931213187,66.98021969906162,3.911979947568675
130.034460754833,53.01231041138365,3.882073367776128
131.09632150512448,66.92079744885197,0.6670454923773421
129.91305814431274,58.71492550097071,1.9322138050665942
129.8270893452368,65.35225933170761,6.1620709384417305
128.96667956749783,53.86379743107343,-0.002228861933168597
127.65980552682628,56.60251543139623,2.8477249866349372
127.98607434311893,53.97497727889525,0.7630988008481556
127.65407062299472,114.19105205074352,0.029825357669089916
128.14741480434446,114.24097820714424,0.3739875910064762
124.13268026457573,117.98866572665001,0.5232019995612986
124.0367545593,121.99133830716652,-0.38694777042416256
123.8776880837706,117.72373574406252,-0.07146712431344429
132.24960894483996,50.41911217742,-0.5231804771409084
131.93330605335342,50.03412327258902,0.35677452739796184
131.97899108667215,49.98992458396815,0.13017338146773783
132.08288507058842,49.6700249105074,-0.564508350194309
131.596390959772,50.21816387689582,-0.19378908540319886
120.15330203967484,55.139182654743394,8.928847222276474
119.78566830635849,52.95514269750192,5.909109519001126
119.94425221636978,50.971588458590794,4.772921605403134
114.96183612081118,51.945043786163986,5.869034783963232
114.1843950720181,52.014639935331985,2.4024492884650765
114.84513217675001,50.01014423887818,5.09757143953426
114.68648243742379,52.91876341573151,8.514019936182446
114.04144857064483,54.86527762083855,10.251212071448396
113.85408320958176,53.88296384321476,4.296315463883039
115.7674897013449,54.9554010072193,0.7416961801911881
115.98216896433067,51.99793183713153,2.6812905367019404
122.09992501856142,49.8146675925721,-0.04221624082617378
122.58582205501511,50.092742165702326,0.19415484774373065
121.97769857926183,53.196520726508155,0.01450958442128344
121.79834721704688,49.8617150830347,1.993413717522219
121.73636714498159,49.782473600404245,2.521526977236826
157.9452784154767,77.05221573333877,6.232738184582895
157.70537612263468,142.22811823171423,3.9324569594582206
156.01692670609302,50.240217014377315,-0.20191066455243822
155.99229571567483,49.98677238230502,0.16289945047197663
150.08620832681805,130.10865898656152,-0.11091702746771333
148.05866985670193,136.08083196265767,0.09263212459174387
148.98437946255447,57.9783322134429,-0.3744970988914009
148.7590079885057,57.81057798675743,-0.14344455235148829
146.14184912651766,147.95126664990727,-0.21103443892416124
148.02806211188405,142.9393103554034,0.27784265211103454
144.05536933014992,77.74340679494459,5.030391992439211
145.85823430782196,133.93302028140909,3.6708243550390898
146.1753218879458,143.24446285870314,2.8882102003860726
141.7893782034934,129.86341674853753,0.10534577807944172
135.931466005564,74.08774113468444,1.9993767526552397
141.1114382560256,73.96806900584455,1.4649458658006325
149.80664025239193,142.9246488175043,-0.3052199872718479
137.74490623352554,80.85475636509528,1.1470482583817503
140.08726611003866,119.01762659887116,4.959994773595442
139.81228133694196,119.04993416158423,5.133591055001761
143.89365398530953,132.1261569922362,0.14636508328969303
143.91464356395818,138.1566021451427,0.9750051361294497
140.62488905800015,68.45278433358143,9.730260626273605
140.05403303862605,68.12439879848958,5.96266269765406
139.98060140289653,67.92697236188009,7.951535398419259
139.76314815064205,68.06467951524417,11.61773117838516
154.04251650344253,74.33232217073954,-0.0885846049258381
149.64491681674807,137.86630287880197,0.8390381508116895
144.91488497112488,56.92354635917359,3.762972242852663
144.77669589620072,57.02401575927685,2.1147495375041716
145.22341218554465,56.24487674526382,2.974689777413311
144.50678932682422,56.81666107255601,-0.10158411417397668
145.2902430046521,55.91683106588636,1.210389757121411
145.1355176579195,60.03993229652496,-0.008154360375958859
145.21928400927135,62.94629960633643,7.071129528900411
144.95708456035732,61.97631219965558,9.054274608111236
145.12917086082703,72.90634033065744,11.034651432195252
144.89796719844244,50.11482862995977,4.6984231414714746
139.0180162931146,52.98680403057284,-0.3715828679651907
139.25964643266988,72.99489635169999,-0.24716068902662017
138.98947269279213,52.004073963457465,1.2389926473822204
138.82138791556932,134.96926019100997,0.9515356995466085
147.72799676619104,138.94429920556684,0.8856029690252284
147.9052453230446,136.10762066626188,-0.4721564616747318
147.9230796444162,127.9876881528304,0.2580674719533763
148.08076973180096,136.0232555593555,0.22413386880476371
148.24350230526576,134.92887658868847,0.37535420867341673
148.20835263833305,120.89879276924431,-0.09867791457490377
148.1545781744014,77.92031442071993,0.003276794813512872
148.41222918177266,130.14006315039597,0.103236220751046
124.91567818978619,100.9232547153325,5.794893583167067
124.94898057689473,72.00459802248486,3.095921650933811
124.9509643579214,97.0647639727693,5.896878457901475
124.85079792936284,67.86103554467007,4.720797092411232
124.83007155179135,116.98335300389644,1.3466756174139074
124.9025875007885,68.11662923470855,0.992570605780299
124.94086896085257,56.12882206582076,4.850527492357293
125.02007057161148,52.027107153900225,0.27705835303851495
124.93870834370898,72.64731428061027,3.68622097652582
125.00250394511066,63.00030080550318,5.201369563652803
124.81440645488702,80.19770863970689,-0.2872701616141184
124.68214277789598,78.12495495612352,3.8727295974529317
129.10440023290275,78.04106711764376,5.713983091423682
129.45669398642667,100.82133580182698,2.7176765448724325
129.06069009594555,111.01677767467977,-0.35732475398172014
128.85506963931033,50.0482393020567,4.934022793885576
129.01340902417576,49.99712154158545,0.32357206207723066
122.97684541249117,50.03412847693109,0.2685588045830007
122.92972725669185,95.55135048697663,2.615004828730703
122.92332166063215,92.15095172289122,1.2967786660966212
122.97786894234527,91.98732894276507,1.9582492056610845
123.7061250643067,58.88401988871492,0.0807151426970472
123.16253988976781,75.04826192718943,-0.07396522737053197
123.11926737977569,58.97283411551872,0.19193722280562484
123.00926689594638,61.03872884514208,3.0145750017460653
123.2754745100054,60.97164092483641,0.12126625428258923
158.44664657414847,81.05909458636482,0.24089354267085264
159.27753120347597,153.29763316999646,-0.30644271653014127
159.0803788438058,80.88665931996661,0.05547014959686081
159.17373401182107,152.5790448312462,-0.016077702699044648
158.0476312345937,76.99838644235213,-0.12650502892570736
158.11283668790367,155.94679330372213,0.07682897120470206
157.73425471205383,76.67914146375011,0.10682992249719883
157.67979383669868,159.41964143766012,0.2008710405405781
158.8262252808041,133.08017357102588,1.4612323098254278
159.1292799894951,132.82778194720865,0.9495132912455426
159.18371253859152,148.91706309253934,0.13605465164065267
159.03917971382566,132.990345202087,1.3338048514170058
159.0965717008756,147.10963795523213,-0.04650328773146056
158.6567104521337,148.21841574455777,0.7442043215475944
159.11995684761186,145.91680111051485,0.7491151814591179
159.71228257660692,155.0190729867342,-0.6532820759509264
154.15803583813948,50.06254625638623,2.6246741783480756
153.1907258880064,92.61864158516457,-0.4947086907857583
153.9504345302081,49.86517915229491,2.0820573404886473
142.6578730080791,56.787794564799526,5.789258694801397
143.2095012124707,72.01122781912356,4.674308871243891
143.0356132754496,72.0324739394059,1.0642680424878899
148.93584444356827,71.03025748126079,2.3348434014932127
149.08907035681364,76.87150310281976,2.0961659137164608
148.31498550571976,115.01520420905882,1.9108292357022907
148.90672465795646,115.23658400219715,-0.28079929497305123
147.8747345712619,115.04675689593192,0.11662816291303979
139.98019960924077,52.01287881707036,5.809233604225599
125.12390180220311,113.97752977674813,2.474375299402795
124.83315628480547,113.91159806442907,0.04338614933600659
122.85691936730872,112.99606799965198,1.7427487305089093
122.01531197430836,112.12697720716227,1.0407907626974293
123.00872096330413,117.00736445235403,0.7175217986736451
123.1629386685952,115.9972491249261,7.899228151033971
123.02669156977072,116.110713767927,4.630191689090371
122.82995819572493,115.11930056689638,3.8507169166885378
122.8438781262662,115.9485040817452,2.519320556740934
122.24041091127849,67.01289991015545,4.159054655396434
122.05407489862407,83.01555921615419,3.7423451847153064
122.04656356501982,85.56255540290549,3.231566187981522
134.05164906244627,53.98942714039237,2.0686735976624036
134.34673862983377,54.097022383843694,1.83704747883901
134.27922503857894,53.890732895768785,2.2100290561298244
133.8622814261093,67.95221695164817,1.8941166774742058
115.96720150890891,90.96610035048015,0.9847360310423378
116.14847120667122,55.87829145794819,-0.2386974320985891
116.08778333687302,113.86187493164995,-0.1395077944591906
119.01207373521723,76.9426194220942,1.3045822324106957
119.08144751612421,76.95047284342911,0.9324364929783371
119.3534123992744,76.66897508752919,0.4743973823453673
119.20566339072893,58.281952714625554,2.633877893114674
118.71858153293202,58.253630516875404,0.013284095274100191
119.12354306220584,68.90893655389476,8.31879009738669
118.89831012200194,88.12695871204029,0.9884802054795747
121.42150231447036,58.65285843454,7.422127116992018
119.83937900177742,71.25885801497923,3.8038506563822136
137.98616007060835,52.09516489857949,13.066809684178079
131.17659623687425,58.00794309002329,0.1628945109211128
132.17981087519837,51.0088546163043,-0.40743337846551636
131.9943445286418,52.00046550790036,5.087911665615356
131.99501243147319,53.05173687318271,4.439187114903695
131.98025322773523,62.01220709529796,-0.263242717831358
138.2177645585162,129.31724552932113,1.0496423817580025
138.27160538549512,128.69634188885837,2.133221922475028
138.3153930568923,118.98530844442726,2.506992255001867
138.09833193293846,80.949913697055,0.2168045856525797
144.00354396201413,134.99336035562476,0.9198992220713572
144.25048447101932,140.09325861720725,1.3082541421114262
143.60588033055598,138.06997904145533,0.9460129900356418
150.40293328573833,147.78484550377135,-0.030093053898066702
150.06353014395373,146.98284891279445,0.05166294331678395
150.0894901187558,147.14634616790465,-0.36924957229918476
144.9019794469996,139.905945600072,-0.24085930543848824
145.4795329043382,145.36055848269578,2.3491810978214773
119.87924713758389,56.019878231229114,-0.5333422646612896
119.85476465897915,55.942704361998224,-0.013687680051002049
120.0316453727641,102.71256802457825,0.21379507252157107
119.87898486366066,109.04491512601618,-0.13954107938599986
120.38622067837258,112.19917192171077,0.37595333818680154
119.97541747658491,109.00489057956713,0.23960550338291725
120.23634780938434,114.72680511047226,-0.06731128115612874
120.4529870449922,57.69981139123705,-0.10992933372252027
120.00541244537025,62.00109581669228,-0.17501963691613096
124.02643379792887,89.99212263152151,3.1261009271039524
124.21375892099955,111.2460210264247,0.013682771988999986
124.79769137631156,82.05856173327756,9.258746375040008
124.95022790900701,124.8384512785348,0.9203723776725857
124.88634783693615,56.833928362428736,5.965650255620264
124.93280524419869,67.84522903195446,3.153616034202266
127.18224555557775,62.08601122453206,2.046028551379191
126.81263123777282,112.91500917828843,1.9793880117480802
126.37921176757068,61.87944732106203,-0.41073771996123015
127.03084309704316,62.01292945956677,0.2448095957971802
127.24173321925043,62.9686716576839,5.803668437920616
127.23054231756196,64.01044056900906,3.070924202014128
128.7670408168926,68.122376038649,3.1239703348711245
128.88833694243164,120.21885092287636,-0.1743757492104601
129.15794118141287,51.97412834873741,0.7201129035107349
128.73247577841727,119.71381199724192,0.974954747004198
128.9648517640655,121.99826769792732,1.3611582248320457
128.9553394131353,119.90986545712444,0.27877302713252516
126.83952225677747,63.810395823734595,8.090127263837946
127.20953452360699,63.80619707129606,3.920049152848831
126.80850017650235,64.09127236919535,3.9621520160189787
