baseline value,histogram_min,accelerations
118.28748379251162,61.547875491988556,6.640540475528515
128.03951417636839,65.30866007605789,-5.573306231744809
128.54744439150244,66.01795181092679,5.274179736870703
134.05399725354485,53.070175975390676,4.88884221299579
129.14211182313625,57.40520279837257,2.9693841012034157
135.5411655818426,49.50433392816172,1.2534360904254411
136.62136034898245,50.707941266152204,-4.08361462598132
120.71349562288727,61.88708130456293,2.4135544883045332
119.67814438627917,62.0997811252556,1.3863343467444125
131.36030103008858,67.77642070887869,3.430688848821335
165.79927010799582,67.60930961437163,5.956892413006681
151.2016260615854,56.29839061288343,6.2235453731690304
128.8517779319374,92.1171216266675,6.564371658691293
124.76689344256029,73.88079204236847,2.7530163660231532
122.24150957530347,66.94913384988563,3.9677063720446073
131.80974101053326,64.23631621711311,2.726779520309972
124.48052570602701,51.08719446492169,3.1386867342666576
136.59448373370878,67.73930087113816,1.60548150388907
133.11578637911984,53.15253819203353,-9.903522817485873
124.87166893309136,65.8923405731617,4.783842640049391
127.11786058152235,49.350377989749184,-2.5021612861158267
122.71037783774435,56.07953140914029,3.2706155933885293
127.21868437045596,54.53533399096273,-9.180554540911352
129.31332986998714,110.79533637874994,2.761602081241381
126.94296599183912,114.62750399376151,-0.7876355695082383
122.82923890788967,118.66255977061566,-5.411778529422381
123.22074510317717,125.72092875566307,1.6457056699905945
123.52858788749569,118.05481181805412,5.0188843963827345
129.82585040405942,52.49790570815352,0.9763907951200037
133.89914817244005,49.24621868455483,4.835481383082293
128.96650172119672,46.23798958554849,2.1946772252647415
121.74960410844463,51.52218517860468,3.6780326610028538
136.0883094524279,50.878584945815795,0.15563622541315858
121.31138468522157,55.86671712510414,2.2827278699923967
119.16337280327299,52.13208984330565,3.558025568165222
118.41803685444124,49.72522299490251,2.6136446968422855
111.14079004577731,55.7336386460549,8.835634752652844
113.98931193345427,51.9976994438186,1.537285497597837
115.94201642797258,49.333683343461125,5.774870837563749
115.91605002328781,52.21928759074337,3.1743436412071278
113.64899370687476,55.432806376041455,8.358222689763508
110.03377749563798,52.90265764042479,3.934683356489318
118.60994998899665,58.43967185870084,1.651540729306913
115.16551839822591,50.24950175620075,2.2623951859794715
126.0433199243032,51.82274705900926,-5.042997654636894
122.99451549871377,50.81276994398427,6.940912593077109
119.53924726493614,51.86252482392989,-4.914931959106563
123.97469200904536,53.431113437263065,1.336822330345202
128.79635530210317,45.02658756285144,-5.548838124636038
156.70212379977423,74.17582082600615,9.358472286480493
159.5299907667587,139.544781615728,6.025186733906304
159.6779319678304,47.23533875055281,5.42923945670715
159.94671654340607,47.86765212452675,0.28918816737307235
156.05154862705652,126.08252765527669,-1.7599799461488463
141.47736248927484,136.38656847303483,-3.796131886581323
152.23602074312393,61.080309430763855,1.2183314081218934
146.30220663418766,55.40668893774481,-3.258777164681857
144.32183169543916,149.51773031290338,9.50583169492709
146.936609685843,143.6549326641635,11.242571523386362
142.69299149869775,74.82795922153957,3.019288604318514
142.9685602201354,132.36343206996204,6.23498056666207
146.40386048780155,143.2418840324037,5.453195624379646
141.66465406394204,130.31852727717362,9.293294685599932
129.83501431066165,80.19266377888297,-0.38417439711240053
144.25543723070132,68.52252770222832,2.158574628234696
150.1851452826639,144.7279777373999,0.7978624562544356
136.9155114664253,81.25053713984049,2.039630381635387
137.1249938419424,120.17002653750694,14.39537029006346
139.25233817809502,118.0048795471937,6.2028804935580455
143.98927257350147,132.00361709380886,-5.816003740306505
145.0453084368849,138.29416397776927,-2.916677047495863
140.58333238264908,67.73290310163696,18.0536627594223
139.7360808840414,68.02919456510874,-1.8103202194982018
142.48123785606853,68.41339120031039,9.944404762936037
139.2886270292866,67.14401167121291,9.61547332951273
158.62250170841807,75.99705845303966,1.4817240193659824
153.05081318237558,135.96506218426296,-9.183721881527623
143.44072815804506,56.010449029498446,7.70961994396297
141.03965308094325,60.36650385615122,-4.304262704989917
141.28064702131928,54.04155899626429,8.64874977714787
148.5525505776757,54.934917490706844,-0.36053670355849426
150.64054332018432,49.806186758159164,-5.242706518927498
151.42685696611645,59.399332459097636,-3.30265201743592
142.81002585680443,60.92535308784253,3.7469282218677145
144.06397492003688,61.66559463137516,6.953747616874049
146.44799616443618,77.86199586845709,16.071916767587012
141.51230949408952,49.211163008897,6.781710680135711
138.181804782464,53.200754686595964,4.260868933267175
135.7984612910821,77.6829714684966,-5.408629883170806
142.55459500877592,52.78737343904368,-9.042737353011807
136.66114334652454,136.41584788047393,-3.0204051427881806
152.56205739692075,133.8994585396277,-1.8445125072628894
148.768570939323,136.76033636380023,1.066577915652718
148.21324999996833,128.16882008039033,2.0581548392791573
148.03489219117566,136.02764607287824,6.731475351974611
152.46761141118154,136.65593007952745,0.4934748121686129
139.7377706934164,123.03260373853023,-3.698644287043444
152.24791110879065,74.7389202570202,-0.7973500345862828
148.02924654137541,129.9885306873966,2.1484210297455153
130.0025780702658,99.94501962441116,-1.3114867214539432
122.06743695528907,70.167684750684,8.13200431539848
121.7198077986687,100.04966606169967,17.822108037943867
127.21009368895825,66.74619384362077,1.5258516786507057
125.91910715805703,118.3949260719849,-0.011068294052270389
125.09986955798736,67.96382826602219,-5.422144822641476
123.06797365530332,57.674307201626505,1.51457192894792
125.87001492582871,47.760770322007176,-8.889882516600887
118.52039859348108,68.22661775057067,4.4717922915161985
127.74062407289051,59.039822501577945,6.549730233984681
132.23993445084284,81.32284825723164,-4.209461468548178
131.93183101266212,73.40415033949516,-3.635427447856096
138.2290350833944,84.51801029549513,10.191411860608405
131.09187633185562,98.37862640375421,8.183528927339214
132.04181798065835,108.045305326216,-2.2526080890299442
128.74214568575175,49.37109317480944,1.1436156677151699
129.64136094129833,49.85884404783786,3.7465777025073215
116.00169187891154,53.60069170420238,2.347513929928865
117.45181728132441,98.77506387868233,2.2383490770568693
123.5450078653753,88.57062342510974,0.38979166488170036
126.39334216400869,92.52335376729766,2.5546848288082105
124.25141484760098,59.238379023069065,0.4220623512552231
121.60818479389994,73.65102285701232,-3.236228417756908
117.84156884359919,53.45807294197968,-3.9727575939557043
121.39501809381962,62.15998398139279,3.1303683497413677
123.84039810940416,62.14811115394305,5.3608951045585576
159.44380819634426,83.72540554284477,3.3269914645479486
154.87888144028213,155.32260667575514,4.034719096554849
155.681050259499,77.58541813345857,-0.04497034485054734
163.19105222303483,150.65091686253965,-4.427409636535202
160.31963726744235,76.72670099371373,-1.748688500242408
156.93330754510572,154.62569845857408,0.31865826532435276
159.10605829462042,77.47819278321802,1.6647359754067197
163.98051086768604,158.96483233114105,-7.0663178598730845
155.73034718482145,132.18777295354923,-5.328378232344221
158.10441199336032,134.76080008973506,-0.2021845435020171
158.44075110515942,149.23410778266367,-0.33738793879857065
160.21953160415563,134.1812171965474,-3.019399960870775
161.46448824631426,148.33016249054165,-0.9015054817731709
160.80587797623485,148.53415926466164,1.2899823853248775
157.00120067860715,143.67958811193162,0.15841565700139004
161.84172865243468,153.18672599004057,-4.587514917846344
157.10703996200448,48.87529378776996,3.621047203211233
155.96277013966733,87.7116325510343,-4.973520425249602
148.92644446124635,46.60119244438633,-2.2402323731544183
145.18692609898474,55.97072608845243,8.038735669281664
141.84881026752134,71.88639458324228,-0.07801364106212638
148.85068368917368,73.94252236489109,-5.937671426835012
144.5813916243955,65.96778102032721,-0.15921713238905033
148.5918555102907,76.98945962949968,-3.4413325836011035
147.72398021035312,116.00841198777394,-6.079505422710442
145.64781372264235,113.33410486445806,2.8192882028899757
149.0493435245977,114.76165023429465,3.281403775610126
141.67677133839214,52.73898406220765,2.0001051514861854
125.98843644318549,113.63920245426166,5.0622353640170346
129.30128329898994,110.31892568533063,0.04669492967269013
120.15027927368064,114.43912291106383,-1.0154803866313102
121.53911082770695,112.88238865169212,-2.9512992797403226
125.19305410245823,118.52303750034608,5.205787134463494
122.36598574315877,115.6627936717948,11.325198289925732
124.85095532592945,116.12594887681776,3.2917260141897176
118.44714114481144,114.88622854106218,0.7690241333853516
121.66824017801962,115.77556214324588,-2.1341855197672146
108.07134994163341,72.99218187728876,7.914640868432528
121.64334813206538,82.1456949439168,5.418837027555961
124.05582489709329,86.98570302804723,1.681923328771059
132.67144444906717,56.27771933040324,-4.556918424470825
138.24218283224488,57.84265045237675,-2.2697454240022337
130.9454814027605,51.853125882315815,1.5478643337601368
125.80026719954084,72.96945850792555,-2.757847979822774
113.61379877617551,91.24776874499231,-4.464517428906679
115.97838763089717,55.869224351893834,-3.811585976649437
115.83230190601157,113.43747621172645,-1.9696564814786564
118.03096472627234,77.13266824526632,6.177956891919819
123.81815496855634,73.67917337221871,0.9513079020555459
121.13664865805892,78.78641313955791,0.3010728158438509
126.25612595223654,53.819092777412955,-7.524798853697552
118.80937047048482,57.318697796512836,3.2776557645841065
122.36967200111164,73.02060679710173,6.321936188106604
113.918687428393,89.12568396106239,1.0004035212200475
119.09349442340552,60.120012452590416,8.736041189717042
118.45077990093938,71.09326275684363,-2.0128858308603466
138.4413444401249,52.18039882536901,15.212646558768869
131.44888726252293,57.339699971396826,3.0316468646199075
131.69286415985988,50.84110212714953,4.081371795800979
132.79416914478017,50.700463817992976,-2.340007195643701
130.70480262003315,55.27045678013464,5.236967588941942
132.00426193134626,61.999173092506155,1.220382430312585
133.86447499065486,130.1535727191784,6.1438940759728276
136.35722013538347,127.01526484558192,2.9333218440829385
134.5709514401523,125.70808177436392,4.840857405584872
132.11083940565265,81.05754634215633,-6.531043288156366
140.4355936520349,144.3449479093972,1.9031848044159076
143.35342436108766,141.10140234617847,1.5140277354232161
141.60979703952898,138.62315533333805,6.240466862579102
149.01810721995616,147.88668107566622,-1.942031642532558
149.60181316504054,146.6386821621769,4.919995051015625
149.76054923547076,146.78493856051304,2.187527097731692
151.80939965066773,140.8442828694347,4.528851306248638
146.4540493510633,143.50477095141144,-4.656946225976465
122.89239547711333,55.3986577366601,5.037302132783805
126.49614595975657,55.565107699950886,-0.8932004547854218
121.945411569836,102.68283716257038,-4.344860440093788
120.85055844847817,110.43389833907273,-1.088942146475069
119.17110429995871,113.49136140630075,1.9555354700995744
119.98456391544761,108.97746380895151,-2.6716287063133914
126.32752411891914,111.41698992495542,2.0129371677959624
123.67101612496303,61.2809157675776,8.821718947749815
121.92674658472471,63.24728526483119,-6.518678753094529
125.68632597553189,95.51904849296717,-1.1041466526731485
