baseline value,histogram_min,accelerations
125.27831000818176,64.99360300076842,-5.224341112766646
132.2501894859978,67.90145321152008,0.04037610786092127
136.76169116707467,58.344545529089785,4.737677798188701
129.99052071875516,54.00089579480538,-0.8116197321257195
131.16871970541447,53.23282492098931,0.25574325997181413
132.91602841258705,50.027445011912135,-0.41054312315507024
130.02879870732144,47.942344588336326,-0.6701735028329439
125.41094379315895,65.46247102348906,7.354244149733537
124.93751788249101,59.569305329175066,-1.3299129578692432
120.65675454704399,60.68818239443491,-2.162441525089769
156.08918487933593,55.50049084369697,1.290061581764607
150.76292859839162,55.878204296353424,-6.334335267043586
129.33153600355143,89.38142764513002,4.742097478129209
130.3230055394736,71.13168339490049,8.57906962820107
126.12722162793845,72.13585794117888,4.442798103596351
129.27713345194212,65.92243857378779,-1.3329664743584928
129.17143264183662,53.36875387613328,5.557990214854913
143.40466865484743,75.30362209906372,-0.5172901560149776
133.87172572110347,56.70879704593325,-2.928785626320674
132.2762840104776,60.79892215105241,6.242013886166257
128.84371496574832,53.79228637811839,-3.696219221887853
135.40425131514803,59.091557551160456,2.468788441004336
123.75327743104056,56.113977646435615,-0.8957924246039481
126.63326778189803,112.32932756352655,-1.5431361339538057
128.30661361978775,114.47254297783232,-4.751325176161292
122.45761577963067,119.75269006522481,-4.168509973695939
120.23510631853011,118.08869870735734,2.2655653021166526
131.54312534684445,117.54995080301987,1.479313380353124
130.4480374806734,54.39616808552048,-2.6304705226066596
131.33310166954885,51.585205651477125,1.4240723195145812
130.9396091392614,50.38836612043612,5.285441762627425
133.21315140400125,50.699902446091976,-0.42444783603636715
122.84677040315458,58.699837775719864,-16.206939985556232
104.90900607348964,54.98650195049199,8.804029207631782
122.4531381854486,51.82341960334125,11.506017352530423
124.59706148337379,48.84031965750356,9.860205000937992
119.19061315085645,57.03437813720361,9.88750790889768
107.86195764099445,56.753508593241776,4.346670052973746
112.28161896452225,49.020723150895485,20.774329980247273
112.13604582508701,53.296079601533364,8.78863967354048
109.91630257242292,55.54013362524285,7.766940104965666
116.21621871993003,51.36295207773932,4.37765541440084
115.22835685384408,63.5548626177568,8.048255604334278
121.92369115932891,50.59008762685518,4.72187047104088
125.10030375876799,48.93201109272201,-9.064692573456457
119.33129053079573,52.18988678722451,-4.341852701515165
121.65878381495033,54.27296754401038,4.585969084122572
119.3682275613716,52.17634463503205,1.8888748833003939
125.94974958973852,46.54856695933624,3.17290930976181
157.14215465844993,76.3302344509458,12.749831811142704
153.6750523329217,142.14324800580562,3.8007229208623494
158.95629522318967,53.00460264000056,1.2739163069454587
150.65466651232427,49.13545421422922,2.5288735580188466
148.16325229437183,128.20284815813858,-4.033769690263011
148.19515731412167,135.8182814413493,-6.593660860096357
