baseline value,histogram_min,accelerations
122.80857294909669,59.93108787838336,-2.562758289173559
129.26324872982144,67.34183223465683,-1.7776363018441765
131.4396646058027,67.49466041943741,-0.09986143563076277
135.8299805265454,52.15952708442014,-1.4213023479642608
124.67274860442959,48.84515877016724,10.475677199977465
130.51775080900484,50.48487620369081,7.92428902215672
134.1456375494365,50.25840620428458,4.990207743395146
121.85148026828448,61.85492316904451,-7.972835334702251
118.38841151118018,63.70122404141383,-4.4061528235779
121.70999707851304,62.29873511448465,2.3787567955701334
147.21490282078238,55.708208177498804,5.999995811253317
149.70821042975055,57.2781114000639,-1.6311868035534172
132.904296183639,84.60704148112954,7.9066395704511345
136.48781673275005,71.164338854434,7.406424314426274
132.75748474538904,66.44563180486402,-2.951119737361127
128.3722882425038,68.84627267549145,3.346892080546576
128.80549981072028,54.45736721766643,-0.1797032488969812
126.45874786279771,62.46594452920347,2.571414000732836
132.21984007578178,60.72616253255613,3.68146166002726
127.51779558372257,64.88693432129888,3.1674704126035937
131.39687199048728,52.62298773657863,-2.7010313240607164
129.13035366403983,53.25237702328495,0.9157350812795917
129.64510027876642,53.70745415432587,17.2488714891771
129.2913844993961,110.41659878280133,2.6208149204855125
121.62247158254965,114.79307695877827,0.816104799295823
122.81812765914813,116.52304752496056,-11.260392263851905
123.72923760153466,122.67224801384278,0.009877915375265842
122.3702124529856,116.2816978425268,2.072324816947576
131.64127993279166,49.071688111656925,-8.417325071043845
137.5536117719914,50.764579916739976,-0.6690229475101961
120.6843447076765,44.60666212954488,-0.056427347729634425
130.29507423052627,50.819904996075124,-8.471617474326186
131.4242296859823,50.00671797126815,-1.1611688739646757
119.8233571489002,54.63909482905326,7.706275653148325
118.40948932617535,54.38959821468551,8.254949228598429
122.32161424224363,48.287188622369115,1.9223765093788745
114.0076575848459,51.9480673425394,-3.3261698587889246
113.430060307156,51.55612933346046,0.5505653118306943
113.98932852759094,51.01169372118967,6.169164327118377
119.48008195552767,57.64653324210205,10.850742016349045
114.51912663774988,56.7649773947165,16.13188488860689
