baseline value,histogram_min,accelerations
119.95787898322688,61.95389191206449,0.5669498201067944
133.39964518067873,67.18699264884943,3.130567855760078
132.65631321628132,67.96212598932709,2.149486987426469
134.53019395220284,52.868204778916926,1.6663296829066938
131.64202152248671,52.311395797082746,4.752237501975721
134.29561615452292,48.705674108425065,0.40178086919947753
134.21656646254755,50.11982329894613,0.9041296844761283
122.04394713364309,62.02749836862376,-1.2965180236136833
122.1060900120861,61.97253852905411,0.762208337145183
122.28817886386649,62.01917752448471,0.6713219514921072
151.45883458573283,55.637655776245126,-0.4439762979087392
149.5683147791425,55.883027477733954,-1.2134246978008614
131.45054245745317,88.19727959435279,4.119289827443147
130.8792048773789,71.07386618404809,4.9551187723062915
129.88218426258976,66.96066285734678,7.096926926639538
129.86232024525006,67.03054302849095,3.9381267860041613
130.02038131231896,52.98943792141917,4.470619984539333
130.0489025475879,66.68409746354145,-0.5231655259695556
129.6049063857449,58.412016860938664,2.1370991570923397
129.52877953769993,66.6911449648303,5.731497241183146
129.07918980215274,54.05753980178107,-0.46890284653787534
127.88187124380927,57.10816406493461,2.806904151576073
127.2708286983847,53.38614215330549,-0.5992321338802845
127.4098223063325,114.0967475877862,0.4683133372290094
127.78052959028825,113.93052426052942,0.4672109363057348
124.2087986044816,117.88364092929758,1.6014735945835223
122.93780167462066,121.03787537634568,0.004047242234287851
124.24998195432858,118.53198062456751,0.48594793612827575
132.2133151875224,49.54876365518136,0.25644028569445343
132.4496251392983,49.702342153034905,-0.29446130883747046
132.07070733723455,50.0593993897305,-0.6381564160033986
130.70313799333218,50.49330620833037,1.0302995077946442
131.69056300401962,48.47982150496605,-0.46584944300407627
120.19998322886548,54.322150978820694,8.694308490970716
120.27852333952042,52.82501259988728,5.44814224757562
119.98023137193961,50.99863343483741,6.270436513549278
114.43540313353552,52.83677769400259,5.626285565033942
114.7333424879126,51.36359400785882,3.116454148178567
115.40196476687667,49.43011458365588,4.888855834416874
114.97600287144571,52.947306746591316,9.671102497594651
113.92273161645657,54.644395400586006,9.900864917298067
113.06434181102868,54.582619049665375,3.872762423749043
116.00588732683308,54.99631387156557,1.9982749326527647
116.87073216021287,52.24129854780589,2.4161339410378257
121.15706823786829,50.064243169484264,-0.16758314677166092
121.69474546882681,50.2917077804282,-0.4031357104839975
121.57504429949185,52.91084702475488,0.5999736689310974
121.85647383907923,50.08324958353639,2.635020241317104
121.63149495243677,49.614599542988955,1.7150307037003918
157.6242778178106,77.48204992990762,6.368767057636335
159.22023709202776,142.87377691629425,3.212048556161504
155.30911198245778,49.98574252525896,-0.6506516648460532
155.6127662911279,50.31533296643749,0.6771961677538358
149.73053248996504,130.0599642134578,1.1857240220988285
147.00509565189896,135.55582114788223,-0.07194571040041206
149.0052923650061,58.051146672122755,-0.3275656004286982
149.2313650766224,57.88043122588464,0.36292961749363434
145.74227903241095,147.93896877281745,0.3874505261954109
147.8379321394486,142.1372016295183,-0.018862113083889305
143.4023527068979,77.99385917016214,4.8570076995745
146.29442253620738,133.884640467479,3.9613695008793752
146.87517279373643,142.63973535772107,2.1647523023394264
142.39938847191505,130.17556599118942,-0.7749436686133708
135.93578715333754,74.0365326184494,3.400495746018777
141.39298717673202,74.50958392077604,2.044373288836825
149.99147652862882,142.9978395665799,-0.6988322012449271
138.18575395952746,80.9460003681047,0.5075092429606816
139.67452017045133,119.26429217460475,4.46209213962886
140.44644448873052,119.12959930016784,4.748434135448539
143.73017389226527,132.03987977345253,0.003946839739037237
143.8341386276491,137.63312534163964,1.001672404160506
141.5307692616696,68.75239232335467,10.615082634434636
140.443294864745,67.82593543681347,5.744457946486091
140.1092684827264,67.80221736659921,8.609082768231875
138.95787927761808,67.75990963653119,11.272354542962232
153.81363259356195,73.89176461780036,0.3120240918826287
150.54698122553165,137.4310734715222,-0.13584274626825577
145.04805995755694,57.07742847502883,4.7156696087719165
144.69729257765448,57.06706252819314,1.472943092715509
144.05805634234713,56.066051933726925,3.6129962649817746
144.7366596612846,57.20122212896926,-0.2219257679386577
144.1993980125406,55.15580300437234,0.291447223089929
145.16099550385667,60.129833274064616,-1.2523122195565755
145.62689737930015,62.28597936303179,6.518932951624776
144.4903546269705,61.83075173986968,10.42415248604201
144.79168206226743,72.94705344546543,11.257465442892318
144.59624502639664,49.684260585288754,4.395855600014634
138.4420268447966,53.11585718222093,-0.6607506960813045
139.85608730785526,72.43999419391734,-0.09689116524089711
138.90258868328846,51.66399455740991,2.273946265617586
138.99572999374476,134.99687700336844,0.6614003759380415
148.36292985796936,138.70369884762204,0.6830321276442235
147.25443053218746,135.65290321498253,-0.687291605960607
148.7661272357021,127.51567247125179,-1.1146442516716186
148.0641717886713,135.88730593255823,-0.5673917462493007
147.7743078353924,134.3650535413324,-0.354638065617951
148.39390544640585,121.08179838641057,-1.0856051318289663
147.77837703164397,77.70009256478974,-0.0674320532603449
147.75830502117142,130.4614828894519,0.630899056939252
124.698153061022,101.28793246721041,5.16478543985911
125.44394726300537,71.89928228211456,2.8916649320530796
124.87601480046153,97.47256945137929,5.502767623090218
125.2333757400063,68.03274096302265,4.258988957263426
124.2157452534309,115.95913743021565,1.710327604562293
124.85574655894375,67.73217179198984,0.9672081656064904
125.3128754076315,55.93726388179067,5.6600816848076825
123.4494803100197,51.44571725950949,1.0044635217677618
126.1609104523401,72.65769529923675,4.178797351315557
125.19365021544684,63.04113112397561,4.924173143279849
124.76389182323216,80.46968140340527,0.13282140980639548
124.95034740098562,78.00522332275688,4.040185562311902
129.10841663424324,78.0117215562354,6.17655543649602
128.60101642774083,100.99247396115996,2.161927942536077
130.0756918210027,111.18350647740594,0.8976179510497289
129.63445707459863,50.90281578790676,5.06002675738405
128.55935605647917,49.760131821386565,0.1300101612982526
122.46631765752691,49.632255419140556,0.42341666984521353
123.30739078592163,95.53615465266213,3.4470916592476635
122.25205096514074,91.80014567605683,1.22001531301012
123.9211687476723,91.81431381323463,1.8252364969993877
123.10422219456724,58.942401014385986,-0.6129173559294203
123.1937585605597,75.0296229235184,-0.9454981098798007
122.88065362515725,59.07550336586367,1.0859278623868467
123.12074597412833,60.910331472033526,3.312710248898845
122.69735482972246,60.62391329608509,0.38123584942006705
159.1265578097817,80.8065593045098,-0.4274164373695254
159.17916407939492,153.21567291026642,0.5255971715790093
159.5291400023525,81.61136764462823,-0.07592308276998083
158.11973032318414,153.4841696823434,-0.8679332337577604
158.52094461288337,76.59149176542556,-0.2492954495175799
156.09723141917559,156.2019579417022,0.5287781436076011
157.88189887420614,76.92020714515434,-0.5157058829909271
157.5777938924084,158.9878076009156,0.06428893308783462
159.574882910933,133.4974900826757,0.9439521814814991
158.20362518552832,130.92862007419467,1.1509518317796408
159.31392583759114,149.31842870557836,-0.1833977701053757
158.9656446725836,133.04259910338226,1.7662977917544842
159.00303746623433,146.99470570085506,0.17714679599274524
160.35549224239085,147.85343572802196,0.21118133344983403
158.77176432748846,146.11166372544056,1.8201839708891598
158.37654923062087,155.17870889501253,1.1262909777393184
154.0383508674022,50.03450536639245,3.4128557876949674
154.16948844145648,92.92044498031815,-0.24096802629374303
153.99661747576533,50.00454869554471,2.159565609121693
143.79184649138034,56.880692379323094,6.027560944827884
142.29338345816302,71.32851959322507,5.181343133060322
142.3297809855235,71.60172308874029,1.203092275710398
149.40308918082948,70.17671834617727,1.516025569131199
148.0558760310023,77.67762043512136,2.5873214673768516
149.39702970869774,114.82554395309586,1.2905389663174174
147.93190993038,115.15023766558936,0.7505976668735673
148.57054326744984,115.1154489335963,-0.8052899877401373
139.71396827179294,52.416618536274484,5.755179679534916
124.83360106206322,114.08395741010933,3.218588143821498
125.01517426276888,113.93660100570288,0.8141659572428641
122.63906427995909,112.55432996466239,1.15698878305942
122.51747755387309,113.16034752071721,1.1111629200641469
122.67236361860844,116.70864915011674,0.832503260554648
122.35413585925978,114.81411900666649,7.919845802285727
123.64230009421266,115.68363447412104,5.074883122187299
122.49357779260909,115.12203044814729,3.8285434042083866
123.05220262875729,115.98150083640319,3.2820983219934123
122.17202255403902,67.0972788570622,3.272346405149946
121.56409822529993,83.24316596890243,4.7432138622213555
121.7595720592007,85.55877830656925,2.2818608827879467
133.7424776784308,54.42680614636866,3.1617857116282626
134.06937702597034,53.856964318833526,2.8460946219564405
134.12789953925997,54.345571624793465,1.532166750104337
133.86261537102365,67.38333665814419,2.3431521235474806
116.53302225279496,91.08474110921038,-0.07991374945785967
117.67130488441998,54.909842335176464,1.1650579676054023
116.3971905506182,114.13905739731953,-0.14568635494721285
118.73462772927144,76.96197331738004,1.9567144028383825
118.40056105863464,77.61629493580108,1.2099796505003741
118.62320894567311,76.81052780312193,0.7757132808068744
119.11310240872099,57.90716418477361,4.405178202733043
119.15944256413786,58.338433088269994,0.47870369921554423
119.72034453862169,69.30731221116939,9.261217157439628
119.05994413716397,87.98573314312074,1.4308084605497273
120.26827552901038,58.395911748350365,7.1315323816141305
119.93023412236624,71.04555643902492,4.224686620742276
136.84161432853588,52.73979121065963,14.862359640278793
132.39220873286388,58.6125763185982,-0.04442888699887453
132.29139407138925,51.15775455660463,-0.43727475023427115
131.91001037936553,52.07465231552432,4.342303974477751
129.67341974377518,53.12361329467181,6.971008748940796
131.70016120197977,61.616736250431764,-0.722759908408995
138.04221675481992,129.37911844386306,0.40408715575197474
138.42910214086228,129.43177815216436,1.4490168345348815
137.73421983546507,118.90678670351267,2.144142360280158
137.66687132860227,80.70990464761405,1.2731549115337626
143.8137432946407,135.11144284013682,1.4293197727779752
144.30606473958105,140.45231434021252,0.8668317469234443
144.0457040019343,137.68827984527496,0.31443122807021406
