baseline value,histogram_min,accelerations
121.04664891890071,62.311222391076505,-0.05591080539363525
131.80805137049572,67.76919232287943,3.8802856573920947
132.69649088113533,68.13187469667666,1.977014489383855
133.90149000358232,52.911386844865426,1.5646008505033944
132.32014558529167,53.25768657648711,3.8767033255726595
134.5027853870658,50.03607469598706,1.191127100699518
133.93728438522442,49.99853251925962,0.5624500208927661
122.48447354893875,61.88019750922487,0.8122067115993865
121.47935074584052,61.30629767379779,2.031887044945771
122.51566136542232,61.8177092878238,0.2146983414639007
152.07517612662224,56.167782619083056,0.6683136180987613
150.0169806318006,56.010147655746096,-0.4081458188490521
130.06605322521145,87.43343315775064,3.7907684610675982
131.94902981246358,71.26130897759917,5.850764229509332
131.19897389978365,67.47950222816696,7.138818942345572
128.67512287089164,69.24757239547866,2.420576348033934
130.37171335529172,53.449710985708954,4.841994002304107
132.67979828132536,66.26480947303784,0.7348720730692007
130.12930042694975,59.342308687887936,2.936895262528445
130.60391753683265,64.9964110099756,5.737703723181847
129.21291885964186,53.777333418840534,0.04702743902089645
127.0721201713555,55.66938711303223,2.4959031100184395
128.6597767446686,54.12601006674383,0.5172096866327757
128.49585724353184,114.27855645030213,0.9306946243658006
128.61203694170658,113.81293817164614,0.4867905900113591
124.40107514826181,118.700946308282,-0.9526168318982362
124.17042717869775,122.01796378888714,0.2858421554206373
124.0375299644179,118.01747792424895,-0.9898441645716937
132.57664039436287,49.61663858496553,-0.9906425093415704
132.37901103928783,50.15414304738099,-0.42347078399057747
131.38828398241625,49.804525039730706,-0.20634653559814808
131.97238424162398,49.995539244785554,-0.6689761781032765
131.81732997818656,50.04569977901148,0.842200045212955
118.48844037917546,55.598820551734086,9.763005966378763
120.26228940734119,53.02737526006087,6.06952242311519
120.16876333959341,50.86264936829258,5.001945273050645
114.95984359711488,52.082336690576774,6.454984833727913
114.44650214528514,52.32405923433226,2.9665434402170114
113.43644592644081,49.78348335430964,6.238004230276961
114.87615487682947,52.98040808256388,9.16808321230816
112.880567311628,54.426564548734355,11.168417565715187
113.68925474934001,53.867999355200354,5.989505590498172
115.60439375354855,55.234928643090385,1.0081069978639499
115.49266478038827,52.1420288527432,1.8418212153119986
121.8566843390496,49.92424484280549,-0.8574287299941512
122.51833664647576,50.04981050642522,1.033555053385745
121.16083194409616,52.506979364564195,1.2771434863175106
121.50932409118069,49.86602614289094,3.4468874827169245
121.2044869932195,49.58268592211535,1.3195396726250506
157.8912531783013,76.93221769976599,6.340503191409046
157.48579065375765,141.52737889263983,4.293650285206926
156.0921400219872,49.62666910683982,0.1237860605548896
155.14393702352996,50.40384886234514,0.18863947313059873
149.7202117335602,130.1567391428307,-0.6215605167552081
146.24701577758938,134.66046018453488,0.49512608268088626
150.00270671333627,57.562257664913275,-0.7440970309351567
147.89947154559417,58.18600013859617,-0.575038478023502
145.64263488513075,147.46523763351766,-0.8909482419857727
147.8498352290887,142.87389732692398,-0.5981018571736789
143.84463482295487,77.87381202471764,6.289091581068563
146.37413803951907,133.69137247241773,4.09181727905459
145.9123663057647,142.9080234049298,1.7723486207448453
141.71355995097835,129.9752596253125,0.32387821975235853
136.74636087821153,73.50969706989046,1.947676008309824
140.80264769160195,73.85975446794708,0.8055277137952449
149.37329678248858,143.21089231213574,0.5025232975734056
137.95047891154653,81.03682069479687,2.5235067494002053
140.1101339104141,118.58314935600644,4.984471418072091
138.5459933925939,118.3904899468798,6.857895870442948
145.27727883976016,132.68575225303312,-0.3305346554333616
144.10723422451238,137.9824666834901,0.8442926396037648
139.35880439985579,67.899852097996,9.38257872349116
139.41678084810422,68.61251393302204,7.163617929275064
141.04872681682596,68.24570859216371,8.035796389474765
