baseline value,histogram_min,accelerations
118.85294068662868,60.89516292943221,2.6288023699708876
129.6423203952023,68.81289540897639,6.540363404720738
131.8552505555394,67.4530033953568,-0.19934484048545054
133.76528269871793,53.19202002470783,0.2915218553350387
128.36896421189888,52.49398483198232,-3.3037921387085722
139.05283152276522,49.725118815209925,-3.9491795816265
133.03122447001775,49.18416375228135,-1.2390537372797357
121.96276127098086,62.03032694283606,2.4954135673019495
121.84041685555916,61.973218774042856,0.09386205636930985
126.2440369736086,60.36345819436605,2.7885912293207844
151.7995128689717,55.17532038708215,-0.10102417728508857
151.46728006957522,58.29329713211244,-3.0577862141954157
130.71634315340603,88.32720953930577,2.1259293853143
132.26500717535671,70.82771414075022,8.811574882957792
129.4183220109875,67.70342208709573,4.839928563070863
130.53879588109356,67.36444531416223,4.406397911457736
129.39078710018214,52.80771966553464,2.7932480700141173
129.704966616064,65.83755166942876,1.1048654560565063
132.69361371031044,56.74508466973639,1.3691634348906634
130.52591650489381,65.4730567817082,6.389521597796236
126.79445450211477,58.19229211404111,0.917923952851733
125.62154182331773,56.71918792443023,-1.8001839388499494
126.5028243943405,54.537026617677846,3.296692997719967
128.33471601155284,114.511680321896,5.847693595116253
126.03399623383817,113.75146297703304,2.8263666527663953
125.91877452401842,117.92447575914372,-3.5583528792826047
124.02612569681077,122.035995279358,1.1366305578329368
123.13943498171561,116.46250080068106,3.5137779004003895
130.83035775943156,49.819123540603954,-2.6132862489533166
133.50657546525517,50.610580209009974,-1.54490943594854
134.53055237937338,49.9070594399043,1.3734895825110518
132.05616484641163,50.03977079421364,1.8344242715982013
129.22180711199331,48.97916333180452,-3.824992360574079
118.7404422138709,56.12203829061006,13.701395951141018
116.90609498581503,53.11559536700085,6.808705214054273
117.74894392585729,52.03036272425207,7.54154012028211
113.94240457181753,51.956681186761266,6.0629123191968715
114.92412261728333,51.61659313851644,2.645359754658782
115.44610302993672,49.32890863271148,2.3797008898846723
115.26482713694978,52.62256270530966,7.465189233510291
110.79765856558242,54.164642227363316,10.682597938157425
112.49347207958202,53.243560405872785,2.4610445343272174
114.18034728035568,53.914274929846144,2.626552453085835
112.25620635140729,54.56509515963489,-2.0903335441349906
120.67415571731622,50.1672368286505,5.35617577826916
125.33565467163622,52.18935178650331,1.4385758124033057
119.51141232101892,51.31257175714722,-4.481923828192537
123.4686448882781,49.81887374280707,3.543300199062277
124.6838139733133,48.04596049414815,3.5883118632378377
158.48387738028757,77.45880032571462,4.711117469840503
160.46851568920914,141.51244515463324,4.202376572824075
154.5724363509749,49.402765937109116,1.2571607734988122
154.68016714706818,50.240059570201524,3.4962754306697263
149.2746333171797,129.51886108246524,-0.8655499670100347
145.6548129203191,134.57139654592336,1.6582236103783
150.7511446827312,52.713880195980124,-3.7462941886522367
153.6854941079681,56.3156105415796,-2.2194115313926592
146.35658548249745,148.64969922807543,-1.2549665870610083
148.1454956311772,142.84899064277707,-0.6057264346849391
144.55867073145058,79.50960075169964,4.01793032553049
148.313588195389,136.1796839085119,5.960529174749212
143.54544172155613,138.37619066704647,0.8648992966712385
138.76286198958496,131.46398814017462,-2.968325844045571
138.42905484695848,71.17303628943301,1.9069172656500408
138.85959223567846,74.90397281631039,1.4245690525056354
147.33474201062077,146.48901751835385,-1.2744960999857315
137.48205191691108,80.15328733101452,4.0708618152858165
139.63207223810605,119.10993897559933,3.954669561638291
140.84394514515304,118.98751172718143,3.311043356794581
142.36559768525854,135.31153695922754,-4.1024965662518795
143.02451357341727,137.2985064200683,3.358529640550622
138.3118394702895,67.1421004241028,5.15209011410926
138.43339935875915,67.63340650733556,4.133134816820746
143.59857766481997,69.44097432334478,6.675593003630947
142.69365535172506,71.50293989673008,13.39786434560623
150.60333211225787,73.71342897605125,-2.7194399587743745
149.3315505171547,138.28221863296093,-3.0618342195288117
144.95932501303471,56.975998133705836,4.6129394299550235
143.66511081777944,57.36754825594156,2.0009206193447406
146.88992700215985,54.804585313146426,0.5805808213625161
144.92113218856827,56.98931016365537,-5.118238226377083
143.30765289739324,56.01684014914744,0.2634437400495556
144.76767397925758,60.31394871555554,2.4509915863424903
144.7047838512492,64.13462155520965,7.046421977439274
143.4316189174683,62.9009754205919,9.491570080323386
145.89760255347858,73.4199907654032,10.946583689531021
146.78373315332803,49.41815758597714,2.8526169329273827
141.03806637297293,52.2589111901668,-0.010281524841332025
137.11376814447271,72.58154226046814,0.38866874768148296
136.31924741816968,51.78084734602506,2.588521362911766
139.39552565409838,135.2351814004151,-3.0707404417267856
146.23477553583564,140.23738875450974,1.3596624167924074
149.34212745443673,134.55371714636146,-1.1321557996714653
145.94423691039339,128.75680495972065,2.3443512460508935
148.7374195844027,136.69797010617108,-0.20539509074673437
146.50517195304272,135.29175938233345,-0.6843521846413657
146.53587975965985,120.57484922288367,1.6683413838444952
148.1134537066446,77.8379286228473,2.4301832391929468
148.85530234434208,127.68678330542089,1.3700610183034063
125.15129117995491,101.02499550609343,5.843479671329577
124.42647059437978,71.23733570673092,4.077042161501263
126.72072813709184,96.02871619168174,4.5269214670248505
124.41134738850413,66.41457822761073,4.14994886912526
125.18485260712418,119.00204594903478,4.490130442176136
125.79331627496772,67.83125524273609,3.1030440542887425
126.32811820337504,55.233977463234766,11.082954306024568
126.57569966012143,54.232851000367525,4.279007249488361
120.39074270146159,67.79671977565619,12.408799559947616
126.73796494906509,62.62909544769774,5.207650510717015
125.90466049469033,79.54916695416532,-2.6942713652497883
127.3623153106254,77.26849028542009,3.7208856462799402
128.21214823704398,77.70640919830969,3.6497397366112763
129.60386264270062,100.12857072595288,0.18390353857542552
130.92031142550846,110.44666729482817,0.3657713959150334
129.05913694348502,49.50450171052825,4.721105047722368
131.85707020563711,49.42237894629392,1.6161387735806212
123.18722781551287,49.60222959102667,-3.739867175669939
127.03893826236094,97.5378032263807,6.435027170791557
125.66369341390924,92.12993955749513,2.7402584361676663
124.70079851269702,96.11135368826223,1.1886113693958555
123.78058436649324,58.17750852582298,0.009108784761749662
118.1023286145924,73.0368921212939,1.199470111423234
126.201524064519,58.23084662804492,2.4692520836158165
120.9300893934087,58.367165188549734,0.09416947405916698
123.29083893781552,60.661224788934646,1.338523363013208
158.5304691765015,80.73183410523112,3.252971821230306
158.35861314685604,153.44726183867797,2.7753383838661225
158.54014832898375,80.79178668891443,0.8421615280300915
159.07149627850492,153.01031776293047,1.0792321834365746
159.09502322590058,77.0000972076875,3.6049088652830568
159.403982281477,157.22051194533844,2.2751304465376805
159.11047933337977,79.48513554440723,-3.4738123769707925
160.61860242848763,162.90406809112798,-2.959907677530028
157.61898804671497,132.77708641410743,-6.167587794240283
159.08006358622492,133.03119442763096,-0.5745936780309
160.20459735491536,149.81953365291045,0.38128106746028095
158.58888940865097,131.83036866160003,1.9192004456559486
159.23173003742895,147.22504753337432,-2.2692036212834603
160.53865743030696,149.04893257098524,1.3400511557474903
159.8140772377908,144.6285255443198,4.697783815768975
159.33188917773697,154.80329500643265,-0.8845025591576655
152.90636828444067,50.91665979846805,5.995187951051518
153.488176791172,92.7872658638073,0.33313254640167994
155.2746457655604,47.587840976915736,2.9711097832822
142.50095358562618,56.63036948747683,5.253771581033501
142.1283178936944,71.79183662662513,4.205987226915116
144.38773721064132,71.7748072098712,4.0490604480365775
