baseline value,histogram_min,accelerations
122.40557221165339,61.04386826380107,2.9654921658826674
140.53938368808724,64.346262853584,6.385369743160171
134.0773995966441,66.38416275960508,-1.632115734726049
130.17619814014895,52.40995988306474,-1.7058920715532677
131.85072131605153,53.079110875930006,4.981090088539324
128.85400540051904,48.626018992315046,0.663283257840176
133.78149713119114,49.004441950746816,2.9717345095574164
120.9142540649541,64.64825345557429,0.801144763901733
123.48153092726635,64.38411195094707,-0.8391862601406962
119.9161543301999,58.90478757028558,0.9359519991452045
148.78251596819217,57.84795921289135,3.9028083163536675
148.76956434224454,56.1742308553056,1.1135310335628827
131.4075403016949,86.81291354538169,9.319216009502213
130.31315115812197,71.51933691926241,7.613899456875291
127.40562406254759,66.25916286757024,7.3611953586690335
124.60740891769225,73.44147056728505,3.9044781881069386
128.71778015904079,52.126720192673574,4.251052619956991
128.363329738868,64.88174616748383,-7.595065683804052
127.8799274968817,57.099777077533915,-3.206191328175496
131.07760209716278,62.49163468208651,5.659078528475467
130.66750939064366,53.92781319526427,-1.4918938506157162
129.53379049136618,54.258719752345506,5.602370946002582
129.7514527536242,54.26259368736527,-2.2352276253408934
132.32657635162343,110.60115467357353,-0.20301481976699265
116.91584337261344,123.75351994180842,-9.150232879476464
120.00202373769324,116.20686545433124,-1.5745318299394542
124.9352456349256,120.03500030967656,2.6142461277980593
124.30268371611874,120.29753077043793,-3.647359516444665
135.00100404634424,50.83509921015769,2.907105077212718
131.7333834965662,50.013088576180564,0.36254833316122304
131.44636555561587,50.84403474160596,-1.110469992907542
135.49470568103158,46.49717624938015,-0.2114405789108825
138.28558182592056,51.40026557781399,0.22052661089015085
122.16218304795807,55.450599697005806,9.100768251292227
123.06141406713988,51.74932158268369,9.328443262877636
119.13861998160579,52.57807694342723,-0.833720305444464
117.24141301171967,50.418690538299884,4.391162054403936
112.11248786808726,50.89319973731932,0.9097260031859364
112.51399749310461,48.75022744182004,4.7970150499143
113.55326787290309,56.45287594530667,8.863920104396223
109.86815016147239,57.27763877335937,10.140145385598748
112.0941280925276,55.23330811792764,2.8595517603993317
118.87845123367454,56.50227583478329,0.3696966808120461
123.01111802299098,48.22016415308223,13.593777262295816
128.5571815228291,47.18037522776015,-0.43444722161552374
124.36811261125699,50.12231400804056,4.5518830716768175
122.55908828514535,52.390570896360394,-2.1273478313255434
124.20366633596937,50.45086317558738,-3.674640229493904
125.05018168388648,51.313252863409446,-0.44440500052993315
154.1717140814587,73.80963211484239,10.874422069319953
162.3645867151323,143.47991446533146,2.0732659404630005
167.44185968013971,47.866371191308374,-6.250211912908591
157.64329589361364,48.761274454531616,2.1407265667299558
154.19460786653465,127.19695246970505,-1.9050544513499523
148.77173800463459,135.73092681259823,1.3286814109806906
152.90926798065223,60.21307391486462,1.4450906832483046
149.81857394738637,58.35419584027799,-2.408291996078662
146.65788410302196,144.537324404234,-1.7413007327260388
143.80094668021113,143.24176693103345,3.848797119502679
142.12503346484638,78.19098572609481,1.1494590187379088
145.98271845090758,134.02677031908183,3.6469769405960286
143.96939019972777,141.79746152381557,6.735768646346069
139.07999681861165,130.4476436818946,-1.5916628327217857
129.13501483967806,74.97357211354498,0.14684776607852124
140.89691973332106,74.3908534385227,-5.450945275801427
137.65209362263136,137.49111840748523,0.9999498085424624
136.72861361267857,81.80969174861511,4.270573629313595
135.5414387466186,115.76594198453606,10.758473845058049
141.27167780747237,119.89534962170316,5.8141960212962545
148.38913044557685,127.34145028373517,1.272399859133316
143.0114864419909,139.6359820658614,-2.934622095487601
139.45083281822622,67.52556984442006,9.49748862544121
135.13814645136625,73.1875039508328,0.05871459882962782
137.1574815925636,66.71273989582062,7.001661088416508
139.06361903185282,68.81568866317147,12.566899768555231
152.37875683896522,72.75105183663432,-0.8192711898475797
154.3407139240497,136.48063514730543,7.512561476612201
144.71109531248172,56.736018128175026,2.4054177225332136
145.4625497813677,56.840776922911985,-2.915704916066704
147.12221299986027,55.71231339726775,2.4110464134788523
142.86372817603305,53.18482460121457,1.5289415468570888
141.81676819854022,58.12393869732092,-5.186811489929261
144.4365960880281,58.954435723192,2.646710263930637
141.3146887538781,59.444246135444345,11.903530105538172
144.19369577760045,62.622464174525106,7.298724950423512
146.51595226366234,73.64491625129574,7.861690081033014
144.74072940363646,50.03841641599743,0.5138996824345172
139.72083604079867,53.49195084888981,-3.043158082049492
136.8086579892205,77.06939055079876,3.7799833156774008
140.64872020548748,52.34651131941992,-3.636407171264425
139.68874818084961,134.73084231686502,2.804518209087183
148.25303938950086,139.1177891706055,0.09794487902171722
150.62700708591862,135.14902920959102,5.418004054772912
152.23628256448606,130.8513042782883,1.637283994297076
147.06153632661437,136.2662921456104,2.3161883790151134
141.55410560775707,134.33697365220974,-1.5130457764111227
150.20834754738587,124.38154806933848,-0.7782062904604105
150.19769016435572,77.44470004022033,3.381363617685026
155.12678639859513,129.26639333630422,2.9864473756464367
122.56338904461137,100.15744853291885,2.0649987181595173
122.12707740197284,69.97331644656252,2.7067042685078393
125.62996906699291,96.05981679632995,4.783065490242838
128.735331113253,68.83451842761608,4.386841816761388
121.5198715920464,112.43437806323016,1.5074854025108853
123.08313465757395,67.53574482671665,-2.786047728843042
123.2669578146335,58.36304232222271,6.350667857585329
120.99897204973597,55.35097358281496,9.415859255473597
133.30560384572615,69.69388060323443,6.687080394919779
126.62197357553643,61.60805389495306,7.25464710435063
130.1898885398245,78.37387846313652,2.56859252742488
124.76657498105804,78.71979831176925,0.4856465107700316
128.44552342228252,78.4165506327378,5.20153487189419
128.03138870497614,101.28471052848103,4.829629708776358
130.97069356664548,108.14286525396427,1.1052015827545223
129.46592588180553,49.17854402464675,9.08794692618223
129.59674610282048,50.59909013866015,-2.276849322630538
120.7368338133589,52.16740169921709,-8.271036774597707
124.35343881833094,95.94231874642858,0.10607648189270868
123.29540374892677,91.81959114055414,0.4596258829582477
122.9817302989885,91.99915016168161,1.1890948331755014
125.82380950802198,59.64033694881081,-3.9267299335199546
120.84811096536501,74.08550204109645,-4.208740724654787
121.46509031151194,58.70751463200928,-2.050346097831465
127.05228233692179,57.880365312695076,5.809336272230654
125.33087275020976,59.99448794389905,-1.3052851731604536
158.99808946484595,81.01235047896454,4.933739098177034
154.01377808114538,153.98248756572454,1.7758522670048849
159.41103170577355,81.24759229084796,6.934950624523449
158.92476588059327,153.26859644297772,2.8719295071022857
160.25178715032888,78.6841575819008,-1.6545605166590054
158.34865878615324,156.2392863157387,1.2402102087296563
156.6088187067558,76.96221696091519,0.8757493014540002
158.8522490747458,158.66519499280767,3.6511518617231813
159.5371849669251,130.1750251684436,-4.158596687475742
162.38699192337083,132.99609942152824,-0.7486789388458819
158.4138571918903,148.83817487103966,-4.261156297395876
159.23429555341528,133.0068711093404,-2.2279578541938845
156.91022560472942,146.0061078576014,-2.7731048090050585
156.08086428993772,146.56398328708167,-0.7711104642361231
158.660780071176,145.90149410745363,0.3478548950484892
161.52912450454588,156.58808617246117,0.23371751307529265
153.863864613461,49.90326095388182,6.171890962700981
155.56320894718306,98.05414065725108,-0.7788625472242444
154.77084884826283,48.88577348147184,4.3471792968760266
145.09927379133296,56.584499195834525,-1.3287403507638373
141.718516422706,69.64179001073562,9.186037932346157
142.57973900572756,72.00524656514231,4.055581636625517
149.18270981209503,70.97972747774197,1.5032612079957266
151.6870362285384,74.06398648245676,-0.3950953655547007
148.54273890445975,114.8966506698679,5.893924917618531
147.16225355808027,114.10933859877754,0.7032150498125345
140.52702776737405,109.47474940776652,1.091028761646803
142.43064287583564,52.27685859496137,5.619482294922314
126.23646572753334,115.10019441683424,1.333225786592735
129.880567640287,116.95249220156664,1.088175565180959
121.95945509849746,111.38916720491713,6.669972749406599
122.25679671033637,111.88335967239135,8.29178987046737
127.27998124125608,117.82199673727746,2.208358510881766
120.27101848832378,116.89808368756361,10.613135538345869
122.75984990842615,115.63622612811436,8.032449268981658
123.3186614963466,115.02192121538438,3.6991250491925545
122.29537253635867,116.4567245077224,8.412959082144646
121.45080369470976,67.17461561762218,3.2604993774476796
121.29539801280663,83.54069316601213,-1.1152204697174941
120.44047052400792,89.27825160988245,2.3091899330931196
137.5102384906931,54.637055563837784,4.468147098279436
132.89862429710956,53.388245801875584,-0.05979496561743147
136.61929356022026,54.99922873973223,7.399940070661905
134.38291281261013,67.78876575351481,1.3061455432330655
115.77323130742016,91.27787532709857,2.7789353830764005
119.04827984904898,56.699749235507234,-1.0242782806273776
117.23664440589198,115.18001607769631,-3.198736786826348
122.73273023643836,73.93906126311849,0.28891788273671193
128.44386749521442,78.73336005113799,2.3420461233221808
119.31062484096488,77.28429623564266,2.429356697952178
115.9354527508006,60.498994542169314,6.506422847725113
121.67395636327223,52.94506953563833,-2.0141459959112327
117.0918414634672,65.86560523708316,9.41121576820806
121.09158180078165,86.46719025955865,0.05292194429256725
120.23206132428527,58.5895170100279,7.606444277508866
121.73836393487564,72.99679579359136,-0.4473487070818303
144.9159157244951,53.851888533108294,17.867670588328203
131.52515500777707,58.08313594950203,2.4315122887010547
129.20294993818925,50.79828667218206,0.5369717531394024
131.36533835037795,52.51225847883675,4.649134942933372
129.2777519979317,53.95724972662365,9.296093460542613
138.05221995655094,63.82983718145924,0.8039729637884732
141.42772241755156,128.95409989423132,-9.028064591957028
137.37355182402135,127.25662792498265,0.9967784700938351
136.00773320520895,116.01475154254284,5.426275268145801
138.77434639712254,81.94331412843361,-1.5648181642208963
143.14648112031534,134.85052729504596,-3.559360207508438
140.09759472399264,136.60633257933858,5.693790191486526
148.9754397524801,137.34001777186398,-5.5593613971902
148.0687157328615,149.00533113102253,0.6638237709422965
151.44221140581448,148.12629217062417,5.133888985498809
148.90030137727882,147.31582124700503,2.9446056876449807
139.77085589009195,140.99202854531342,1.600742294345878
146.64655424764027,147.33193691083326,3.9077292708955556
121.33499935219926,56.971345034169666,0.03955395766737161
118.24104936377819,56.93827008300341,-2.8064430872886295
119.0221528120348,104.98026036779163,-1.8760538779106783
122.36430593034011,109.50472002867431,-3.603110749459238
121.87983699674473,110.12989798134457,-2.1143957869113126
108.04800556104132,111.13788714807355,-16.11672060040975
122.86047309594973,115.32818505690625,1.1712140875314974
121.17237389824128,55.81770885552677,2.4746027513987343
117.75594504906095,53.235571544058345,1.7246925698507505
124.10614805241939,89.97478579892825,0.36770401464123026
123.75294517211074,111.2377721828392,-1.6121528753375756
126.97208542007566,80.97491244977681,8.44927843792532
121.08568241051042,124.27020527920259,0.27902004025870586
129.20952926945648,56.0034832145206,5.374326486052187
125.38010757264811,68.26344927298571,5.549570480593095
124.98729725278203,60.69161690653799,-1.088530258628773
130.35722984067726,111.08035103917341,3.257850881091252
126.08627729434792,60.098730004891564,-4.7847193291493
132.3359810633946,64.93943772852445,4.043066417138098
127.53912741266014,63.71315602188228,6.796134884010056
128.68453031915908,63.7832824554955,3.708779267474606
128.7090941884064,68.01507740382998,4.127568343961872
127.47005497652624,118.09394975472455,-2.5739277872432753
129.31300381699478,51.70862032590435,2.708869742343575
130.31176074547446,120.06103426983802,-3.2808002229539346
127.72050254054487,121.40839504676805,0.0487206175333158
124.78310112477904,120.19834993272893,0.41983507215163024
127.18671513735073,63.337913882730966,8.088493895699788
128.27033486193568,62.91290806995181,4.09235837374255
128.28880844914337,64.48125494919415,7.616230448248352
117.65980272578074,45.18081421124974,1.7318134579987423
121.7358700848433,81.0268371148185,1.9273796821024385
122.35473004592889,61.800961480653164,-3.8542180542972906
127.38269837409725,80.51593360626852,1.44320459662927
124.0906655661471,63.75446583112625,-3.806696797272588
123.25160576111668,62.28489948739796,1.8508031232567261
121.91491180979942,62.323209902244294,3.4090347610356146
122.3387493807623,118.89246459026762,-0.30338646995793006
118.23408264114805,114.69920805588974,-0.8763914943173732
129.52752574112466,114.74447635063775,0.0028555325568225018
122.05183440615006,114.46422774681476,4.151816162360637
123.4307446528644,120.63821785381555,2.9680900424820162
121.48315953309083,54.97109468648107,-0.35037305801501634
134.05769952066956,109.48692162854378,9.130034086523736
125.43076636693415,48.34673848398532,-1.7142107650205527
125.76887316688509,89.89596193877807,2.4630723677561392
124.95694088842617,57.67302945423076,7.781709901778621
127.2855493192246,56.64129632379618,4.495311249799013
146.29101111443129,141.63085053090163,-0.4810801193490297
151.1720125703546,140.72738561863187,-2.103865941697153
153.62535626055606,142.51854924646966,5.43620397570738
149.81762386106865,140.23643973908452,1.6850455045330677
132.5435327482082,71.56086667358595,3.397354118902543
131.18295540593869,64.70813845549876,1.595326422293298
131.70636503873476,115.66052574152481,2.7543473170239787
130.1986992199101,114.0165507363649,3.7500618165380026
127.81845593853883,64.8462051024386,7.268423403128891
125.0966332403133,59.14353781126035,7.184996838145211
129.5967030223804,53.50887049407705,-2.5090524139635857
126.71284690490286,52.78954066693147,4.280620155822642
121.15120498892139,58.81582867804755,3.2027270006918336
128.29140755612104,106.99233259044867,-0.8266396401652606
124.87049456150227,107.71947771472372,-0.7416213789543868
124.34858990610034,104.86228568462766,-0.9078173178939503
128.549027420546,107.34974456709581,1.3437352826151707
124.56356831510121,115.92586837069213,-1.4107886747999014
128.50748588479945,119.09026308563045,4.040113648181119
124.75561432120779,63.694328008669984,11.448208358286017
122.56832571269045,59.40744230888978,-2.8342066118038067
125.96991141027081,117.89853356492809,6.693240324754535
124.42888770719634,61.44315623926272,-2.3768399140374985
123.87930906307328,106.1338267098326,10.595551940315865
125.79920914613041,110.04418952108834,3.188566262665697
120.94675181674985,60.47299692512054,-1.113178282421487
127.95903823644154,64.79639650854661,3.49291228264381
124.89664441892377,57.279896312775776,-2.0104248163579457
123.82504871066072,66.79625668431585,1.0878528235326441
127.35505886735665,63.576061290297346,-3.0133027017703293
122.10505388598939,117.15062430377515,-3.2696284027829936
121.81750246754585,116.95079571084834,-4.422430476837789
119.04878490536292,51.126166640741694,4.938893027035502
120.93477733185877,56.876616958809976,0.4619844374204609
113.82723996259202,51.63433906770968,3.097999673214643
131.48841592158794,93.67227425338443,1.8351786942874726
132.17183076426258,124.17679389750137,-1.5441002973138012
129.09789349069095,110.73838076549383,4.425515641272187
138.48951219572226,131.94374765269865,2.080590734747839
141.72704329479268,132.32595060968126,-0.6880349703115477
143.26299668204328,123.7245427696907,-13.804917254976019
146.58591713721475,124.25037552636265,0.7209097489216113
143.24812955625785,144.7334710784225,-7.541735944413932
145.4055924361513,129.82035495725057,-1.7069593012112685
138.51887336624205,73.06561070014273,0.28233443726214463
144.2381805552654,57.78062897938272,-3.1595686341690077
143.3694612644571,55.91891587390854,0.08919946105797563
142.88457242186595,76.78618923715598,-5.633274846261318
144.87826610642017,73.02417348171416,0.6724427868479291
151.90157848575905,141.414129787832,6.873278517845006
144.60583895949404,144.92652661810627,-2.7998026260350137
