baseline value,histogram_min,accelerations
116.18759992551409,64.82310700523182,6.295168626809781
130.57391089192734,69.10384861095169,4.861786523422888
128.74781745100975,67.79851184546393,10.178456277931625
136.21860946576876,54.589870772011835,5.13892411944538
129.93710506604432,52.42341196478603,5.921324761842179
131.0962187712624,47.89461700999029,-1.64086050477147
136.07620522744003,50.962826709920186,1.2993650296594443
117.12147073152687,60.92395033061187,1.2981744126633037
120.84545582419862,62.05987897047986,-2.9836399101648117
122.48200394641778,62.13936656101162,-5.95581172678971
152.44119602266775,54.023442293775155,4.9510607357500875
148.66196773327496,55.04177766666273,2.525447239103405
125.65724570130543,88.15083983468459,10.13489497724594
129.22506821069086,68.49960171331448,4.739224263550927
127.69688964300464,69.2317813848766,4.053213771774626
123.91803057182972,74.0224469892126,4.568038011178252
130.4480409059415,52.9232521068427,6.142846418381042
128.0458104767941,63.57705823265365,-1.1283173078450544
132.97094145974364,60.87161172555858,6.175660233704368
131.5002402822161,66.10561849164651,7.15190741976635
129.18472999449864,53.71496870280925,1.4327124001623497
127.92926557684923,57.00112910944296,2.1489625025743564
123.15223933220621,51.148192149164366,0.6510726472942924
126.84943643719501,111.56802682089365,0.6447332394285602
129.46988845554097,118.8987883602434,2.5943343093513196
124.87066035295999,117.51468535557387,3.497860887936503
124.82960646800701,121.62936768679154,-1.7725110286718204
121.23725791186,115.81681382286169,-0.4686324673541683
133.828718860329,54.00728426382949,0.29571456429793747
129.45472752438945,49.77567301445493,2.991218985353042
132.09659423277958,50.04638026512566,4.722470805988225
133.7093015844597,47.66593453305865,1.235224166720727
131.6282797127724,49.15964402618215,-1.2792915418196753
119.90308387235478,54.96539454639457,11.092470815321299
119.65479127272759,53.11832937701334,1.8827420975894098
123.34194908739754,39.51491355607614,6.109213133535304
113.7387861337213,49.94936844568752,4.931757111166987
113.75270676667314,53.55039340319325,7.457862364780128
113.27870781034058,49.63128033814536,6.0333306837725305
112.03015007590645,53.540350689081805,8.177756022270168
116.13608832997448,55.17354696986914,11.3121190066234
115.1326798253512,56.59758804078863,4.709183397907036
117.98933441566906,55.04622761192074,3.3890092038207156
113.68632010707842,49.67871222470107,10.605175143967914
122.18173685084224,49.70732375110907,-3.8587362160852163
119.18021856844004,50.57878891276073,2.930986512554861
124.04458868067879,53.04456856229169,-1.6167980059115759
122.60935392128971,50.16564901666322,4.235635419358752
121.7988866624655,49.885407459499966,1.2303799889370144
156.5172853548202,77.21906439864941,6.249770571616487
156.6398391763816,143.030325694871,1.6834610508520846
159.7130920305096,53.1328393632792,1.4813909588999552
156.22187406229762,49.998114132455704,-2.1973462915168187
150.33134146282384,129.2516046517916,-5.862832592016007
150.045657857223,136.31575444609592,8.82846017533182
151.70497477388105,58.20878073182915,-5.110061095910936
155.3932507597346,58.05069694750089,-1.9925748865213289
148.53446339276528,145.9534520249318,-1.6095631310151226
150.3615394485445,145.51896424495192,7.071452503183603
139.4060370260141,81.44437177142025,3.545042694716781
143.75587125000968,134.97044482231976,0.4085105693662552
142.94481503497386,144.58217091398691,8.496418451296563
144.54834091288313,125.50088166806897,-4.191125744851179
134.4522796857496,74.20581965486465,0.8559926637111799
140.12793484565827,73.4973617375206,5.753054762504758
151.88452105565375,148.62540402986286,-3.940936491778781
134.17350723409047,83.37969065199604,-3.5547518284395885
137.6816628269677,120.03330330003004,5.995896325581347
140.2341780934847,119.55501632838937,3.0493846026625544
148.23973062540162,131.84064191928215,-4.480799478789777
147.41855587443675,141.53531347099988,-0.937224766660161
141.22479700527742,66.25009787337275,6.235690109441019
141.30603400990228,67.64522440265716,-0.5251039087413165
136.6063841515323,66.7705121927765,5.373443857882829
141.4434689881779,67.65259618912708,14.316770810046329
152.31760969148175,70.23686681472888,1.7918461068252185
149.04400804289227,137.4327778513914,3.586492951640297
148.22027648360412,58.415410421700166,-0.974795531534463
145.24566783901548,56.953747152109294,1.1997401629083124
144.66873550139718,56.15837868632723,-6.995963250114356
146.00529575170978,56.44968281147919,2.545817176198921
144.50889474179505,54.844903001445154,0.5781474384075169
145.4942597162186,61.417778587557265,-0.19989846203955702
135.83713723425274,61.305761735887074,3.6318637015604
145.60907497048024,62.757162962639526,10.876050952258241
145.35184172528835,72.89085313779556,11.486481829958246
139.1211003484354,50.3959312020435,11.505326642570472
141.99648689310663,53.251193783145034,-2.7452463712888706
139.53059222152558,73.0500142161521,-7.256865329634242
142.38205031517768,50.86403739511215,1.526575610912543
138.6424536133737,134.1499435533197,-0.15852306767070523
149.89888380079097,140.44277362094925,4.679211059785127
151.6306122790711,136.44736681831552,-4.961654860729161
147.5995472269843,127.24429856652557,-0.7654338421933196
149.9457799017626,134.83552934119157,9.10108316873359
146.80265921747136,135.50089638457666,3.7976199290331847
148.3778636405334,121.14113358288294,2.095416579820127
147.5228092127438,77.9393028622303,-3.945891346458019
148.19611124917589,130.1371106439154,-3.1536240959141453
124.29531261483595,100.00793881640062,7.078148603041075
119.67603787516155,67.78593777290102,-0.3029210037257797
123.42284552904977,94.96583949666602,4.462365366586036
