baseline value,histogram_min,accelerations
117.66793766665789,65.62845467077634,12.039172407525447
150.15818577526656,125.021588966787,19.37955207132086
144.71208029387878,82.14678699899892,28.792816472463997
94.29933856404719,31.14234305979873,-41.59253030753734
111.53542478807847,54.30767478375996,15.40687286257407
128.16919124134725,57.38548110763725,-7.536773675476081
137.97014933225148,47.294083611003074,29.709169661905054
139.82037197386848,59.10751677152626,13.62496841417084
112.32701311895599,36.316097897680905,2.364872045017934
108.07279090112735,72.68412639885825,-20.6752469070872
150.86934490958117,55.92375682375268,-53.811038371281114
124.28538546785914,59.94309459143905,-35.42134215727009
128.5005868133248,87.91779485698181,24.56496542734959
129.0408520094177,70.75764677832048,38.06922719890119
131.24318301333744,62.02876885005001,23.302237535524355
148.67738070852778,81.12835422066922,4.945227664066186
120.25230375742308,20.858489813339652,-23.412701594152075
113.63237350243875,92.09720579555531,-13.645884750010637
119.46322956680109,48.91091194246093,-6.4801006799202305
145.42162120178213,42.41424360537472,-2.6998162955757152
131.11323903824513,54.60569317744987,37.2888559934787
144.9321477731387,56.220194715313575,5.246730127805659
133.20192269070617,54.735024404823356,26.299419477092425
136.54586523766557,119.88144523575824,4.389477782621342
143.0880161499834,124.77171500105436,-8.735050482841764
131.3376550637539,112.03559574179164,-17.06430727486548
144.73459240398938,137.6698628530179,-9.67562494248674
140.99229916638873,96.40921664139569,2.2524914525174933
115.6756568044467,54.68611187221495,37.53482604337777
133.68956977910645,50.98564465050403,-54.12175350213033
116.72890906819939,46.148422576554694,-12.406124800120168
133.61946725312748,50.251236377079266,24.183472768269173
95.92587413880251,81.12891144826436,36.31521591767059
112.50333385990496,51.559037948528946,14.190843158667782
110.24323884035654,55.17386966257417,8.801916586560216
125.96184630880691,54.50872791676256,38.14614363858368
122.48326635028216,38.36852579063247,40.23124604051876
127.38012626922315,8.851376028485774,-6.577828876212864
101.89195605920649,54.66671928889691,-27.899602858733665
90.55813249781124,47.93339361387883,38.762078398088036
89.30616077861708,46.70093363330935,4.501773536832715
108.65538604534761,52.82654406708377,6.711899084594519
104.20882175434333,49.915706956731654,61.3410849374213
115.82223640359219,52.30328625120867,6.722363369830203
129.92590526711473,54.25335301678205,21.82968984438813
144.5606323326572,103.5229709102751,42.994806918400954
115.66825387886955,50.67755747985897,16.751800732394493
133.50681157881155,59.512380534577886,-5.255881590854124
140.22868758851953,53.271541938755874,-1.16532478770384
152.862514053374,74.20169136252294,-11.227189181522348
129.45361068274917,152.13287621720596,15.810055286340146
151.97631064604528,49.015392655063486,-26.99110493338022
154.00650785370516,51.80128290087733,43.708553174055844
149.38492829590217,130.63929200275268,8.554352371221764
192.57279538047982,130.47906438022102,-19.484100577824538
157.05459392198802,53.09636203660138,13.203899289561669
163.67930135795785,49.79430680695244,18.828693563013765
129.1945294869666,145.01064386783386,-41.1715306317797
164.4795085275804,139.38800969457822,-27.96328674549616
157.7945847186752,49.46812290473379,8.574657796563706
142.73779732732208,133.22498373982228,-13.162613596557822
146.80184778510824,143.11085341155578,23.189679786003897
171.19350648660594,134.1301505736137,39.97408803432321
152.67593146025604,127.31965747116514,45.96802770025574
159.57381544490994,84.64484441793546,-14.733902360336623
143.59191994991983,143.09527941001312,16.098238682173857
152.58518496423494,85.3006396678158,27.79119501236925
142.05514319638874,120.53066401297744,11.522089356425472
142.0965620149414,116.67069651038808,8.51140952973582
158.0609004304018,146.20391161943627,10.609175561935762
149.35846164042016,135.40928784705068,-5.509786131798265
146.21445392428674,59.88853780106167,15.421124620540903
139.23976021074742,68.19546611136441,89.26665669505387
120.6972501969794,90.14612077131903,-63.8548654548441
145.7323032102311,63.539571507895545,6.012575385352601
176.54605544276058,87.21580718251019,-13.74953809304173
195.3932062801404,157.4372143542838,28.02103652960328
128.57412573721854,52.97903031633304,4.057063822151438
136.59104827028708,49.211818727231346,2.391531531204692
121.96214847462213,60.70526070167626,30.749160736055742
145.81138090450636,56.37488596795342,-15.492305584106028
152.61861958810277,45.15887055339251,27.28412073751459
134.20439181898433,52.497863636057915,-5.30653037379592
152.54618377869338,51.23713497879385,-20.13702296670296
146.65913224043965,62.93130072480323,45.755905623693366
116.41282761201802,94.2752619167782,10.48929511562177
112.64083415239537,45.436609269025936,-24.84362966284438
114.1359021679325,58.62267232464853,-5.133435749900078
136.40647743531653,64.30152133688118,34.50339829617894
144.36661815214828,57.2869735105582,-27.209620419376343
170.11227000113053,142.71479463443524,-13.763164073549087
121.65116140045743,137.35862488982946,-1.4859050327618437
158.61441943283506,130.69452039543745,42.32653216351714
146.41695628364954,143.6856828889349,5.492750855802019
143.68417472654392,137.63973907396095,43.48055690248522
163.14760109227578,158.74041225897943,-12.94701978837206
154.35960383437416,106.7408847280727,22.605917396850653
135.10625173156978,76.99136511754567,12.107808557402066
156.55356099272748,122.0374734428681,-0.8689000177999181
109.77237015735773,107.82876520903241,-5.69370053414284
122.63185131918955,66.18687494481698,14.19148157990022
123.86066071239776,97.35318453636579,0.00964880788269351
135.2828341022147,65.2138213966398,-38.25573970688539
174.11832940453922,128.11121124281414,-6.934974826366103
111.38116931605026,68.46055572674447,-3.758517753306154
169.65549630897917,62.533454918376094,12.047437842095306
77.76879238797656,46.830436324469765,9.232809189932105
158.80458594370955,76.53484029497307,-29.420589064159252
123.77712334575867,61.169770941238724,6.171487813932881
121.96025954905497,85.67877571402184,-4.240597040955258
154.80465321141617,104.52963242620223,24.240898034956462
125.20354034651854,89.83469196456088,8.268945085959885
116.29907315065572,115.48197226872455,17.15357143325515
152.5651945554704,97.97052180607746,-1.5007998223114258
103.7059350366456,32.60017121099381,53.456299632613266
129.12610986392966,49.942412349252685,17.209817055693232
123.37719264160579,50.11593667266416,-28.7558078101676
119.92852025871477,94.53185708638742,5.9305778040383235
146.55813500051133,101.63463771599613,-31.164424121495315
117.45241483709363,91.00098762577724,-28.145484915962253
137.15033404610745,5.6619062498036286,-8.490509725266058
111.24255715004679,76.7193791554019,-8.886537468361036
114.99542261230101,63.21981389728577,5.828400780738157
130.5366803380159,59.42272673550428,-3.055379040312542
138.06595612590627,63.31010594486354,8.839616509086389
162.36338916331854,84.22321653179459,2.5765441437706236
164.67980692087852,153.60502026102355,-21.120378307207602
157.9680211404513,81.05601487162869,-11.972571337633823
163.73629767338443,151.6957357196289,-20.785873236756487
156.41176769468018,75.91191955080942,21.821797752534476
185.48995337091708,188.7003333422351,20.216539631562004
149.0530133966952,80.24421161914587,26.82492462480121
185.96568862963963,167.92173783488664,10.682325599363796
157.56190508612434,147.22558459072283,-29.94891288654767
187.33496685822377,137.56564922134925,-19.38027246500828
144.15161179973842,162.80534613499543,32.16020421493733
156.66160159611906,124.08849011462664,1.3545130765929678
137.64456575691622,154.85860332721444,4.760904136795657
143.80086166180988,156.19955024644383,12.697167539557096
148.26818021091543,153.68549663459464,-17.281095817507282
162.54798972692188,157.4177286676121,2.6359843288583678
152.47795178263928,49.497670709389354,-1.4206459798251005
154.1749597647591,93.34266581291907,32.183463518645624
175.9889438839259,43.778743721551145,3.450838358623449
218.7455092769511,-2.630745814368119,-31.859609136242156
181.45869924682694,67.75608966335724,13.03748318014693
142.3470221344557,73.04122937171091,11.4776588303231
