baseline value,histogram_min,accelerations
126.87584608070848,67.94798761103347,4.8707638226892715
117.45397679936549,82.76062847850369,27.45485565670267
177.72050451446654,90.86872586415208,11.249391427131046
98.1531575622551,50.781080353592856,23.91140367933091
151.67890667531577,64.14750758426402,-4.571699982287152
148.78255146465995,53.28820249689334,22.39756415131205
126.27817949182364,43.44308400519975,-9.441602131133399
144.72221155383494,57.215464653167146,34.71533426790905
111.36648570013122,54.57848205947952,-14.01861002439208
155.26454585221356,79.62721000829923,27.768600768971822
114.41881566235931,2.525810612730673,41.57295118399448
146.49676333488284,62.961258687316985,7.42913692020174
129.92287641308457,86.57493654250949,18.20877136736038
136.437499076035,77.38310432730698,15.722095357397484
142.1355954372801,54.549145637151156,25.11560332963641
117.68366385203508,43.13588717033733,9.132419132078107
131.05188446708974,53.269189620963964,-8.277179785088487
107.76526242436455,55.58291634366918,-44.812958321897
124.39112844930622,58.613749010688714,-20.83995760689544
156.07399498647487,54.70772155941259,12.491601883036509
129.12301838920848,54.36182632391491,-14.06465734285719
146.90446381293984,68.34550394262351,8.776339122269874
117.17133965170069,50.683472531757694,-21.442133850831237
118.83110797656566,121.42453026872846,-2.330318599930842
127.62172939047781,113.8107817488271,-11.931873830558532
120.95563036200498,115.24258631032886,15.277159749327984
148.70825730716578,118.41687354056984,0.10241152286986287
130.1002145117661,133.9188368279385,5.119741875095125
143.30364408112442,47.17824467977594,0.7090904731686747
121.0334105348721,25.521989478995557,30.16707313821582
136.11971025013543,51.62753569561496,-8.446915868900016
132.64871446811156,50.172653483573114,-50.979088005691956
129.11587333457737,44.83479855538564,7.016093346877028
140.110182959323,71.82046933842739,19.447043964760958
168.15391441426868,56.84068028054709,19.73594893086699
115.88447154121779,48.979305465353406,-2.041105080837628
104.90611704680398,47.568091327354686,-21.223559808054187
113.09466506164868,54.142540932299774,22.873211015690497
99.4637387823165,62.843870498607075,-1.0788470584627161
120.43249332895087,42.679845090990845,6.918380223573833
102.22447991655393,51.0680323183429,-30.896388430194186
115.61588918020092,55.96088889265808,6.683338526926486
86.33115451442083,37.19045341632558,19.084017972325967
110.54017154649769,53.14546928904856,31.22378176319466
