baseline value,histogram_min,accelerations
126.26589781462039,66.42876543105258,3.363102446706492
190.84620126267288,70.8977519286356,-14.43232561089814
138.21842770886082,56.6201054723866,36.418375925425366
148.60994560719254,50.56220506828471,-0.06725782501253397
134.05184238446583,52.28128425618554,-12.214086982403412
148.7597438541158,44.62533891075539,-2.8633486993035713
153.74856919276655,49.67246038287004,2.517939393772619
111.38588897677609,59.236742028576224,-49.35276343016093
116.203317892811,70.01952289482696,8.022942819503545
109.60472549593187,62.90741737834244,-49.76970261559291
154.97334325010303,54.980786795021224,-51.073297828455686
151.53887655338275,55.56002289709116,-6.764971902375808
142.6125189760607,97.55767897842887,-11.589232161219906
143.27337333415272,66.73132988143604,-7.069736308953702
133.41616406646776,47.76953581220808,21.008888692503696
136.0713559482388,70.02556767527764,33.89652051005544
127.29130237189395,53.20465970552254,9.724533478089985
131.3491727017166,67.520839831878,21.023690017022933
119.226954433306,43.38026245568775,-9.253496817369802
139.93074031931764,88.1301112849845,2.977969701069773
113.29025916314583,34.94340148372263,26.46520617960205
137.6087156317843,59.11086362031631,23.591878843001346
128.87735934800773,53.293475989476704,25.10222321228074
125.86397438948424,117.56328964602658,9.787171691796178
155.2499406038496,112.74618413787688,9.456941758934539
114.70251555667862,108.05075294572764,-5.407893894447062
115.05070824143262,125.71986820721736,-11.228507637781684
118.93799015765498,125.73383338135946,-9.339966188229111
141.36681185200123,59.303541249095396,24.219910021538585
138.2688512532423,52.26053811485933,42.08557348342193
136.36261181511026,68.41322933701636,8.34333196631669
151.97785287340278,33.71109445027777,-20.65460989623332
159.53646851592362,58.68073518563171,-16.05278426681317
113.78109586559589,46.46461948474624,11.902567697563953
127.80042038353545,51.10432288889672,19.422165213415724
110.24748715329629,32.72098885735804,23.12576577469113
94.23469870224477,33.216770417833715,19.001396172202266
120.51446399357614,56.490188135411465,20.428940568957916
80.99933838345656,65.37208410951976,26.605508127932506
134.7778382232671,41.05401362287992,-37.84787063039759
128.0728580736586,43.35559721255652,27.135487184593412
127.43724362637424,66.87659689713122,-14.04811024822353
123.88758645163554,41.287899506768184,-4.37781379412573
116.06217482633237,51.881362800779684,38.44834664648629
110.88033885897272,46.26575416338807,-9.44013970114875
131.49832201373562,54.545621502048924,12.900113649263872
131.88736960158158,49.35024278881106,49.82545933744577
138.6780834955858,71.93406501431798,-18.890616182760386
90.06115123916939,56.25300863744574,23.502797215049007
171.65106563202627,63.39810974780881,-24.58086239642571
150.89638671775728,138.3122266498321,11.258753837643901
153.61817684147564,48.93322839370748,-28.943746204175913
134.6536889019714,41.73893328371587,46.72901660490165
132.49812170927956,130.7536980946991,-10.128484288718242
152.08292968422484,155.95262143506312,-8.43256035665267
158.86998774172395,47.04981797153897,41.629663246457014
157.60873528283688,63.33843490405449,-9.734572963743126
133.53828531273496,168.23846493643555,21.705041369566093
130.82934696858248,165.9942422658514,30.45587441884477
133.5594109590152,75.88340549351017,20.03476380089099
136.0364436083918,123.88033767576123,-7.404531626827177
149.73504700768862,151.62469890002527,-29.132452011519447
133.59352399262588,129.62414899777863,-13.182922408844819
146.50222093535385,66.37327527608221,-15.866920613287302
145.63023966143163,75.9183669611489,13.147840937368102
153.31938401127067,142.68328727372264,-36.28813831860094
151.7756812573347,60.73801669974948,2.0625641616828676
121.36588906260675,110.76752515726913,8.723720209978179
119.57538149623471,100.32439560533847,-21.073495466739107
150.09604188054942,131.28676781477733,-9.485408241462371
146.3399959079985,139.4090960065119,27.72535849527697
137.64470024004177,66.25445941715401,-0.7427363060375498
134.51450927552375,68.60899865260149,23.870517485004
153.63034754296038,72.94745317609446,-11.99376878207514
129.00015307874293,79.24372053494875,20.255548312585326
186.83400144817867,37.09804098326863,-36.49047865594095
134.78461859519945,141.48448492593164,-22.284845482234022
132.7604176619225,61.532290367485814,-43.88355856683323
120.71142817971474,26.156715125891594,-17.015501800321985
152.43296215045729,51.31795083391288,25.62360057170294
207.1033440266985,61.324633470565914,-36.45105279123515
166.83640041982167,32.535631346895784,-25.459773394786385
175.72991105126212,79.99564135169072,11.356503834513624
134.01637891445745,56.288434743078675,6.425243955289244
140.67401307176812,59.56897322847034,18.888982363089276
169.1983358454941,97.42016509301911,14.727015526890908
131.12534515814275,45.79861363600399,-30.55053044301126
116.08405583866717,44.13648552391808,-13.067613790416516
135.96161994413674,78.05644779663402,3.5355698885812736
159.10151771510385,54.63300593715966,13.446675231186394
130.02695830548677,135.77889325079514,4.515882993277783
107.4126049064738,132.38857660990755,-21.640155759244067
118.44571552683259,128.8346325679804,24.70838964361215
148.75158182847622,128.30436160928815,17.867489382159214
149.28941024345826,134.03367174290986,-15.327138790245096
140.71868205816492,134.26743863403857,-4.515833015265187
132.89588893363526,134.4626804922409,-4.399341054932712
149.4301809834877,80.64399806603652,12.66406202746591
142.05144464167958,126.99792886311876,16.27787736690062
103.06615637061257,116.93855454641972,-17.452588510905098
141.17915967977805,77.88402744421833,13.106530662311199
156.008694768937,95.93401448819516,-22.282955903745723
125.021274944879,67.92790305585798,-3.0926239116993415
115.75866714149143,128.84582158885794,-9.151409214939534
147.84092065904505,75.39669829564777,-4.020959054179276
116.52978064893739,45.56092620461388,15.757815342121846
121.78626128901968,51.99181669874833,4.749266030983376
135.07024247256638,75.66458313902214,-7.522105600501341
131.76140962139243,67.81082442070209,1.7434155520848624
83.75085520112063,84.59874628373039,12.49593843917648
169.06475791507796,57.836361715952414,30.468957641413294
142.05016810872053,89.98236636553555,5.774966430133708
118.4293750949934,55.54694642451909,-3.727335866771104
137.08085624522374,123.7341481156243,33.61274391412137
106.56024949424038,44.85467111568152,25.522108925377843
124.02575194197814,51.97151346108648,17.853385768834084
127.80427332082034,52.42035112996446,2.135779717294658
108.4716431182045,86.930162122314,34.00055593867003
99.78149172138954,108.16316103985656,30.95084320597709
97.99895307899436,118.8140679118437,30.016720517553352
130.34744270230294,62.372264813868554,14.251931797408735
116.86992304294628,77.5626004552882,25.37612279284393
114.26320690157841,57.8027766871828,-6.564261288554062
113.80173762501656,59.87446017630004,-25.67386602284086
138.98436329845143,72.36121317292837,8.239912902400395
150.36073473263858,81.07435540651838,-12.489145794978903
168.984662663503,141.805708698821,-15.539028191999394
160.76929877212956,78.60683658643667,-4.045851649510772
158.32604563471668,152.86983053744908,19.883100153004804
135.09527847924505,74.44382844227128,-28.729622078670292
138.4527618798411,168.27104833601084,32.788076803104204
144.16369350115082,56.15381287013297,-9.568807656195807
137.31922690577676,156.07853261809126,-10.630993345318865
151.0489161495023,138.11744287635912,-0.37575293348448713
133.3910813559067,137.55537354560573,-35.76037017189545
157.5238141649241,149.59058704849147,-11.716796117657307
159.805846197566,132.2393609222163,15.439284541829998
190.76659006114525,139.72409304545891,-11.750042878139148
139.2824800245633,142.1341324786314,-8.958729273739744
169.60058203629544,157.52790592072432,51.27201659827301
172.7722110937783,193.41545466069698,-15.237815261348432
167.56019189599542,29.463475056663455,40.58426784660705
127.84148662227099,95.41860086172383,-51.904467102202865
126.20371852535573,34.362832855986404,14.774591192868714
119.88294391032835,35.38781591865134,18.53356587776855
151.1038920066173,71.74921139519813,-9.475882021940699
145.09246127482038,69.43694595418647,-27.626125066852516
204.7653147713259,84.18180164787772,-37.21585275381959
144.14799333139322,76.91333981094469,10.24500255033714
149.1869468972821,103.39471649510867,-27.19403725185232
147.43170151464938,114.18259186337035,-10.223570213342946
134.32306190475632,156.83695327865868,-17.7104653388359
117.91903387707626,51.11754825749559,-10.101516208949143
153.11312968139927,113.29578138186803,4.550752019412534
119.4447013966784,115.2112982655971,-23.71596823747619
139.7809143294982,148.1846413349479,-29.822871098830802
117.80168961063673,103.44457058299379,11.770503491241762
140.5124873698697,131.29837943884368,-5.506828909263395
130.6286510051595,104.68759690775192,14.447942554940482
134.8034832904488,116.75515349634345,-11.497418695543818
