type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.2665058701715652,0.2978875790117114,1769.061011384208,0.37251936751550246
"OPTICS(min_samples=3, distance_metric=euclidean)",0.1,0.0012436913464845094,0.012282752025067664,20.46651113287715,0.17586751055202193
"KMeans(clusters=4, init=random)",0.5,0.7235720769735483,0.700887223269044,2132.4792649431447,0.40832167228652805
"OPTICS(min_samples=3, distance_metric=euclidean)",0.5,0.02144851218205812,0.059703062251749185,10.045888086397358,0.03665566461091475
"KMeans(clusters=4, init=random)",1.0,0.8082802566115971,0.7776821397227934,2138.9933568595147,0.40399228361392653
"OPTICS(min_samples=3, distance_metric=euclidean)",1.0,0.01931115133490927,0.12007067011644186,9.544983315092335,0.0030462974553885276
"KMeans(clusters=4, init=random)",2.0,0.8467640792936029,0.8349075304625785,2177.9486570140907,0.40969446843335533
"OPTICS(min_samples=3, distance_metric=euclidean)",2.0,0.02932480191906748,0.2314292789097386,10.728466156011331,0.028368877019558213
"KMeans(clusters=4, init=random)",3.0,0.8896595529837861,0.8780927526023289,2184.7990598115853,0.41033735960655104
"OPTICS(min_samples=3, distance_metric=euclidean)",3.0,0.06028221465778684,0.30767505330526695,10.359597981772243,0.019233709584000204
"KMeans(clusters=4, init=random)",5.0,0.8965867650858768,0.8878311276678366,2191.494453045537,0.41128750068322856
"OPTICS(min_samples=3, distance_metric=euclidean)",5.0,0.15724946859246852,0.47902886675287865,12.381237023946742,0.0941272296845744
"KMeans(clusters=4, init=random)",7.0,0.9151730396705784,0.9092594161246806,2191.111142176746,0.41026286247065064
"OPTICS(min_samples=3, distance_metric=euclidean)",7.0,0.1775793715726441,0.5349180983779621,12.372367824516889,0.13797327209158333
"KMeans(clusters=4, init=random)",9.0,0.9149710663255416,0.9097228247367587,2191.9733458944975,0.4100741686945252
"OPTICS(min_samples=3, distance_metric=euclidean)",9.0,0.2726108870094302,0.6347330535105418,12.713492901497961,0.20121856936117766
