type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.01,0.008902531755647671,0.009503698602870762,2355.0186987729303,0.6980658743051635
"OPTICS(min_samples=4, distance_metric=euclidean)",0.01,-0.0006829403947751117,0.002378264412350442,152.4797157270055,0.8616850414547701
"KMeans(clusters=4, init=random)",0.03,0.07462637143079849,0.07893598084848427,2306.776030082749,0.4974362449381407
"OPTICS(min_samples=4, distance_metric=euclidean)",0.03,-0.008906232724152934,0.0007357515358662028,112.93164180175248,0.6020717452774508
"KMeans(clusters=4, init=random)",0.05,0.14149736804147156,0.15027278687244017,2026.3856029488984,0.4285737313974677
"OPTICS(min_samples=4, distance_metric=euclidean)",0.05,-0.0036878298247377686,0.003899830752794544,48.93670366755828,0.35293452389623087
"KMeans(clusters=4, init=random)",0.07,0.19366431394845202,0.2129087497791889,1732.152124133888,0.380852127504195
"OPTICS(min_samples=4, distance_metric=euclidean)",0.07,0.007126701798053333,0.015407334175227707,28.994386622126875,0.21792226586028854
"KMeans(clusters=4, init=random)",0.1,0.2797130077946703,0.3018281051288348,1810.2880128215807,0.37833973141212585
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.00295885131011825,0.0016162598200628604,22.469614860623107,0.1250299020249676
"KMeans(clusters=4, init=random)",0.5,0.655543709784854,0.6502546996020924,2138.485731683026,0.40986394617199284
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.002424043971458936,0.05053090285624956,12.340029624739355,-0.08520060899760175
"KMeans(clusters=4, init=random)",0.7,0.7480576834791395,0.720859087218433,2135.824362455085,0.4071268308116956
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.016306792309707496,0.09677607248687901,11.28663910123407,-0.08090582705825546
"KMeans(clusters=4, init=random)",1.0,0.8352697413338864,0.8037656772295014,2190.828846497931,0.41162982678295357
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.032762034625890404,0.12962621551328218,12.35204774963081,-0.10979447893555841
"KMeans(clusters=4, init=random)",1.5,0.7855360445774362,0.7806203049794507,2197.492123417136,0.4144671116075793
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.04137691301589968,0.1882687388469549,13.323333779341372,-0.08018064058745303
"KMeans(clusters=4, init=random)",2.0,0.8795399453166303,0.86229550213489,2168.230289947802,0.40778746450103875
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.07587008069586876,0.26318425948303864,13.031150601758378,-0.11434923472270724
"KMeans(clusters=4, init=random)",2.5,0.9135100326891271,0.8919961025262001,2200.6044582358068,0.4112540402681434
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.09859365118321835,0.3139823481294872,14.843347133178607,-0.04751160422011212
"KMeans(clusters=4, init=random)",3.0,0.8542465615418993,0.841125770840174,2190.978889671672,0.41273342061298796
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.16277098506753676,0.37157341388313314,14.206503415814685,-0.03915264221736407
"KMeans(clusters=4, init=random)",3.5,0.804362068529705,0.8115352221498491,2179.5571742298143,0.4123316857832629
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.16473036051715656,0.41719360193633015,17.55977525155196,0.015206081987863856
"KMeans(clusters=4, init=random)",5.0,0.9715347628852637,0.956157828894435,2187.515283106014,0.40861036698301145
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.23251566417887276,0.4999743664630075,16.016773893515357,0.029548464876844295
"KMeans(clusters=4, init=random)",7.0,0.921895583914931,0.9146140012135395,2192.0994731287137,0.41146989276283746
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.34874101686055997,0.6356003792307379,19.46552230311614,0.13043034544495088
"KMeans(clusters=4, init=random)",9.0,0.9323379951085089,0.9275270161962748,2189.1769158210054,0.4109325173205548
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.39742313531551404,0.6826268878945345,20.415079389171886,0.18909785837273327
