type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.2732560291570388,0.2968728805302923,1902.8979225807566,0.38188842930643324
"OPTICS(min_samples=3, distance_metric=euclidean)",0.1,0.005106151059137326,0.007672483638222314,10.354433363395074,0.02301896748704515
"KMeans(clusters=4, init=random)",0.5,0.6988063724519954,0.6783060141365074,2116.804403355537,0.40263685634232144
"OPTICS(min_samples=3, distance_metric=euclidean)",0.5,0.023074776118718474,0.06830215410364872,10.982628402600117,-0.005190664947706982
"KMeans(clusters=4, init=random)",1.0,0.8059433067721242,0.7782311007602432,2210.117434262369,0.41280079339736997
"OPTICS(min_samples=3, distance_metric=euclidean)",1.0,0.011054135533066525,0.10348519776063496,8.271604156368879,-0.029959993766678388
"KMeans(clusters=4, init=random)",2.0,0.8389183829961917,0.8271454106763487,2200.8924623801963,0.41405054686518705
"OPTICS(min_samples=3, distance_metric=euclidean)",2.0,0.056500937644061736,0.24688863115595025,9.594330408142792,0.003655708553493707
"KMeans(clusters=4, init=random)",3.0,0.9102797540490168,0.8898068371702038,2193.6690146000983,0.40944463905327133
"OPTICS(min_samples=3, distance_metric=euclidean)",3.0,0.10105552722262838,0.35832205782866666,11.265941881899966,0.05378323351291605
"KMeans(clusters=4, init=random)",5.0,0.8898469590496825,0.8822282593760734,2197.166025841405,0.410678480347623
"OPTICS(min_samples=3, distance_metric=euclidean)",5.0,0.1658651043020299,0.4767181685388616,11.316487315922627,0.04778738697454522
"KMeans(clusters=4, init=random)",7.0,0.9298926161550203,0.9170104646549149,2195.3778371154162,0.4094814438818202
"OPTICS(min_samples=3, distance_metric=euclidean)",7.0,0.2047474600970168,0.5574560162275277,13.528904622383317,0.1641967492560537
"KMeans(clusters=4, init=random)",9.0,0.963937430481705,0.9527160549644224,2194.2752088627826,0.4106287417554911
"OPTICS(min_samples=3, distance_metric=euclidean)",9.0,0.28019299875994824,0.642234348911523,15.101077748365864,0.2199545170682927
