epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2505319903532416,0.6213245397087112,[0.         0.64150943 1.        ],[0.         0.39097744 1.        ],0
0.1,0.24328273513973608,0.6028129833691052,[0.         0.71320755 1.        ],[0.         0.46992481 1.        ],1
0.1,0.25021988934600653,0.6443418769845167,[0.         0.55849057 1.        ],[0.         0.30827068 1.        ],2
0.1,0.14877287558518937,0.5745058754990977,[0.         0.57358491 1.        ],[0.         0.42481203 1.        ],3
0.1,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],4
0.1,0.3297630869626897,0.6493222843193936,[0.         0.71698113 1.        ],[0.         0.38721805 1.        ],5
0.1,0.23543765073060008,0.6157063974566345,[0.         0.62641509 1.        ],[0.         0.39097744 1.        ],6
0.1,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],7
0.1,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],8
0.1,0.21271102284011917,0.6120058565153734,[0.         0.58113208 1.        ],[0.         0.36842105 1.        ],9
0.1,0.19032486877571286,0.5895641956846828,[0.         0.62641509 1.        ],[0.         0.43609023 1.        ],10
0.1,0.2615690168818272,0.6464309539693128,[0.         0.57735849 1.        ],[0.         0.31578947 1.        ],11
0.1,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],12
0.1,0.35240459639665195,0.6563684203900241,[0.         0.73962264 1.        ],[0.         0.38721805 1.        ],13
0.1,0.2656121435664633,0.6276922237529498,[0.         0.65283019 1.        ],[0.         0.38721805 1.        ],14
0.1,0.2844516952759256,0.6362512061537625,[0.         0.66415094 1.        ],[0.         0.37969925 1.        ],15
0.1,0.3295361044119733,0.6675031367628608,[0.         0.65660377 1.        ],[0.         0.32706767 1.        ],16
0.1,0.2505745495815009,0.618746050313958,[0.         0.65283019 1.        ],[0.         0.40225564 1.        ],17
0.1,0.13357923109660946,0.571772669065187,[0.         0.53207547 1.        ],[0.         0.39849624 1.        ],18
0.1,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],19
0.1,0.31071073911193076,0.6573374328323899,[0.        0.6490566 1.       ],[0.         0.33834586 1.        ],20
0.1,0.3071073911193077,0.6429703598034553,[0.         0.69056604 1.        ],[0.         0.38345865 1.        ],21
0.1,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],22
