epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,-0.1232089658107533,0.39305504248245293,[0.         0.22641509 1.        ],[0.         0.34962406 1.        ],0
0.01,0.38225280181586035,0.6957785366562523,[0.         0.67924528 1.        ],[0.         0.29699248 1.        ],1
0.01,0.054305575258902006,0.5324692949718396,[0.         0.44528302 1.        ],[0.         0.39097744 1.        ],2
0.01,0.005291530713576409,0.5032671723630503,[0.         0.40754717 1.        ],[0.         0.40225564 1.        ],3
0.01,-0.401773301177472,0.1948759938804973,[0.         0.12830189 1.        ],[0.         0.53007519 1.        ],4
0.01,-0.12681231380337638,0.40431589989509964,[0.         0.26792453 1.        ],[0.         0.39473684 1.        ],5
0.01,0.20160306426443464,0.5958893942052064,[0.         0.62641509 1.        ],[0.         0.42481203 1.        ],6
0.01,0.10712157752872747,0.5607569881398755,[0.         0.49433962 1.        ],[0.         0.38721805 1.        ],7
0.01,-0.0591005816427862,0.4521523406992236,[0.         0.27924528 1.        ],[0.         0.33834586 1.        ],8
0.01,0.20516385302879842,0.6088973223698082,[0.         0.57358491 1.        ],[0.         0.36842105 1.        ],9
0.01,0.2655553979287842,0.6314739636741631,[0.         0.63773585 1.        ],[0.         0.37218045 1.        ],10
0.01,-0.14207689033905518,0.37250159134309363,[0.         0.20754717 1.        ],[0.         0.34962406 1.        ],11
0.01,0.491388849482196,0.7649056257456637,[0.         0.70943396 1.        ],[0.         0.21804511 1.        ],12
0.01,-0.16846361185983827,0.34567901234567905,[0.         0.18867925 1.        ],[0.         0.35714286 1.        ],13
0.01,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],14
0.01,0.01645623492694004,0.5111452728670254,[0.         0.37735849 1.        ],[0.         0.36090226 1.        ],15
0.01,-0.036232089658107536,0.4761869242531608,[0.         0.36226415 1.        ],[0.         0.39849624 1.        ],16
0.01,0.19798552986239182,0.5875796977759927,[0.         0.66415094 1.        ],[0.         0.46616541 1.        ],17
0.01,0.26537097460632714,0.6454904644868245,[0.         0.58867925 1.        ],[0.         0.32330827 1.        ],18
0.01,-0.3149808483472833,0.28865155063110404,[0.         0.21509434 1.        ],[0.         0.53007519 1.        ],19
0.01,0.17100297914597817,0.6065330363771344,[0.         0.48679245 1.        ],[0.         0.31578947 1.        ],20
0.01,0.08466449141722232,0.5442414897402443,[0.         0.52075472 1.        ],[0.         0.43609023 1.        ],21
