epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2793707432422865,0.6438424076288239,0.6252354048964218,0.3458646616541353,0
0.1,0.21741500644266037,0.5977451985205651,0.664783427495292,0.4473684210526316,1
0.1,0.1796617249338034,0.5916254752508494,0.5800376647834274,0.40037593984962405,2
0.1,0.3377405377851408,0.6658531243155292,0.6779661016949152,0.34022556390977443,3
0.1,0.22295498633589617,0.6113493884738187,0.6120527306967984,0.3890977443609023,4
0.1,0.30015009274598925,0.6416405513941881,0.67984934086629,0.37969924812030076,5
0.1,0.2512354332158079,0.6181433194390806,0.6572504708097928,0.40601503759398494,6
0.1,0.21928054599776275,0.6001079540128833,0.6572504708097928,0.43796992481203006,7
0.1,0.2944578961528114,0.6459527937058275,0.6516007532956686,0.35714285714285715,8
0.1,0.20402347677102356,0.6163248335910032,0.5404896421845574,0.33646616541353386,9
0.5,0.2626021267858913,0.614567278141052,0.704331450094162,0.4417293233082707,0
0.5,0.24939467312348668,0.612691466083151,0.6779661016949152,0.42857142857142855,1
0.5,0.30957336844937206,0.6437882275567247,0.6930320150659134,0.38345864661654133,2
0.5,0.1836051994392761,0.5783080142402913,0.6779661016949152,0.4943609022556391,3
0.5,0.28723999263695965,0.6074909720989506,0.8116760828625236,0.5244360902255639,4
0.5,0.287158574402107,0.614903453902638,0.768361581920904,0.48120300751879697,5
0.5,0.24018733273862625,0.591039729501268,0.7796610169491526,0.5394736842105263,6
0.5,0.2645136853433017,0.6122678333718963,0.7212806026365348,0.4567669172932331,7
0.5,0.2964013140195121,0.6379128028593547,0.6854990583804144,0.3890977443609023,8
0.5,0.2663792248984042,0.6147082675316915,0.7137476459510358,0.4473684210526316,9
1.0,0.23996431757359504,0.6108821104699094,0.6610169491525424,0.42105263157894735,0
1.0,0.2588214887501239,0.6148029280517026,0.6930320150659134,0.4342105263157895,1
1.0,0.26069410815173527,0.6166064981949458,0.6892655367231638,0.42857142857142855,2
1.0,0.32661809891961535,0.6366558152072491,0.7608286252354048,0.4342105263157895,3
1.0,0.2193690440791244,0.5922265943577624,0.704331450094162,0.4849624060150376,4
1.0,0.279618537870099,0.6132512086437383,0.7570621468926554,0.4774436090225564,5
1.0,0.24581227078996926,0.5946564885496183,0.7721280602636534,0.5263157894736842,6
1.0,0.24566713393653627,0.6073566675020188,0.6949152542372882,0.4492481203007519,7
1.0,0.26825184430001553,0.6164580189273672,0.7099811676082862,0.4417293233082707,8
1.0,0.3153859224332016,0.6256281832179902,0.7853107344632768,0.4699248120300752,9
2.0,0.2118148478540986,0.591363830696879,0.6854990583804144,0.47368421052631576,0
2.0,0.2533062883196693,0.6001539602782482,0.7589453860640302,0.5056390977443609,1
2.0,0.24199977344491175,0.5971294367706022,0.743879472693032,0.5018796992481203,2
2.0,0.3113220905370771,0.6664143688644327,0.623352165725047,0.31203007518796994,3
2.0,0.2363429760842785,0.5958730021970448,0.7344632768361582,0.4981203007518797,4
2.0,0.22128414255978934,0.5903168479909844,0.7231638418079096,0.5018796992481203,5
2.0,0.26071534769126203,0.6143072653790997,0.7005649717514124,0.4398496240601504,6
2.0,0.2777423785452332,0.611979493737369,0.7589453860640302,0.48120300751879697,7
2.0,0.24962122821177235,0.5926330723556302,0.7984934086629002,0.5488721804511278,8
2.0,0.21182900754711642,0.5901987266062125,0.6930320150659134,0.48120300751879697,9
3.0,0.25337708678475845,0.5945547497324931,0.7966101694915254,0.543233082706767,0
3.0,0.21372640641150903,0.5897128049070419,0.7024482109227872,0.48872180451127817,1
3.0,0.24204225252396527,0.5937483718290085,0.7664783427495292,0.5244360902255639,2
3.0,0.21740792659615144,0.5984079372404246,0.6610169491525424,0.44360902255639095,3
3.0,0.23829701372074252,0.5909721152364813,0.7740112994350282,0.5357142857142857,4
3.0,0.2928401512255215,0.6135848745726408,0.7909604519774012,0.4981203007518797,5
3.0,0.2193088653837985,0.5974425517859671,0.672316384180791,0.45300751879699247,6
3.0,0.19681619302493525,0.5809534625699984,0.7062146892655368,0.5093984962406015,7
3.0,0.2514301289948033,0.5989705402852055,0.7608286252354048,0.5093984962406015,8
3.0,0.22887373801735977,0.5885197466600585,0.7608286252354048,0.5319548872180451,9
5.0,0.24207411183325545,0.591363830696879,0.783427495291902,0.5413533834586466,0
5.0,0.2532956685499058,0.6010518407212623,0.7532956685499058,0.5,1
5.0,0.23827931410447023,0.5922911547911549,0.7645951035781544,0.5263157894736842,2
5.0,0.23833949279979605,0.5879558868483552,0.7966101694915254,0.5582706766917294,3
5.0,0.24759993203347352,0.6032761324273325,0.7231638418079096,0.4755639097744361,4
5.0,0.20439870863599674,0.5801043808318836,0.7401129943502824,0.5357142857142857,5
5.0,0.21946108208374038,0.5852520874357817,0.7532956685499058,0.5338345864661654,6
5.0,0.24768135026832616,0.5963534207337226,0.7664783427495292,0.518796992481203,7
5.0,0.21945754216048596,0.5855006744064809,0.751412429378531,0.5319548872180451,8
5.0,0.2420103932146751,0.5962613980051027,0.7495291902071564,0.5075187969924813,9
7.0,0.23453053537799307,0.5897924499150229,0.7702448210922788,0.5357142857142857,0
7.0,0.28348767398722796,0.6051982376539886,0.815442561205273,0.5319548872180451,1
7.0,0.30970434560978716,0.6273749312088891,0.7627118644067796,0.45300751879699247,2
7.0,0.2401236141200459,0.5959418518801396,0.7457627118644068,0.5056390977443609,3
7.0,0.22888435778712313,0.587757539564049,0.7664783427495292,0.5375939849624061,4
7.0,0.26263044617192693,0.6116470081894436,0.71939736346516,0.4567669172932331,5
7.0,0.2759086982994208,0.6068629655425822,0.783427495291902,0.5075187969924813,6
7.0,0.20240219192047915,0.5877316541000359,0.6779661016949152,0.4755639097744361,7
7.0,0.2703120796341135,0.6007318662589604,0.8060263653483992,0.5357142857142857,8
7.0,0.19689053141327895,0.5760409489122945,0.7457627118644068,0.5488721804511278,9
9.0,0.28531781430978576,0.6103456584596513,0.7890772128060264,0.5037593984962406,0
9.0,0.30974682468884074,0.6228301425936377,0.7853107344632768,0.4755639097744361,1
9.0,0.23454823499426536,0.5885238805252273,0.7796610169491526,0.5451127819548872,2
9.0,0.2250895600583379,0.5886038202785783,0.7476459510357816,0.5225563909774437,3
9.0,0.2382580745649434,0.5939256588165026,0.7532956685499058,0.5150375939849624,4
9.0,0.24578749132718802,0.5966067358825019,0.7589453860640302,0.5131578947368421,5
9.0,0.22316738173116413,0.5909456804300095,0.7250470809792844,0.5018796992481203,6
9.0,0.24578749132718802,0.5966067358825019,0.7589453860640302,0.5131578947368421,7
