epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.5232220609579099,0.7788089713843773,0.7307692307692307,0.20754716981132076,0
0.1,0.34978229317851955,0.7405189620758482,0.5384615384615384,0.18867924528301888,1
0.1,0.504354136429608,0.7634571645185746,0.7307692307692307,0.22641509433962265,2
0.1,0.3922351233671988,0.6655436447166921,0.7884615384615384,0.39622641509433965,3
0.1,0.5217706821480407,0.8319482917820868,0.6538461538461539,0.1320754716981132,4
0.1,0.40820029027576193,0.7370417193426043,0.6346153846153846,0.22641509433962265,5
0.1,0.5834542815674892,0.7310344827586207,0.9230769230769231,0.33962264150943394,6
0.1,0.6748911465892599,0.8907563025210085,0.7692307692307693,0.09433962264150944,7
0.1,0.5613207547169812,0.7989949748743719,0.75,0.18867924528301888,8
0.1,0.7322206095791002,0.9145439605587511,0.8076923076923077,0.07547169811320754,9
0.5,0.3138606676342525,0.6642612988985948,0.6346153846153846,0.32075471698113206,0
0.5,0.20319303338171268,0.5760869565217391,0.7692307692307693,0.5660377358490566,1
0.5,0.4847605224963715,0.7693548387096775,0.6923076923076923,0.20754716981132076,2
0.5,0.20137880986937595,0.5879556259904913,0.6730769230769231,0.4716981132075472,3
0.5,0.12264150943396224,0.5698924731182795,0.5,0.37735849056603776,4
0.5,0.37300435413642963,0.660024906600249,0.7692307692307693,0.39622641509433965,5
0.5,0.40674891146589265,0.786994367639529,0.5576923076923077,0.1509433962264151,6
0.5,0.16074020319303345,0.5915667631252584,0.5192307692307693,0.3584905660377358,7
0.5,0.16436865021770686,0.5652925915249352,0.7115384615384616,0.5471698113207547,8
0.5,0.5605950653120465,0.8249894825410181,0.7115384615384616,0.1509433962264151,9
1.0,-0.02648766328011609,0.4891336707353379,0.5961538461538461,0.6226415094339622,0
1.0,-0.00834542815674888,0.4962867290926703,0.5576923076923077,0.5660377358490566,1
1.0,0.37046444121915817,0.7060960839725474,0.6346153846153846,0.2641509433962264,2
1.0,0.14404934687953552,0.564011609158336,0.6346153846153846,0.49056603773584906,3
1.0,-0.02648766328011609,0.4891336707353379,0.5961538461538461,0.6226415094339622,4
1.0,0.29426705370101597,0.6638383838383838,0.5961538461538461,0.3018867924528302,5
1.0,0.10849056603773588,0.5389830508474577,0.75,0.6415094339622641,6
1.0,0.2612481857764877,0.5912778904665315,0.8461538461538461,0.5849056603773585,7
1.0,0.20391872278664736,0.5722365038560411,0.8076923076923077,0.6037735849056604,8
1.0,-0.00870827285921627,0.4959893048128342,0.5384615384615384,0.5471698113207547,9
2.0,-0.13751814223512338,0.45594047895838175,0.7115384615384616,0.8490566037735849,0
2.0,0.1629172714078374,0.5736306985897015,0.6346153846153846,0.4716981132075472,1
2.0,0.2568940493468796,0.631892697466468,0.6153846153846154,0.3584905660377358,2
2.0,0.06857764876632799,0.528558476881233,0.6346153846153846,0.5660377358490566,3
2.0,0.10631349782293176,0.5457098283931358,0.6346153846153846,0.5283018867924528,4
2.0,0.2576197387518142,0.6226675881133379,0.6538461538461539,0.39622641509433965,5
2.0,0.31676342525399126,0.6256838468183127,0.7884615384615384,0.4716981132075472,6
2.0,0.18033381712626995,0.596429957314707,0.5576923076923077,0.37735849056603776,7
2.0,0.2173439767779391,0.6323464427750773,0.5192307692307693,0.3018867924528302,8
2.0,-0.02648766328011609,0.4891336707353379,0.5961538461538461,0.6226415094339622,9
3.0,0.16473149492017414,0.5635142697257974,0.7307692307692307,0.5660377358490566,0
3.0,0.19702467343976776,0.6432717678100264,0.4423076923076923,0.24528301886792453,1
3.0,0.028301886792452824,0.5145631067961165,0.5,0.4716981132075472,2
3.0,0.18033381712626995,0.596429957314707,0.5576923076923077,0.37735849056603776,3
3.0,0.05116110304789556,0.5186458608833642,0.7115384615384616,0.660377358490566,4
3.0,0.029753265602322165,0.513234344738541,0.5769230769230769,0.5471698113207547,5
3.0,0.011248185776487674,0.5047619047619047,0.5961538461538461,0.5849056603773585,6
3.0,0.0475326560232221,0.5239838886854632,0.5192307692307693,0.4716981132075472,7
3.0,0.20391872278664736,0.5722365038560411,0.8076923076923077,0.6037735849056604,8
3.0,0.16037735849056606,0.5955056179775281,0.5,0.33962264150943394,9
5.0,0.044992743105950694,0.531062124248497,0.38461538461538464,0.33962264150943394,0
5.0,-0.049709724238026165,0.46815434681543466,0.36538461538461536,0.41509433962264153,1
5.0,0.03483309143686497,0.510507880910683,0.8461538461538461,0.8113207547169812,2
5.0,0.12590711175616842,0.5515908415105562,0.6730769230769231,0.5471698113207547,3
5.0,0.27249637155297535,0.7225844694724363,0.4423076923076923,0.16981132075471697,4
5.0,0.09107402031930334,0.5291386115625726,0.8269230769230769,0.7358490566037735,5
5.0,0.13969521044992744,0.6045627376425855,0.40384615384615385,0.2641509433962264,6
5.0,0.41146589259796806,0.6708860759493671,0.8076923076923077,0.39622641509433965,7
5.0,0.12989840348330906,0.5396193005754758,0.8846153846153846,0.7547169811320755,8
5.0,0.011973875181422344,0.5047619047619047,0.6346153846153846,0.6226415094339622,9
7.0,0.2423802612481858,0.5835835835835836,0.8461538461538461,0.6037735849056604,0
7.0,-0.050798258345428116,0.4618736383442266,0.3076923076923077,0.3584905660377358,1
7.0,-0.010159651669085612,0.49455676516329705,0.46153846153846156,0.4716981132075472,2
7.0,0.09325108853410735,0.5260279521976909,0.9423076923076923,0.8490566037735849,3
7.0,0.08635703918722781,0.5404486743711759,0.5769230769230769,0.49056603773584906,4
7.0,0.18069666182873723,0.5928411633109619,0.5769230769230769,0.39622641509433965,5
