epsilon,shokri_mi_adv,run
0.1,0.6153846153846154,0
0.1,0.6923076923076923,1
0.1,0.5384615384615384,2
0.1,0.5769230769230769,3
0.1,0.3076923076923077,4
0.1,0.6153846153846154,5
0.1,0.5384615384615385,6
0.1,0.5,7
0.1,0.5384615384615384,8
0.1,0.423076923076923,9
0.5,0.19230769230769235,0
0.5,0.34615384615384615,1
0.5,0.38461538461538464,2
0.5,0.3846153846153846,3
0.5,0.49999999999999994,4
0.5,0.07692307692307698,5
0.5,0.15384615384615385,6
0.5,0.1923076923076923,7
0.5,0.3846153846153846,8
0.5,0.423076923076923,9
1.0,-0.11538461538461542,0
1.0,0.23076923076923078,1
1.0,0.26923076923076916,2
1.0,0.3461538461538461,3
1.0,-0.038461538461538436,4
1.0,0.42307692307692313,5
1.0,0.23076923076923073,6
1.0,0.4615384615384615,7
1.0,-0.07692307692307693,8
1.0,0.49999999999999994,9
2.0,0.23076923076923078,0
2.0,0.038461538461538436,1
2.0,0.38461538461538464,2
2.0,0.038461538461538436,3
2.0,0.19230769230769224,4
2.0,0.15384615384615385,5
2.0,0.11538461538461542,6
2.0,0.15384615384615385,7
2.0,0.3076923076923077,8
2.0,0.038461538461538436,9
3.0,-0.07692307692307698,0
3.0,-0.038461538461538436,1
3.0,0.038461538461538436,2
3.0,0.15384615384615385,3
3.0,0.23076923076923084,4
3.0,0.2692307692307692,5
3.0,0.11538461538461542,6
3.0,0.15384615384615385,7
3.0,0.15384615384615385,8
3.0,0.11538461538461542,9
5.0,0.2692307692307692,0
5.0,0.038461538461538436,1
5.0,0.11538461538461542,2
5.0,-0.23076923076923078,3
5.0,0.11538461538461542,4
5.0,0.3846153846153846,5
5.0,0.23076923076923084,6
5.0,0.15384615384615385,7
5.0,0.1923076923076924,8
5.0,0.3076923076923077,9
7.0,0.038461538461538436,0
7.0,0.11538461538461542,1
7.0,0.15384615384615385,2
7.0,0.07692307692307687,3
7.0,-0.038461538461538436,4
7.0,0.38461538461538464,5
7.0,0.42307692307692313,6
7.0,0.11538461538461531,7
7.0,-0.15384615384615385,8
7.0,0.11538461538461542,9
9.0,0.3076923076923077,0
9.0,0.15384615384615385,1
9.0,0.07692307692307687,2
9.0,0.26923076923076916,3
9.0,0.038461538461538436,4
9.0,0.1923076923076923,5
9.0,0.23076923076923078,6
9.0,0.30769230769230765,7
9.0,0.0,8
9.0,0.07692307692307687,9
