epsilon,shokri_mi_adv,run
0.05,0.5,0
0.05,0.7307692307692307,1
0.05,0.5384615384615384,2
0.05,0.5384615384615384,3
0.05,0.6923076923076923,4
0.05,0.5769230769230769,5
0.05,0.8846153846153846,6
0.05,0.6923076923076923,7
0.05,0.30769230769230765,8
0.05,0.7307692307692308,9
0.1,0.6153846153846154,0
0.1,0.4230769230769231,1
0.1,0.6923076923076923,2
0.1,0.38461538461538464,3
0.1,0.7692307692307693,4
0.1,0.5769230769230769,5
0.1,0.5769230769230769,6
0.1,0.6538461538461539,7
0.1,0.5,8
0.1,0.38461538461538464,9
0.5,0.6538461538461537,0
0.5,0.5384615384615384,1
0.5,0.6538461538461539,2
0.5,0.4230769230769231,3
0.5,0.6538461538461539,4
0.5,0.7692307692307693,5
0.5,0.49999999999999994,6
0.5,0.6153846153846154,7
0.5,0.3461538461538461,8
0.5,0.23076923076923073,9
1.0,0.23076923076923078,0
1.0,0.34615384615384615,1
1.0,0.1538461538461538,2
1.0,0.34615384615384615,3
1.0,0.423076923076923,4
1.0,0.38461538461538464,5
1.0,0.6153846153846154,6
1.0,0.23076923076923073,7
1.0,0.0,8
1.0,0.23076923076923078,9
2.0,0.23076923076923078,0
2.0,0.2692307692307693,1
2.0,0.23076923076923078,2
2.0,0.4615384615384615,3
2.0,0.3846153846153846,4
2.0,0.6153846153846153,5
2.0,0.5,6
2.0,0.5384615384615385,7
2.0,0.5769230769230769,8
2.0,0.30769230769230765,9
3.0,0.5769230769230769,0
3.0,0.038461538461538436,1
3.0,0.2692307692307693,2
3.0,0.07692307692307693,3
3.0,0.15384615384615385,4
3.0,0.30769230769230765,5
3.0,0.26923076923076916,6
3.0,0.42307692307692313,7
3.0,0.5384615384615384,8
3.0,0.5769230769230769,9
5.0,0.26923076923076916,0
5.0,0.19230769230769224,1
5.0,0.11538461538461542,2
5.0,0.3076923076923077,3
5.0,0.11538461538461542,4
5.0,-0.07692307692307687,5
5.0,0.4615384615384615,6
5.0,0.19230769230769235,7
5.0,0.03846153846153855,8
5.0,0.07692307692307698,9
7.0,0.3846153846153846,0
7.0,0.15384615384615385,1
7.0,0.03846153846153849,2
7.0,0.23076923076923073,3
7.0,0.15384615384615385,4
7.0,0.11538461538461531,5
7.0,0.07692307692307698,6
7.0,0.34615384615384615,7
7.0,0.1923076923076923,8
7.0,0.0,9
9.0,0.19230769230769235,0
9.0,0.07692307692307693,1
9.0,0.1923076923076923,2
9.0,0.0,3
9.0,0.11538461538461536,4
9.0,-0.07692307692307687,5
9.0,0.1923076923076923,6
9.0,0.11538461538461536,7
9.0,0.11538461538461542,8
9.0,0.1923076923076923,9
