type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,0.006940877921825045,0.004944621728572463,108.65381477244364,0.3227934254532715
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.00196571725496772,0.00744489740226974,135.09285205261205,0.35352362157610584
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",0.05,0.006199977454627437,0.000819818399514985,4.00726655084835,-0.17031651114006105
"KMeans(clusters=3, init=random)",0.1,0.021452109095703914,0.023183322919961433,97.65661821584187,0.32054529219708033
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0012899391994110067,0.004498083675730361,151.49483326022866,0.36063625009646805
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",0.1,-0.014154122669063133,0.00024314318677818715,3.6151136180131815,-0.0917115233666862
"KMeans(clusters=3, init=random)",0.5,0.19905249480851853,0.17783167952123335,130.53790138665659,0.3994166839816568
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.07747119814959272,0.17312883835024587,133.4986101617264,0.3232227488157108
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",0.5,0.02086146851722698,0.07816357059039017,4.142669046657424,-0.23133996562027503
"KMeans(clusters=3, init=random)",1.0,0.3339359362230208,0.3643822517868487,164.3597955550233,0.34869429560148185
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.12309993130752044,0.23644860543084567,189.48679101576957,0.4101126492362579
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",1.0,0.10782778005504481,0.16227938725575194,6.9723860728826095,0.0182839769432806
"KMeans(clusters=3, init=random)",2.0,0.6018472516937928,0.5932978365130639,338.1255451773901,0.43546904065953146
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.3239272719760713,0.43403952342866015,268.8201276855003,0.3535875048787256
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",2.0,0.3146816639377329,0.37288315202773914,62.05193518764513,0.2058000777075763
"KMeans(clusters=3, init=random)",3.0,0.5308855385962505,0.5523350432425522,536.6759287897901,0.5086943295672406
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.3010767174021397,0.485143756469337,397.465950175319,0.36197509455045157
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",3.0,0.1772751678824414,0.26586676243386015,33.9427699146238,0.10791617648538857
"KMeans(clusters=3, init=random)",5.0,0.6312669165971962,0.6265711231421003,744.9821231459146,0.5548685410354771
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5316252987247722,0.6444366363033026,781.9534279113989,0.3879375502068053
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",5.0,0.2874964276581983,0.38312642018420606,93.8792681000658,0.3467089027917506
"KMeans(clusters=3, init=random)",7.0,0.5917905057931396,0.6468969658911147,845.2206195160425,0.5907107105053819
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5387581923620777,0.6570494858501512,948.2296677682116,0.40294940785774164
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",7.0,0.22877156848358743,0.3657706920118603,108.53138527293872,0.42647053292978143
"KMeans(clusters=3, init=random)",9.0,0.5917905057931396,0.6468969658911146,939.7192862835449,0.6111788457863583
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6440168711868732,0.7133729099079372,1132.8109031998952,0.47458717770948233
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",9.0,0.25002173252592896,0.3872078043603139,121.02107468926265,0.40730258142993686
