type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,0.005808301152807068,0.0031976307863966088,94.15509605732905,0.2917881750556168
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.0008224644045534782,0.012611674917717192,149.00749522468362,0.3830021056472999
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",0.05,-0.005002363080730385,-0.00625457102501264,2.620739885540711,-0.2023285882478904
"KMeans(clusters=3, init=random)",0.1,0.017509005178215343,0.005668640538543279,101.87610568314899,0.33192281817750097
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.001869889575439937,-0.004884284969753641,131.96863654161206,0.3180888890149523
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",0.1,0.00412274445589824,0.01946897507107046,3.37115178362606,-0.192686963254687
"KMeans(clusters=3, init=random)",0.5,0.03495924825346315,0.028654975042602705,102.39836241408935,0.31819467309480565
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.01716812235043408,0.0455764719505557,132.86441365276306,0.35022267357824466
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",0.5,-0.008714564011444468,-0.009348086635138959,3.949935705651337,-0.12841451691397116
"KMeans(clusters=3, init=random)",1.0,0.13004994185820257,0.10510723790503167,109.18136500362395,0.34296509997316066
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.02277671019327536,0.06267360789966417,135.62602178933133,0.3463638893377349
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",1.0,-0.00633271100905108,0.010699757409452238,3.3476076316132093,-0.18381475622274115
"KMeans(clusters=3, init=random)",2.0,0.17150559580642133,0.15602952493671163,133.75905392848222,0.3357741580298716
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.0675766729445176,0.13265515246925683,149.28191369477318,0.3549388597581652
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",2.0,0.008504253667492735,0.01259511614563934,5.163184389338696,-0.09440036166008944
"KMeans(clusters=3, init=random)",3.0,0.3360473661641015,0.3157440031483496,141.76404543498398,0.333023053030686
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.08121138430640244,0.1810536920770705,139.79094218907895,0.3358487925033761
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",3.0,-0.008186690011953105,0.003949989564781439,5.655623754466163,-0.11339617699855478
"KMeans(clusters=3, init=random)",5.0,0.6175100852033286,0.5826921043858164,302.81738364165153,0.4137905648395315
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.14036490888632752,0.2891925188740622,226.78449683567038,0.3448436764112008
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",5.0,-0.0032338361498286334,0.007937030866733075,17.988957719494525,0.03016352671443796
"KMeans(clusters=3, init=random)",7.0,0.6643468131070218,0.619199375781945,450.25627851896536,0.48094957002196204
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.2853859710930403,0.4207475208174298,307.40665650520134,0.3518634646210778
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",7.0,0.021943201557865062,0.025862490361303236,48.051348184224075,0.14727384058033602
"KMeans(clusters=3, init=random)",9.0,0.6630049326711458,0.6386397511319707,528.6617943757327,0.5096268944446323
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.2699721913531125,0.46407062466654664,409.25524663756767,0.34887734939150084
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",9.0,0.041442742877497316,0.09532287129541125,63.26198184260047,0.0656756208882137
