type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0001394118941809916,-0.0055844794755576565,95.39758979264727,0.3262336920443521
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.004386133255235297,-0.007152979601990535,124.11444694909463,0.3201769745062993
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",0.1,0.0009361786969344121,-0.025716386756079533,0.2108878481484791,-0.3398972515035327
"KMeans(clusters=4, init=random)",0.5,0.015159527161542317,0.009670217873198628,99.1430772086876,0.3460612737815328
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.009783435041785915,0.006959774572473211,140.5549614647394,0.3626128500918614
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",0.5,-0.00026402659848092286,-0.005161404909323661,0.66114225940409,-0.31826227070300733
"KMeans(clusters=4, init=random)",1.0,0.047796435615943836,0.06914869151198229,100.68246799368764,0.32038316640888914
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.014334857043396538,0.03890257851392591,127.4218348546007,0.33656868741067564
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",1.0,0.01345631824559014,0.05226164819334206,0.7634207077794081,-0.33948909073427636
"KMeans(clusters=4, init=random)",2.0,0.17040246642607831,0.19691193850225486,115.62521813013828,0.30447127812159047
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.061363763363971244,0.12928356269819813,144.83199828518826,0.3509679199585086
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",2.0,0.009249601687091751,0.033582272387365886,1.3254463444857032,-0.4626767729136744
"KMeans(clusters=4, init=random)",3.0,0.27030394857451656,0.27051540450369366,158.6095659154266,0.3419620732916252
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.08654941587255179,0.18439964814230633,146.20324624045745,0.321946241152387
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",3.0,-0.005019514922703028,0.010402900079646546,1.962803916261701,-0.45645070078388095
"KMeans(clusters=4, init=random)",5.0,0.3333181766078231,0.430247594878068,281.06096419621394,0.35450639672418754
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.14765345029327182,0.29663477750919764,235.95858188553444,0.3512506930370721
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",5.0,0.007686978033798105,0.031511967752822126,1.6819610906356803,-0.4538907504904516
"KMeans(clusters=4, init=random)",7.0,0.5320146677609695,0.5620619827068263,362.4292657134508,0.38355359407257483
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.23537121057316074,0.39621794238262537,301.26187597749265,0.3542233535219558
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",7.0,0.004230613620382838,0.13927002626852733,3.3900202569168427,-0.37305919673358184
"KMeans(clusters=4, init=random)",9.0,0.5822396509090186,0.6105028571680282,577.0168648836006,0.4580968885520106
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.28820611778503125,0.4772294949798492,430.55211111381277,0.35093028602738385
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",9.0,-0.0003555560935127656,0.1085731849815523,5.664401942073169,-0.32139292777313494
