type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.0158828494451582,0.014459254178757564,103.15450765311036,0.3255563482303473
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.003417297566632877,0.009776376472256043,130.38310190662466,0.3624867405943217
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",0.1,0.018054111200096694,0.008678168955957494,0.5120184386835669,-0.3281864912605286
"KMeans(clusters=4, init=random)",0.5,0.11996355897796358,0.1487392458808163,110.38982438626324,0.3381349782894873
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.07747905533218634,0.16897761119997073,136.8440133045038,0.3563848889297295
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",0.5,-0.009778533025206305,0.023768007884133045,1.1123942915741463,-0.3530950160236202
"KMeans(clusters=4, init=random)",1.0,0.26859311256360136,0.35154007704821977,160.17988779322837,0.3298454846231909
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.1315635838419365,0.2697847781062118,186.76767368399086,0.352894277126936
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",1.0,-0.0020116525618209644,0.012703900485051206,1.3503220374896039,-0.27606260679859107
"KMeans(clusters=4, init=random)",2.0,0.4064582759173591,0.519090350175737,329.50459198051277,0.3816450684257828
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.2192599020365807,0.40653175780596645,266.9876828558698,0.36482124305441255
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",2.0,0.00168939605943518,0.08513840405444752,1.176911528880708,-0.4065295572990607
"KMeans(clusters=4, init=random)",3.0,0.5477803608766814,0.5884331495627173,600.4311893977019,0.45366762504417196
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.36226733013327594,0.5521853439805364,489.20331737024236,0.3637761186945988
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",3.0,0.006717755434803895,0.21087497196382216,5.915702877035203,-0.3137024676055994
"KMeans(clusters=4, init=random)",5.0,0.7029666752520507,0.7253441550362734,664.3608081637497,0.4890567754439045
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.46900248553965207,0.6494569718543455,606.0626300592078,0.3459372612961381
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",5.0,0.05430822963558244,0.2944201714299751,11.598880076336942,-0.14309892392479578
"KMeans(clusters=4, init=random)",7.0,0.787928401837247,0.7772716415171118,810.0456210408847,0.5032807564355973
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5330415400865248,0.6768004049038442,930.0933021576895,0.4149167957501204
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",7.0,0.12319655205315747,0.38644895335365603,21.26551763138726,-0.0895147438144306
"KMeans(clusters=4, init=random)",9.0,0.8771434244441989,0.8465775497646334,923.7607462957603,0.5410860267991306
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5785645461909511,0.7200053673511897,1107.5725782908733,0.4647729325138082
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",9.0,0.3634739858590924,0.5397073658633682,43.31452544071696,0.1069746504422342
