x1,x2
-4.947920259161229,-2.0092497235539013
-3.5577409978615653,-0.7822021725812753
-4.8105057510432285,-0.7367384493172064
-4.717522219033834,1.7083382781694572
-4.484159848091913,1.2783380705855594
-5.594792088573728,-1.3363590465329824
-4.419201714793118,0.8510221934112149
-3.524771339490987,1.065595567434326
-2.68182358307997,1.656071424182053
-2.404135844847444,-0.15589513907910643
-5.738609060215205,-0.6355988435785737
-4.628223422781459,1.0549115047348046
-3.473459629358674,2.7329529976398788
-4.3408211922863025,-2.1584254013949953
-2.624501375498916,-1.1635182761569314
-3.2196420914021004,0.6974246825218184
-4.046634314025028,-1.7981502636651214
-6.570000033703449,-3.5301824465993747
-2.347134583259051,-0.5943190288465745
-4.711320247393873,0.9318827613780204
-4.047679983854181,1.908481711596493
-5.866168603220278,-0.12425229205667247
-6.339375927636905,-1.1466167384818882
-3.6683315028731043,4.018994428489756
-5.922962469335794,-2.0582097434635
0.16287228472900286,0.4587381811383557
7.6322494571445665,-0.21140974787675285
-2.7915611913014016,0.30286324595414926
-3.8625186847199156,-2.715028267297396
-3.854107182593255,-0.6111124855041055
-3.680350668499027,-1.3531146421481717
3.4083102327550105,-2.6139469320142052
-2.5678631968025822,0.8412075044493891
-4.045360415996553,-1.2499707369155517
-3.989583095004591,0.09566737812085004
6.071732010117649,0.7311545198775596
-2.5637657263618676,-0.24847455772607585
-4.545385317795145,-0.16249794860669178
-4.42985985022849,-0.6535272914569612
-5.298024917273935,-0.3527588256173685
-4.25002190014398,0.9191642192525461
-3.844398997682433,0.3172652185006516
-3.1390548949795596,3.3816258551195606
-3.7379757573893677,3.0655756821501385
5.2599725154991095,1.4545282186746231
-2.1481072113482145,-0.6725907591073157
-4.24294604284521,-0.2690501664640828
-2.9075347560421814,-0.9418283390256086
-4.268496831430843,-0.01036046797629153
-2.8259006533321016,1.9710731394708871
-1.5159294232572993,-1.8261709342158354
-3.534569814912582,-0.9570028355805988
-4.786261507348822,-0.24163514923614554
-4.649338345933505,-1.3027417217235782
-4.304404923057373,1.8517481976356247
-4.5656338475131895,-0.9783534634601061
-4.124336293036516,-4.148216693397014
-3.742201215255788,0.6090269120953917
-3.486918052912992,-1.639665894296161
-2.59717249295467,-0.4453063401328694
-3.9884520072258627,0.4349734689254294
-4.85790785510918,0.09625879359250059
-2.7309360961108986,3.46332102514128
-4.550678294224604,2.497022561296627
-4.074391048374284,2.3455145986378403
-6.416267866478404,0.3163980734495027
-4.9491633922517675,2.512046864144897
-3.2494488977689486,0.2401652513427862
-2.7111100867773015,0.061644034826645884
1.6063060414254757,3.867781001253771
-3.7060051537256333,-1.4883702708593027
-3.0298900539045737,1.981105330047243
-4.489833486767784,-0.2719249477505922
-3.3100280238759456,1.4432528301395144
-5.062519762655273,-1.1090916078972786
7.6924648905825315,1.662349267548907
-3.415243698398212,0.36918399010459335
-2.211586551031555,2.2869719166455558
-3.0934235642337615,-0.32646877825636367
-4.576744271527875,-0.31992683151443185
-3.7949250354077533,1.5543324781882002
-2.3589245202408105,-0.012385842289708451
-5.647623489238726,-2.783044456210428
-5.088732222520595,-1.9265067502289428
0.8880167063642446,0.01892610236058522
4.39519961363497,0.8447913819330654
-5.0850405124235705,0.015736503173165713
-3.2391520642725697,0.7997092101584613
-3.341050163432618,-2.79010865974559
-3.5566978251304606,0.3313395818217488
-4.509970136771913,-2.2584047074579603
-3.127702602478389,0.786430080953316
-2.4822316778288354,2.693667828403911
-4.259593392581338,-0.3272999056177005
-4.055793490306743,2.4640976212793833
-3.387773510796384,1.8594524690235403
-4.218178594222815,1.1984873830961982
-3.9631900247885152,0.39210876812197637
-3.6618843400252343,0.17034130412360812
-2.830959172773286,0.3926433517525415
-3.3929660447987806,-0.5665975791662566
-3.7802057435616963,1.152645764519811
-3.870276594872759,1.5575088699370552
-3.2766759968529886,1.381727890283783
-4.010441951752722,-1.3586337057625018
-1.9327019870275126,0.03189855827848572
-4.128518561144213,-0.6983425933079793
-2.9221540510345987,0.24529856088553767
-3.9512032905909824,0.4410573825021674
-2.4380101516563712,-2.5673853465292655
-3.0975549112660925,-1.9039074349002685
6.604155238262463,-0.08206464164424439
-4.2369405250762275,-0.9844680084347763
-4.473427624786824,-1.4391394822432848
-2.632839828539992,0.09814379564666188
-5.026430626395538,0.7319380987847534
-3.56979091497151,-0.21063956874384582
-4.827577504249881,-0.35985741510786784
-5.913937698688264,1.3734899321050382
-4.488225514190416,2.2254865311040035
-1.7757809950972114,-0.23822182712855489
-0.6073049522806576,3.6610158018402177
-3.9151504008415983,0.4649402531546478
0.11406263408782952,-0.6901662119286139
-3.9648473093629373,-0.2667445705687709
-4.152427611085758,0.3126269283632537
-4.339280801895462,-2.672920966631656
-3.586775963948411,-3.2926408374188982
-2.5757386596173313,0.08231682942811895
-2.4637863120678434,-0.9884428071707284
-3.5724754729804533,-0.4226629296246891
-3.6128573940101196,-0.5877670923140765
-2.4135885384476548,-2.6094677484449655
-3.861537253401393,-4.104553254638049
-2.995116608597134,-0.09792948774330945
-3.4521198758991227,-0.07914651872398462
-4.183166512676743,1.2647955073903157
-3.7502191142484587,-1.1715107982481676
-4.643301886804592,0.9538587082449934
-4.796620904063489,-0.2168538657843202
-0.42119653986337535,0.44085523813966715
-3.8958717695714706,-3.2147331597788678
-3.5684146090739497,-0.7562691359766903
-4.259897857624191,-0.6946532831564574
-3.953809442986853,0.4179300222144106
-5.10774299254031,0.970027779347426
-5.1336608254856335,-0.3667898624601244
-4.243521286207027,-2.999760609697731
-1.959683822641106,-0.47297202482859024
-4.725152627789322,-1.5630873627350135
-2.8583104734819327,1.3182107645012016
-2.995342308402025,4.51389631334245
-4.288332778048762,-2.9731232541704418
-2.8699469063162413,0.010510591763476584
-4.743194310315191,-1.9247770074801682
7.287190770273511,-2.0389779348992536
-3.7738797375257964,-0.912640073311083
-3.810024630332377,-3.226389934476605
-3.219614607257135,1.8731840375796684
2.6850049704893957,0.5888138372626386
-4.308011727307163,-0.9560595557858135
-4.5894971430609255,1.0937639786690383
-5.4270529798151514,-1.8658724512119451
1.0734090826934106,-0.8633980550862477
-2.9697203245089097,-0.9662398439004569
-3.871290792468065,-2.4320155147993057
-4.010941061161714,-1.7082788845118948
3.4584986444585084,0.12143180957327149
-3.715978397838459,0.4263839305811189
-3.5704157168789337,-0.8056525499132987
-3.3450555253490957,-1.2775288851646
-5.1678832859040105,0.2950587881533067
-3.4353511203104152,-1.3773864749069429
-3.4414887380224575,1.2070109581082153
-4.531551301106234,-1.3880384700643362
-3.5043910579227795,-0.921361462852236
-4.0241254578257095,-2.3625903372957926
-3.8786481251988203,-3.4720876682128314
-2.871194604988688,0.6738768259943285
-3.5073426223302775,1.032708159507237
-5.485798341274123,0.6503082632806351
-3.731312322295052,0.7526335816110374
-3.5865090147647014,-2.970650922954675
6.583837497519482,1.688195034687556
-6.057396679378304,-0.9789981301409858
-3.170884606731013,1.3544428823932835
-4.872469135007524,-1.9879640770008038
-3.4325957417489925,1.6405252847921417
-3.8976955796076664,1.1154666553234764
-3.1153123107987652,1.6081738740374492
0.1742661828393691,-0.438646449405444
-4.113282405414878,0.4153370705933378
-2.172444470199419,2.134074296865158
-3.5264372433893048,-1.3657414377441877
-4.433457441492784,-2.043655175112152
-5.130840982383012,-2.4106421442425265
-2.8576948312827484,0.7837204747609313
-4.698250472387325,-2.2250315609741897
-4.682793217218874,-0.9272406103519004
-3.8576460459436674,0.583533499900287
-1.7756887728878838,0.456643724990879
-2.934174630707885,1.2096794205389167
-2.5784373312436992,-0.35218549701801427
-4.884145429068188,0.9948231074864088
-4.263909848294429,-1.2253752231013533
-4.306253048048394,1.0450746850549761
-2.638962864779106,-1.3701616831518637
-4.506220621987395,0.7972668100035992
-4.117353886222201,0.9529830449651472
-2.8549411593721503,0.0635619489748478
-4.961644226517328,2.1435062669046743
-3.2433492706009646,-1.3407728314177192
-2.4491525464013977,1.5466891033434769
-5.011273377014316,3.292129900190909
-4.4944553813061034,0.6521578788337452
-3.1589731442375535,1.7188779651258588
-4.42706858615516,-1.8998658243895035
-2.8456835862057495,-0.3057074118463765
2.2513065446246565,-1.3324603742824028
-3.7526092171551504,1.1651073457301364
-4.836285050738819,-1.4518726007496867
0.4763255275269375,0.43677933478396297
-3.9312665628777173,1.4228052112870855
-3.109196978169374,1.1501985374364816
-4.630184454009794,-2.865902849934907
