x1,x2
-7.447841694317842,4.610270046012402
9.777508612208585,-1.987308068821178
-3.870157641461715,-0.9383536436296354
-9.819091103303183,4.197332982808095
-8.528523816944114,6.329664420233373
-3.009804093245011,-2.8415987531602602
-5.199933067088581,0.6739564905692742
-3.892194849972535,-4.293957431966179
-10.599329151177146,-5.3033128248224655
12.170658485290378,-3.326815529885995
-10.525731597555717,-0.6383836895121863
-5.520897769992538,5.095421315369565
-0.17496834115690957,-5.192389654566697
-5.142966501421092,4.179435380828411
-4.527634171344235,6.233408381809955
10.763349396737349,0.7861638265223428
-5.969843259095945,-3.2055970695884373
-7.523050508809303,-3.699686512711617
-6.752327611856869,-2.9915933395614953
-5.214750268651708,-0.5262136265019098
9.265164411548797,1.8866206976665392
-3.5006567005379496,-7.466569510173602
-1.2142476996026934,-0.5017696913292711
6.232705662230986,-7.336689938052913
-8.245587292949413,-7.480035397515729
0.35829025989304697,-2.649292666392221
-7.329215870484379,2.326182153051384
9.100490030903769,0.3663929246189357
-6.6396670682328685,5.642293303005036
-5.709935132165004,1.919747264947488
-3.0480007881822724,-6.297325529192525
-10.18937111601702,0.40125059022088944
-4.789285215313063,1.444301562792489
11.116046991847183,-2.5576960221749903
14.393559293883463,5.810978111143374
-10.352813408006085,-1.194803916140157
-5.881525104036449,-1.3667864302871873
10.153175298535489,0.22794481179163079
14.337785937002936,-3.689420765189855
-10.919199069153098,0.6006558954901327
-8.657440463805626,4.99401529155493
-4.679443198716547,5.054805310256363
-3.9590844233507627,7.060508164456659
-13.500674611768558,1.2134231066991232
-7.14283889799945,2.903238429826735
-7.531429151665357,-2.7283248953592296
-1.8818851682767672,0.1777629793647837
3.430053373763633,3.302445151950699
-3.6042151341839874,0.936238662963818
-7.039797051883626,0.7889585487969382
6.9445764463358435,4.388953517409248
-7.8282628757944295,0.5972522030397333
-10.47359987430006,-4.470426638995934
2.8286876411084925,-7.840974991898004
-3.059966657199111,2.882697628769339
-3.508242387186229,-2.780370026861415
-7.253449646325125,0.5905292854629663
-1.2154880024419357,-1.0657657423047155
11.371476932278723,-1.4596740116046172
-8.20873503705985,-6.758651641998523
3.47032729751071,-0.8043644274171449
-7.631830895295377,-8.400821851630145
2.3776267677000957,-0.4611657427810267
-7.607538723680227,-6.435691545916978
-5.552227943516168,7.261739935122746
-9.548732886789336,3.089691580551019
2.151557471181759,-0.7288549616533638
5.43550465271458,1.771892267698926
-1.718250607406352,-1.3978150891604773
11.520366912300698,1.968440231895863
-3.422539062526562,-3.560375353306331
-8.707361482943163,7.354697938586274
9.437855360869621,-1.6730552653912363
-4.876563682646744,4.420640749308663
-7.780060158542303,-1.7254906566608315
-4.386765747366606,3.9424746915648607
-1.2705774342164369,3.5328219343499283
-6.202475119426118,-5.052348080121317
-9.122788402493272,-0.05289802937802361
-9.78195314588524,3.2126625204992387
-6.9225940862692195,1.0970294920166614
-2.0911016681498698,-0.8994567617594582
