x1,x2
-3.3011369914209037,-1.9042878487213655
-3.3304884464651465,0.5584146167774898
-3.437955260880775,-0.5095093353399363
-3.1922571478143666,1.8677041922633926
-4.008674176827929,0.5931493720807164
-2.977398803013398,-1.3170757521742118
-3.208754139345814,0.4238685024208659
-3.663168019404083,-1.6447336320097
-2.620316978334243,1.1471706348868993
-2.515760591394044,-0.4618067586554204
-3.853881590594812,-0.04035991589083445
-3.569080897381061,1.2862791132969857
-3.5454249549457484,-1.2836046912480499
-3.5883093989236285,-1.5183317635472968
-2.606911021733504,-0.6668109871816936
-3.1700714506752634,1.0819091546521347
-3.359342273706372,-1.5538107295843326
-4.041744592509859,-2.971744554284278
-2.9323839393180564,-0.46635366552649005
-3.6939485077381375,0.4892168211790048
-2.940809946769826,1.1522652746254816
-3.055751861051207,-0.5783954243045358
-2.4479544450626576,-0.3881571520625691
-3.759386829988428,1.1560536190096935
-4.639821306263137,-1.8632685178738075
-3.1299079800539857,-0.4056398181004401
-2.259857713814129,0.19212999088232124
2.008301746182833,0.4381744903351857
-3.127374106784641,-0.5432948372192591
-3.206752885364069,0.1076584343485098
-2.6086662588472604,-2.6460470377678242
-3.756802138614439,-0.6470100671377321
-2.7736996731948005,0.46891274662914345
3.3811325867649824,-0.9398854625503809
-2.4568172178149807,0.12322306503764686
-1.7374893370113693,0.4989692199422813
-2.939218624555297,-0.44446623862470447
-3.390720587289099,0.231791121286623
-3.055850084025962,-0.9791151160854823
-4.114891791132985,0.0645256850359149
-3.5705494214110476,0.6463651474372132
-3.19283059164734,0.11687176243392422
-3.3605877997895526,-0.6101695173994403
-3.0037378238559014,0.31143951549768994
-3.6901353737145426,0.6940145541004495
-2.62470204265031,-2.195984543912765
-2.9903590359310233,1.2591320786395968
-3.2609113258192024,-0.33877586452443204
-3.144353676515787,0.44572883986642803
-3.146763803683377,1.1344899157687225
-2.8286125327674267,-1.4546837914433055
-3.496161525178253,-0.6847021287233934
-3.299534057216617,-0.3118992975784288
-3.184271663208408,-0.0027158091437142645
-3.849658311957582,1.734486189664669
-3.5535718674905272,-0.948994260493951
-3.2703366666288787,-0.5988214319402523
-2.5379099285753606,0.1379322756401822
-3.0545393291099217,-1.213834973864289
-2.973166426319457,-0.4306265765091883
-2.613628309005867,0.23241538218291657
-3.089219328321745,-0.2564383630619998
-2.9097045298696966,-0.17581530170294388
-3.301554144449513,-0.5584213915735778
-2.928224142907464,-1.616398823470395
-3.2705776732715446,0.32111196695788913
-4.4783453108176055,1.758078308427059
-3.035174977058051,0.016594097575663335
-2.2638368884343745,0.2062635064636283
-2.7393194876192024,0.6141676248027089
-2.518477594843688,-1.4061918770682411
-2.6282813382772465,1.6873871625393184
-3.219062747721654,0.23762510056014388
-3.014250986559058,1.617846406903943
-3.5862000019378946,-0.6982249891403869
-3.3804799682135602,1.8034687582460183
-2.9064134254677207,0.8001330406310897
-3.1691805957747716,0.6134048580765852
-3.0874461357984355,0.30673729193596455
-3.3332634714168905,-0.35052766839038924
-2.965870117996115,1.3148751952257918
-2.945851115086152,0.08587424922864992
-3.7532015017691225,-2.1243610720277784
-4.140174467838963,-1.1115034015598448
-3.4741321757105394,-0.18639725959398132
-3.6986323991648065,0.23988999790371932
-3.4587722374746535,-0.028520671156833172
-3.1390026986321073,1.2008149416004892
-3.3417997814338567,-2.0509850983994995
-2.226795080492011,0.10619020780370993
-2.793530990690188,-1.8076004364346068
-2.9990438917161795,0.7504358976010679
-2.8605333924913228,-2.8480127040698453
-3.773210903239962,0.5024268698414379
