x1,x2
-3.5435858815500687,-2.1573731726922993
-3.6408084072750473,-0.9823947642314876
-3.6359994180134874,-0.6629244234219468
-3.351769346293379,2.148707269809537
-4.044825912113381,0.5148752660579967
-3.363483389171115,-1.3368327628910914
-3.075342836356516,3.6310302684901177
-3.5062670317652063,-1.4368289060477477
-2.6419864970108997,1.163182956591105
-2.9425513214436823,-0.25605605871373815
-4.220091192790678,-0.7115750059437402
-3.856574160553418,1.5662021804235329
-3.7605388934915776,-1.469521962350422
-3.6127036594850352,-1.6584669781613863
-2.5476955277125244,-0.5229693705835253
-3.709751991577691,0.9368731911892434
-3.223124643207291,-1.638600052460534
-4.8321176845510605,-3.056724900067333
-2.752272334483847,-0.5356887276593175
-3.9668958960888037,0.3756373290769812
-3.6027373674525993,1.539964838850646
-3.326727106857054,-0.5072603460968789
-2.981029131044373,-0.2709500472217859
-3.8195361770186307,0.42101846911701
-5.010127754158549,-1.9277561469047888
-3.0318099743030857,-0.4782138208465828
-2.2092981744322517,-2.6090197316356893
-2.3109559405961773,0.5650282241374546
-4.181766241125841,-0.7303602279312272
-3.482339427767702,0.20108892917457105
-2.788400514350206,-2.475512920510817
4.966910223422179,-0.8184417804665761
-3.0970965744733334,0.22832840724625547
-2.718826905496919,-1.0402233032419013
-2.4439095025304978,-0.09106960210758815
-2.238897352354611,0.27229257702149984
-3.214047622273059,-0.23183530867621047
-3.5995480414712118,0.435285786328564
-3.723200289523542,-1.2282431964870235
-4.352562830106236,-0.08826038214861973
-3.4846344072150885,-0.05503629602661751
-3.138527063396772,0.1610949252027162
-3.912671795406171,-0.6752242221793355
-2.8788279439028197,0.1716403054304845
-3.6748287781197053,0.5257432234379061
-2.626185446371299,-1.9967946489168795
-3.356133934978024,1.1358261170641055
-3.4316872745329245,-0.2645799680086845
-3.172455258951155,0.5777620347783571
-2.9817527614344668,-2.5155017850597696
-2.8078039700314616,-1.5993551380399986
2.572619044433629,-0.5705564496847982
-3.8980030525153726,-0.44772296112552473
-3.788025822045393,-0.7493562934293373
-4.203028899552986,1.8099953648621891
-3.8500108103135973,-0.9893418912609588
-4.002290745781859,-0.40046553501170107
-2.8033979973277923,0.4097615925088157
-3.347592590699998,-1.1847249616535274
-3.6562120032188106,-0.3311971670649222
2.8422778034047647,0.4720952967115975
-3.023461137716817,-0.5616214630395325
-2.7426837417869963,-0.27307342574947957
