x1,x2
-4.608675614691375,-3.776301759656686
-4.133743617114724,-1.6952520918033884
-6.2171423805966075,0.9538866625667602
2.1050629383817028,2.7492492898361163
-8.970844089722096,0.3091726867193885
3.714241511405918,-3.1190593988445907
-4.396758222679731,-0.6130608344444987
-5.572193080642942,-4.225754454422991
-6.368730439164628,-1.9761358071651203
-5.844748933961151,-1.6382400661334382
-7.209864195401702,4.432185694376742
6.473336834515923,1.7942570752343079
-6.5794942685694355,-4.999606868014098
-4.527596593343396,0.01761685929605171
-2.3376976166379766,-0.31205404657435853
-3.6624630597100323,0.3416763889275548
-5.748987045281037,-5.041542393347765
2.456234201917444,-5.564606771889207
-2.304384871324473,-4.413064813769164
-6.335787128712128,0.010835940437949476
-3.77252586599403,3.472500433154126
-4.738174144762853,0.021140736252209108
-5.237061705153256,-1.6921620108065978
-8.265483506083603,1.4438455510954384
-7.688375061005222,-3.341267067622985
-6.097198582149508,-0.982941790641129
7.556781518005918,0.8426201759036115
-4.391493273082818,-2.921717021402909
4.5843572060919735,6.447309321347924
-7.1159678268737965,1.3689808392025702
-3.7086521611957743,-5.114083429122036
-7.314898101092741,0.8336219709155763
-2.2125721682337685,1.5661267136186854
-6.066196514927967,-2.7663454283363214
-4.902788939379532,-4.950677889919352
-3.017339300810208,2.2667505211084658
-4.3756192828982075,0.6579387329634907
-8.008599979912546,0.5959364524439017
-4.724966813826714,-3.9841415653811243
-4.33557139243631,-0.4199834034275432
-4.369143536033395,-0.8692458849259735
-7.127607553158314,0.0011521829989444554
-6.943314175913847,-6.400184039307377
-2.6975001860754304,0.9998268601694948
-2.9232812141214435,1.9499541460249386
-8.233756720848065,4.1649395950617825
-6.7678409005657905,2.33776496363554
-5.423553910055018,-1.4778660979110014
-5.118528863773213,0.29670111955479134
-7.141951474697509,3.5549888154082674
-3.87882350988485,-3.1383250661376376
-2.8265845806106036,-2.443838014949881
-5.100917308577106,0.5422389304873164
6.107116021518014,-0.4964453934249626
-6.580772585275057,-0.9044993596148001
-6.723744623762404,-1.5941728522050058
9.526933445126739,-2.263759572200605
-4.747392471450847,-6.347144678456018
-5.204729181768893,-2.2140365119685605
10.451125344362525,0.6127205368677214
0.1282810701334076,0.25342164521641125
-3.9649015750653303,-2.1963169638980453
8.991163965351596,6.650324776103113
-7.614730189958601,0.21807583477156062
-1.064186782392442,-2.3914500665779665
7.598176841840426,0.2864362611737219
-5.995398993029485,1.966668365477286
-6.667873049077492,-2.2872807761664187
-4.966087150926967,-1.394641615237846
-6.2238614233386755,0.5674404125665575
8.754300692202227,-0.9325532955778731
10.387773651213761,0.9274159349571025
-7.562701242993091,-2.4371497199952894
-9.279339837168672,2.870213619044843
-6.259283027408658,4.260433483559831
-6.1951621515711155,-3.917873056360119
-4.566241974192139,2.212332896796393
-5.051507979539023,1.5647137816916652
-1.53938307159289,0.5763104554712175
-6.010042766504095,-0.7958717690712179
-3.9521571393692847,6.198379076005293
-3.2616648492033247,3.5012676658221293
-7.676546871039815,2.5425001567507057
-8.971724665280588,-0.9613054927865157
-8.245915962085139,0.2647892392689405
-7.170315759750375,5.795443870331161
-4.383391901745081,1.2528963387370036
-6.70021776204722,6.606404426218512
-4.953596969221592,-3.0918837800948213
-8.94855015229474,5.5319873785030556
-6.556469725766656,2.5713985960647134
-3.184530202226836,1.9274153891550063
1.5922076697421395,-0.5376524140505833
-10.364709094176403,1.7706477047514175
-4.445807571306775,-3.6192110954432204
-8.024618550564382,0.45592528886529593
-2.2485895626741477,1.3283312114678538
1.2978891900689749,0.19650669663867634
-8.747567834443526,-0.2039894634367464
-1.7625054404864835,5.815978147751754
-5.050177713039279,-2.7211780076635925
-4.937813205102153,0.05018421732247589
-5.494663612008469,2.3486614285659697
8.516949610425455,-0.014115081520547575
-4.990416168393503,-0.14587640713624025
-6.279929698751498,-4.806209877666935
-3.2232655964031838,-1.5310614428765557
-5.253335683226317,4.675023037475113
-4.5806488014575475,0.41641753038242685
-3.1317443774945004,-1.8554498006087459
1.5215551426431053,1.4044483562181487
-6.976857123708545,0.5659859303238546
2.4269843664565722,-0.7277524127901837
8.773634785383223,-3.7010131621727056
-5.579934829231545,2.1175655483409277
-7.048554049036349,0.8745310111926732
-5.429441326015576,-2.150025389475802
-3.8462430117593636,-1.3395552855923862
1.5667537937352238,0.6595891230192988
-4.036784356338779,4.085650604538327
-2.57945747201986,-2.2792523623321057
-0.11190080857628572,-1.9143899056505087
-7.710662600730438,-2.494036840568868
-0.7494254785673572,-0.08658375086988591
-5.088697638606202,-4.378434486906818
-3.794885622540444,-0.4643319480071106
2.655292317603717,-1.8788728765362677
0.7742372229718626,-1.0956997426099409
-4.208097754500588,-0.4256564569522727
-3.268151152893078,-0.9613456551011751
-0.37768793454372157,0.4662288232122033
-6.391521721005155,0.9780769699869062
-3.2278090357887756,-2.754301898778476
2.864772420029779,2.523972850373706
-8.917382385704906,-4.388150216040132
-4.737365527029793,4.976521545450724
-3.3211975457881198,2.994865141513782
-2.7802235004537725,-1.8247514415960802
-5.500812991589603,-1.1264496642468111
-8.616044154495635,-2.946882047328249
-4.760507166145146,0.4628588843044859
-3.0316220199236876,-4.714487158822525
-5.7928444640773264,0.30105143600699164
-2.6884253382717005,0.29979027491747895
-5.376675873122516,1.6533308408461092
-3.240510843343687,3.4808348935289275
7.159120068296796,5.752584642265345
-3.246655556481824,-2.47636516111725
-5.2525206748523505,0.24656880279344562
-4.33370112195311,0.19351659195899423
-3.268741880864726,-0.24400048505336192
-3.3669966018125157,-0.2376758464592625
-5.964522916687277,-4.199860047163511
5.514797400000858,0.37273757390744827
-7.977306552120945,-4.920839382080061
-10.31055302318322,5.984869199662212
10.84461771850159,3.4587384820962304
-4.434874030065592,2.3220597463281902
-6.265822921189769,-1.2149860355516553
-5.615592404326534,-0.6339759308565024
1.8561806883994978,-0.9045277038375357
-3.6097384428591406,3.3495224282133025
9.487463189063796,4.521959734059354
-5.937382148758594,4.568451342080003
