x1,x2
-9.424088848937563,-6.768853535729943
0.5127868657320275,-0.9364524855306717
-7.527570617573003,-9.992326714219944
-12.433765833778132,2.5106815302938026
-16.659669933742556,5.034922929520794
-11.509861670903335,-3.656266413416053
8.210426970930401,1.2609932636248715
-1.425864798073203,11.215410143492303
-0.48658355159575306,1.0854079961574568
-9.262045292103945,7.017617287271599
-8.623147294697244,-0.38969217400226447
18.838387913861176,9.630261260737853
-9.375756854877826,-10.396695697092344
12.929239694760167,5.104493367718446
-10.063636476006504,7.597311820733344
-16.611645567472717,1.0005668044097547
-3.8547655671604324,-8.422183602823875
-8.986784395092146,-8.942082273435926
-15.075978833910353,-1.8620255239716703
-0.007910632400569407,-6.75687360578191
18.69639876732491,-11.284804800222286
-4.862807045379125,-3.0958913742551384
-11.574537980592666,-4.074178035844384
-8.102135689798718,1.7399607921525806
0.8749976079190075,-1.8687911946495084
4.893476744316815,-3.9657206680259764
-2.2075670111764327,7.4976270103424385
15.794294995134646,-9.086632237423057
-7.358509416529976,-9.605751357132634
-3.3897908610503533,-3.489675419157866
-3.9505536517991238,2.9781103092565404
-17.288803880423306,-0.4911122218324552
-5.101751765700994,-0.9342107772940527
-8.712482147429167,1.1756434326575997
-12.038275188677828,-0.3077495430049674
2.7305043079521267,2.963915205274644
-7.496704274740232,1.5235644445419632
-18.802618714206748,-2.0543681884151375
15.04936303341476,-6.518523821109416
-13.409986480816492,-0.5186155797786232
-4.955808265198047,-6.610480899327172
-2.290378329329392,-3.6485273333987034
0.6677427866421448,-5.411461633878037
0.043729197440960293,-1.9177267121221582
7.541948038753673,-5.956557495946208
-9.812966472586373,4.261795009898775
1.6253573568726605,-10.759546078529652
9.35858499979901,-11.753590185829479
-14.12623659862133,-10.397165112707679
-14.532329730385275,-7.8581430262086815
-3.742585768042628,-7.821189542084253
-4.784813385117304,-3.559858431586957
-6.835691988981523,-7.056621044354154
7.887312907633591,4.716021472912757
-7.326435563751008,-10.891311097100852
-16.377813181666397,10.435184331353188
-14.5133851173319,-6.096514047300365
12.792778638717444,0.015525676669263366
-12.889812925133677,-0.6930043562338974
-12.77317942377865,-10.662030091059794
11.697327244775353,4.528854237566422
-12.20847545753336,-2.871794410312415
20.902094261662292,3.7644697264740796
9.117845934174209,-4.651194300774908
14.739040250249095,-1.6349558030723232
-14.254111815362238,0.08096247636585185
9.186314516144904,3.4735825411512073
-11.498738128155008,-4.411156494445837
-3.8479427293930923,-9.751213874905787
-10.74872266394979,-12.375692042152126
-9.97044299636902,-2.833803409863987
-12.553068300908853,3.916691206651484
20.71598381561801,11.439537796648821
3.32394635403327,4.951226664589718
-12.805414578698663,-6.690949843966174
20.18529719743734,5.404111780359053
1.4558960894313966,-5.554955277752563
-19.70531423566959,1.0250686500580604
-1.375870244027299,0.24984557775097124
-12.265919120990741,-2.7100810517195995
-9.59082965080108,7.872556521953914
0.6956992073222442,-1.5463814594681595
-10.494392110773454,9.514541638413101
-14.06574889041957,-6.008036257530461
-12.487212437942912,-5.059494858168269
-4.436101329905063,0.5489403935273156
20.216601129102017,8.911846269885853
-14.315061893072741,5.635687185446901
-5.556378029757222,-8.676906740706634
-8.533233561816584,3.547334086499869
-14.271037931816911,-1.8624143709528733
10.095179996705177,10.045150800314335
-10.185073090778538,-10.059264088505188
0.8492164783956064,3.9054097799369805
-19.248468615004562,4.87435372821076
-14.871994625220374,6.880860892614978
-9.063017680784936,-4.1403536296054515
-7.498508515796082,-3.0619687250501757
-15.228812655777176,-6.798614902344338
-5.599745666335464,5.140777293798815
-15.333988142665632,-2.787977817151224
-5.553031846391485,-0.4857164545656218
-3.2945291237502476,-1.6675235712065692
-13.482455667119446,1.7573782056945315
12.146366685717652,4.449451648197572
19.9099305385739,11.249718559039263
-9.225029913041661,-9.661785477092447
-18.303222331839255,-11.522217371716236
-2.7755750892551747,-0.6628034223219438
-1.0038645674611026,-6.18109749351039
-5.529201037167161,8.778029086091191
-6.5252258212388385,-7.489272222875098
-2.470394017192747,-0.8898319571481017
-19.20817516836213,-7.755385865668093
5.249472546892693,-1.2777828936099453
-14.323818715157454,-10.355648734237466
14.60295186962169,-2.633942263302614
-8.02535668693831,-3.332804022719507
