x1,x2
30.560350918840324,-17.736148515439833
-22.887522281542378,5.131203532622667
10.9420255253652,18.345052941750613
38.33579166633111,-5.803838516644364
-9.169192876593456,17.493722189331052
26.55797444035274,22.499875779817856
-31.31620472312271,3.188630731267519
-12.899854603471058,10.095698805558756
-13.946561881495292,12.654322300021674
39.09527395240025,-1.4512453787451554
-28.723324566250888,-12.822257402444322
3.233581468190766,-8.871977013681763
37.120350070335626,-0.6653533610549767
38.75735774816746,-12.630105619532001
-2.3797788316614055,23.077415537923116
35.203565267027074,-15.208856258939322
14.573592397156686,1.5690893593423674
-21.455950843160014,22.189758401423465
23.946441705541314,-21.125876090926173
16.099761296950348,2.8302568584211243
38.070115279614065,-3.116002474585702
14.38121459675613,-2.504919648448221
30.056053048904012,-19.37242794340697
-12.754984858999551,18.704611040787565
-8.020995826198494,2.527554383701467
-12.193490590161234,-21.851192726651348
-35.2007808369871,-5.968039421827329
-9.571777239383122,15.087164124341113
-1.8226041927544356,-7.0731990734707555
-22.235182105827636,-13.972961152982242
-28.556697109847008,6.117436491105579
-12.660999105258044,13.793978873613527
-19.82228129199876,6.551053316703584
2.8213436383503456,5.477439005628641
-3.9585040123417015,23.156192803009972
0.5811999791914687,21.698602248913925
35.9982976907981,-4.694085077004108
-8.780178795786,20.728458230224682
-8.893310391305771,0.13287779242630182
40.751695049136174,2.2356761829659595
-33.77070681648279,3.334972864910384
2.1243353724858376,-10.138520210021909
-11.05916632671711,24.740561910481333
-32.82312690962044,20.58166969891079
-12.516948519198909,-3.422496338779266
-15.909733113170233,-7.664733359591868
-28.134291042614894,13.324822022443334
33.73448264657176,-1.1964839762711166
-36.09446146435747,-20.381369083077757
-31.891439734673664,16.868277540698855
-34.72744351308693,10.531952646783724
-31.730533946269258,18.82616446603256
-5.77078498495124,4.340074019077405
-9.711617452698183,-18.0459769494581
-25.982824225906523,-12.978809224072757
0.4008248500474702,4.6847635740043865
22.462088929848132,22.441544689378137
-38.476586475118815,9.78941683882574
16.904194265624028,-22.29331350634046
20.074817912215973,-23.879175206953093
25.565308130730735,16.062044917380977
-13.12021874533519,24.2556803215166
-1.0613928551172862,-3.1306395408242844
-39.786118601732525,8.432450911491983
27.407497749603,19.687763193471586
-10.75834579578763,-17.923654511430748
-29.663858736341346,-15.097824804461126
28.967163377453737,-1.6640204125267293
-38.20026120792413,23.488311399000967
4.038072046031094,-7.210506810147749
-24.32824377911512,7.171740473066576
-15.269120150100504,-4.834774779239069
4.094287379110253,10.637505327527197
37.50482039126774,-15.466029358838481
37.14117491526953,1.540875199978517
22.386465467938127,-17.293683905831106
-5.980404620342771,-3.649734955164179
33.55037344948539,8.778689471318213
13.95666573258494,4.087038558020211
-22.609358230600662,-9.630790357449074
34.72798822804429,14.236372179758076
-7.328085742879912,6.414948173636869
-0.0475476716379355,-4.9681291233675315
6.82225861350799,-11.154024751553726
14.62390446715849,-22.705373427978014
-8.09087432081931,0.6911223735780615
17.602957314058358,-1.6568372340748343
-20.530292154270455,0.15601519922139112
-9.21466059736705,-19.380827238534046
26.354548225840443,-2.3414449186841155
-15.864212185116875,-7.678887282905159
-21.898675071744947,10.515609614018535
-22.562870466061963,23.001720954654207
-9.9346785093239,8.799606574196376
-24.080002912495235,-8.927048476924124
17.258997815685447,2.756480425581689
36.65161515302066,8.359382022096568
19.37647773089947,-2.3038095968732897
11.624472437729114,-14.021222859190285
19.54032569433855,8.654944690178995
-24.276715406839926,24.33496853629785
-34.60351713459087,19.54662136791997
-30.333592003707437,-15.787012195022443
-9.606793403538036,-3.7277104998293438
40.0139818207486,-19.145122191920414
-14.419375195675803,-9.63603984086626
-17.47290730125966,10.316149100474359
-3.4931972258957975,-5.194278270319717
14.772377937616149,-22.481592772897823
11.551921793344754,7.969785966229282
18.845591214251225,23.01843717726576
-30.222463849639432,7.172788703155248
11.790247154773375,-2.367733574419449
-38.61313678474786,6.266676997112996
-3.4877798168624303,-11.672516223781061
32.99328308339417,6.558009965023095
-11.601549356587762,2.518559696515045
-29.578222866579218,-9.283374546081314
-20.87460856277098,-18.188873860781456
36.31684067397378,4.952609042958407
-8.12874109661316,16.402034833577314
27.39758315689549,15.783495881162926
-30.365112567362793,20.128446598646306
-24.690270049847523,22.51127886168912
-6.72039978501142,-10.662549661240151
-31.055812236868235,-5.699909227660867
7.84704563678686,3.1202747058086095
-13.638422139559948,14.712551999544889
30.289389232811104,-11.721905402977791
-39.95839588153223,-3.5155239981874127
23.331748719192536,7.579844059749709
-20.48402644997777,7.300339257352437
22.30538335258568,1.7658388696266734
-5.034833968795942,10.452436252489903
-0.13248599321111357,-21.087417027447668
-25.171942115329905,-4.044544252850011
-2.33045852862215,-3.377182553381477
-29.2551332079709,4.093416351169228
-28.367221378269782,8.347057870178213
39.26770486455456,3.7301380389107925
33.96424441149809,11.95241387812094
25.510541814145373,5.1121466414355625
2.436523058576896,19.076415905356246
20.35973976516533,-2.7779569280285794
-4.157351783481149,7.544727172984257
-0.5192364659009995,-18.758371300540457
-7.487444420516266,-15.838720350478203
-32.01186828434962,0.5577919563588013
-21.224531284923664,-5.847861080367598
-37.86187663706802,13.186835893375886
-39.02382816439539,9.211409145406385
-29.604704411718096,-4.654479860961887
31.203546593733396,-19.977981639286398
21.712499124443664,-9.417111456647067
2.118694110584004,9.868453414587814
40.83312481771752,14.907286820472185
37.22198025177891,12.270074939671314
21.80082453023424,-3.3694499318123827
-3.2173571417968656,-7.128787895265293
-10.933593848129698,-20.029151852564684
-22.517872452771876,5.800882082931856
5.093715728879946,-5.19372054692612
-11.528734529873377,-11.332004267068053
0.8045196462844508,-0.30183119942115155
3.337078054574428,15.778341459892086
32.47733709802112,13.141813920009216
8.002111444242724,13.095088604331634
-17.938495968802044,-5.233313034317892
-6.571493637517448,-12.832146150785485
-30.011783774199298,21.59620521606804
